repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60595,501,227,108,19,8.268,0,1,3522,449,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,674,401,52,23,6,594.956,0,2,447,11,Rust,false,66,Applications,,100.000,5,51
cch123/asm-cli-rust,344,1,1,1,0,2.907,4,180,2457,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,77224,3589,1480,697,170,46.475,0,0,688,106,TypeScript,false,0,Applications,,100.000,13,133
cloudflare/boringtun,6582,37,15,10,3,5.621,0,143,2554,89,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2324,124,22,11,2,53.356,0,0,1086,17,Rust,false,74,Applications,,100.000,4,32
denoland/deno,104683,654,327,162,17,6.247,0,0,2705,1061,Rust,false,309,Applications,,100.000,21,101
doprz/dipc,302,3,2,1,0,9.934,3,167,908,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7445,499,225,86,22,67.025,0,2,741,55,Rust,false,0,Applications,,100.000,10,36
microsoft/edit,12365,183,106,66,28,14.800,0,30,202,95,Rust,false,0,Applications,,71.000,0,0
fcsonline/drill,2208,7,5,2,1,3.170,0,780,3066,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,896,13,5,3,0,14.509,2,23,1896,34,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,886,2,1,0,0,2.257,9,206,3595,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2669,11,9,7,3,4.121,0,0,3793,184,Rust,false,0,Applications,,91.000,11,221
imjacobclark/Herd,116,1,1,1,0,8.621,2,959,3784,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5298,24,12,7,1,4.530,0,45,1655,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,1,0,0,6.904,12,108,3714,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1793,14,7,1,1,7.808,0,34,1953,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1163,43,10,4,1,36.973,0,1,684,6,Rust,false,92,Applications,,85.000,2,55
changlan/kytan,512,2,2,2,0,3.906,4,749,3544,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2079,9,4,3,0,4.329,1,0,2651,61,Rust,false,20,Applications,,72.000,5,87
rust-lang/mdBook,20417,175,68,34,4,8.571,0,11,3748,331,Rust,false,43,Applications,,90.000,2,78
web3infra-foundation/mega,346,21,11,3,1,60.694,0,0,953,64,TypeScript,false,0,Applications,,95.000,22,74
metalbear-co/mirrord,4609,86,38,23,6,18.659,0,0,1346,49,Rust,false,72,Applications,,100.000,12,33
nicohman/eidolon,132,0,0,0,0,0.000,32,2181,2881,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,781,42,22,14,1,53.777,0,1,832,25,Rust,false,95,Applications,,86.000,4,13
