repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50675,832,412,170,26,16.418,0,3,2891,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,288,7,2,2,0,24.306,1,405,1826,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5648,87,32,17,3,15.404,0,85,1923,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4490,135,62,24,2,30.067,0,0,1005,533,Rust,false,0,Applications,,100.000,43,168
doprz/dipc,148,9,5,2,2,60.811,0,162,277,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,213,3,2,1,0,14.085,2,1074,2882,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1876,29,11,5,0,15.458,1,149,2435,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,417,51,22,11,2,122.302,0,3,1265,24,Rust,false,0,Applications,,80.000,5,41
fractalide/fractalide,842,5,3,2,0,5.938,2,1735,2964,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2541,6,3,1,0,2.361,2,0,3162,178,Rust,false,0,Applications,,72.000,3,99
imjacobclark/Herd,108,2,2,0,0,18.519,8,328,3153,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4694,49,22,6,0,10.439,1,2,1024,30,Rust,false,0,Applications,,72.000,2,2
awslabs/flowgger,801,3,0,0,0,3.745,18,518,3083,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1445,36,14,7,2,24.913,0,24,1322,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,438,9,5,3,1,20.548,0,118,2913,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1876,15,7,3,0,7.996,2,2,2020,56,Rust,false,0,Applications,,71.000,4,71
rust-lang/mdBook,15879,326,163,81,9,20.530,0,2,3117,304,Rust,false,27,Applications,,100.000,4,9
nicohman/eidolon,126,4,1,0,0,31.746,12,1550,2250,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2253,7,4,2,1,3.107,0,2487,2985,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,104,23,16,14,0,221.154,1,0,201,3,Rust,false,0,Applications,,85.000,1,177
raphamorim/rio,2675,155,90,39,6,57.944,0,0,469,47,Rust,false,0,Applications,,100.000,5,119
cloudhead/rx,2956,33,17,11,1,11.164,0,199,1617,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24680,290,159,69,7,11.750,0,0,4361,1144,,false,0,Applications,,100.000,17,155
cfal/shoes,129,16,13,4,1,124.031,0,132,718,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5165,213,83,40,8,41.239,0,0,697,93,Rust,false,0,Applications,,100.000,10,23
GyulyVGC/sniffnet,12723,318,86,39,2,24.994,0,2,535,36,Rust,false,15,Applications,,100.000,3,90
swc-project/swc,29313,258,140,68,8,8.802,0,0,2217,251,Rust,false,0,Applications,,100.000,10,97
osa1/tiny,922,12,5,3,2,13.015,0,12,2934,19,Rust,false,0,Applications,,48.000,2,7
wasmerio/wasmer,16943,206,68,37,4,12.158,0,1,1924,173,Rust,false,15,Applications,,100.000,11,121
serayuzgur/weld,283,5,3,2,1,17.668,0,41,2484,4,Rust,false,13,Applications,,28.000,0,0
wez/wezterm,12023,560,283,153,26,46.577,0,6,2171,232,Rust,false,0,Applications,,100.000,5,24
wasmerio/winterjs,846,28,9,5,1,33.097,0,0,118,70,JavaScript,false,0,Applications,,95.000,2,35
zellij-org/zellij,15396,463,228,110,21,30.073,0,0,1233,126,Rust,false,8,Applications,,100.000,2,4
DasEtwas/enginesound,269,8,4,3,0,29.740,1,347,1732,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,225,14,10,5,0,62.222,2,8,300,1,Rust,false,0,Applications,Audio and Music,47.000,1,19
chaosprint/glicol,1837,62,47,14,1,33.751,0,4,1283,3,Rust,false,0,Applications,Audio and Music,80.000,1,1
hrkfdn/ncspot,4410,114,40,24,3,25.850,0,8,1894,75,Rust,false,34,Applications,Audio and Music,72.000,3,10
agersant/polaris,1304,24,14,10,2,18.405,0,127,2712,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,911,82,41,28,2,90.011,0,1,924,36,Rust,false,0,Applications,Audio and Music,92.000,2,4
Spotifyd/spotifyd,9364,62,24,8,1,6.621,0,11,3325,113,Rust,false,0,Applications,Audio and Music,62.000,2,8
tramhao/termusic,683,15,9,8,0,21.962,1,9,960,13,Rust,false,0,Applications,Audio and Music,43.000,1,2
sergree/whatbpm,62,3,2,1,0,48.387,4,250,436,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1905,57,26,17,2,29.921,0,105,267,26,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,203,13,10,9,4,64.039,0,0,434,39,Rust,false,0,Applications,Cryptocurrencies,83.000,2,3
starkware-libs/cairo,1270,29,14,6,2,22.835,0,0,608,139,Rust,false,0,Applications,Cryptocurrencies,95.000,15,149
lambdaclass/cairo-vm,433,10,6,1,0,23.095,2,0,631,63,Rust,false,0,Applications,Cryptocurrencies,73.000,6,15
chainx-org/ChainX,300,12,4,3,2,40.000,0,17,1924,14,Rust,false,1,Applications,Cryptocurrencies,38.000,1,5
citahub/cita,1306,5,1,0,0,3.828,9,1098,2372,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,5,2,0,0,35.971,10,502,1976,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16685,20,8,5,0,1.199,2,211,1751,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,899,23,12,6,2,25.584,0,16,2110,51,Rust,false,18,Applications,Cryptocurrencies,47.000,2,6
rust-ethereum/ethabi,495,8,1,1,0,16.162,5,175,2816,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,167,2,2,0,0,11.976,7,1684,2421,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2229,41,19,9,1,18.394,0,9,1333,252,Rust,false,0,Applications,Cryptocurrencies,57.000,2,3
quilt/etk,329,4,2,1,0,12.158,3,156,1073,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,581,6,2,1,0,10.327,1,0,1528,76,Rust,false,163,Applications,Cryptocurrencies,72.000,7,35
foundry-rs/foundry,7095,139,80,48,6,19.591,0,0,861,346,Rust,false,0,Applications,Cryptocurrencies,100.000,20,89
holochain/holochain,871,10,5,1,0,11.481,5,0,1465,40,Rust,false,0,Applications,Cryptocurrencies,72.000,8,56
informalsystems/hermes,398,11,7,3,1,27.638,0,0,1423,125,Rust,false,0,Applications,Cryptocurrencies,91.000,7,27
interlay/interbtc,232,10,4,1,0,43.103,6,5,1387,16,Rust,false,0,Applications,Cryptocurrencies,44.000,3,5
Joystream/joystream,1419,2,0,0,0,1.409,19,2,1776,58,Rust,false,0,Applications,Cryptocurrencies,54.000,3,54
sigp/lighthouse,2605,22,14,9,1,8.445,0,115,2021,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,398,31,18,17,2,77.889,0,0,341,86,Rust,false,0,Applications,Cryptocurrencies,95.000,9,24
flashbots/mev-inspect-rs,527,10,3,2,0,18.975,2,906,1165,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2154,24,6,2,0,11.142,1,0,1933,147,Rust,false,0,Applications,Cryptocurrencies,85.000,20,70
nervosnetwork/ckb,1080,13,2,0,0,12.037,8,2,1885,46,Rust,false,2,Applications,Cryptocurrencies,61.000,9,105
nimiq/core-rs,74,1,1,0,0,13.514,11,327,1860,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,11,870,887,3,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
paritytech/parity-bitcoin,722,1,0,0,0,1.385,18,776,2711,64,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,326,4,2,1,1,12.270,0,2,1471,34,Rust,false,0,Applications,Cryptocurrencies,72.000,4,34
paritytech/polkadot-sdk,1146,93,47,25,4,81.152,0,0,166,221,Rust,false,0,Applications,Cryptocurrencies,100.000,49,131
bluealloy/revm,1200,35,21,12,2,29.167,0,0,840,87,Rust,false,0,Applications,Cryptocurrencies,100.000,13,48
rust-bitcoin/rust-bitcoin,1662,49,29,18,3,29.483,0,0,3470,116,Rust,false,0,Applications,Cryptocurrencies,100.000,10,55
ergoplatform/sigma-rust,68,4,2,0,0,58.824,11,25,1386,32,Rust,false,0,Applications,Cryptocurrencies,17.000,1,1
solana-labs/solana,11167,273,127,70,18,24.447,0,0,2164,485,Rust,false,0,Applications,Cryptocurrencies,100.000,33,171
paritytech/substrate,8334,12,7,4,1,1.440,0,145,2262,459,Rust,true,14,Applications,Cryptocurrencies,1.000,0,0
MystenLabs/sui,5421,85,44,30,3,15.680,0,0,800,240,Rust,false,0,Applications,Cryptocurrencies,100.000,50,253
alloy-rs/svm-rs,212,10,2,1,1,47.170,0,28,858,15,Rust,false,0,Applications,Cryptocurrencies,34.000,1,2
informalsystems/tendermint-rs,557,11,6,1,0,19.749,3,30,1640,109,Rust,false,0,Applications,Cryptocurrencies,27.000,0,0
zcash/zcash,4814,16,6,4,0,3.324,1,15,3344,489,C++,false,0,Applications,Cryptocurrencies,41.000,3,21
cozodb/cozo,2884,63,32,13,3,21.845,0,4,460,14,Rust,false,0,Applications,Database,82.000,4,6
datafuselabs/databend,6847,81,33,15,1,11.830,0,0,1195,169,Rust,false,0,Applications,Database,100.000,27,173
dbpunk-labs/db3,329,6,5,2,0,18.237,5,29,664,12,Rust,false,0,Applications,Database,22.000,1,1
erikgrinaker/toydb,5663,101,45,27,8,17.835,0,10,1725,7,Rust,false,24,Applications,Database,82.000,1,21
lucid-kv/lucid,358,7,4,2,0,19.553,4,537,1635,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5469,52,25,9,0,9.508,1,0,1790,127,Rust,false,0,Applications,Database,90.000,32,678
paritytech/parity-db,235,5,3,2,0,21.277,1,12,1388,56,Rust,false,13,Applications,Database,34.000,2,2
PumpkinDB/PumpkinDB,1366,2,0,0,0,1.464,14,2347,2541,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,15541,524,280,132,25,33.717,0,29,1327,82,Rust,false,57,Applications,Database,85.000,4,24
RisingWaveLabs/risingwave,5756,239,109,54,7,41.522,0,0,719,145,Rust,false,0,Applications,Database,100.000,36,277
seppo0010/rsedis,1728,9,5,4,2,5.208,0,225,3204,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,1969,52,17,9,0,26.409,1,0,1296,9,Rust,false,0,Applications,Database,81.000,2,14
surrealdb/surrealdb,24122,475,242,92,18,19.692,0,1,769,99,Rust,false,42,Applications,Database,100.000,12,45
