repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55079,603,274,139,22,10.948,0,16,3095,427,Rust,false,0,Applications,,77.000,3,5
cch123/asm-cli-rust,310,4,3,2,0,12.903,2,80,2030,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5959,38,17,11,1,6.377,0,289,2127,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,887,126,38,18,3,142.052,0,8,659,10,TypeScript,false,0,Applications,,72.000,1,8
denoland/deno,93613,378,183,88,7,4.038,0,0,2278,945,Rust,false,153,Applications,,100.000,37,198
doprz/dipc,187,7,6,5,2,37.433,0,366,481,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,960,363,148,56,4,378.125,0,0,314,6,Rust,false,0,Applications,,100.000,3,28
snowplow/factotum,221,0,0,0,0,0.000,50,1278,3086,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2036,26,13,9,2,12.770,0,353,2639,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,608,18,10,8,1,29.605,0,6,1469,27,Rust,false,1,Applications,,63.000,1,10
fractalide/fractalide,864,4,4,2,0,4.630,1,31,3168,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2585,4,3,3,2,1.547,0,0,3366,178,Rust,false,0,Applications,,82.000,6,127
imjacobclark/Herd,110,1,1,0,0,9.091,7,532,3357,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4903,24,17,7,0,4.895,1,39,1228,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,27,77,3287,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1609,14,6,5,1,8.701,0,1,1526,22,Rust,false,0,Applications,,73.000,2,3
hcavarsan/kftray,707,53,10,3,0,74.965,1,4,257,4,Rust,false,0,Applications,,57.000,2,6
changlan/kytan,476,6,5,2,0,12.605,1,322,3117,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1965,13,4,3,1,6.616,0,0,2224,57,Rust,false,1,Applications,,86.000,3,54
rust-lang/mdBook,17446,215,125,52,10,12.324,0,45,3321,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3667,68,27,14,3,18.544,0,0,919,30,Rust,false,39,Applications,,100.000,6,34
nicohman/eidolon,125,0,0,0,0,0.000,144,1754,2454,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2299,5,2,2,2,2.175,0,2691,3189,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,263,27,11,2,0,102.662,2,3,405,7,Rust,false,76,Applications,,65.000,2,103
raphamorim/rio,3315,110,76,17,5,33.183,0,0,673,51,Rust,false,29,Applications,,100.000,3,87
cloudhead/rx,3087,25,8,5,0,8.098,1,403,1821,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1757,52,35,14,3,29.596,0,0,493,16,Rust,false,12,Applications,,100.000,3,56
