repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54145,1013,421,179,21,18.709,0,1,3043,425,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,304,4,3,2,0,13.158,2,28,1978,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5905,49,19,7,0,8.298,1,237,2075,87,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5391,192,102,63,7,35.615,0,0,1157,600,Rust,false,53,Applications,,100.000,60,216
defguard/defguard,721,47,19,8,2,65.187,0,20,607,9,TypeScript,false,0,Applications,,45.000,1,1
denoland/deno,93276,379,173,77,13,4.063,0,0,2226,929,Rust,false,140,Applications,,100.000,37,177
doprz/dipc,171,5,2,2,0,29.240,2,314,429,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,439,148,71,44,4,337.130,0,7,262,3,Rust,false,0,Applications,,86.000,1,14
snowplow/factotum,220,2,1,1,0,9.091,5,1226,3034,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,28,9,3,0,13.965,4,301,2587,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,578,43,18,15,1,74.394,0,3,1417,26,Rust,false,1,Applications,,67.000,1,4
fractalide/fractalide,857,1,1,1,0,1.167,1,1887,3116,13,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2582,13,5,0,0,5.035,7,5,3314,180,Rust,false,0,Applications,,51.000,4,65
imjacobclark/Herd,110,1,0,0,0,9.091,24,480,3305,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4874,25,11,3,1,5.129,0,55,1176,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,818,4,3,2,0,4.890,1,25,3235,24,Rust,false,16,Applications,,24.000,3,3
PaddiM8/kalker,1580,26,12,6,1,16.456,0,27,1474,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,606,166,92,29,2,273.927,0,3,205,4,Rust,false,0,Applications,,100.000,4,31
changlan/kytan,467,4,0,0,0,8.565,20,270,3065,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1948,19,11,8,0,9.754,1,3,2172,57,Rust,false,0,Applications,,61.000,4,40
rust-lang/mdBook,17087,254,123,71,7,14.865,0,5,3269,312,Rust,false,28,Applications,,94.000,1,2
metalbear-co/mirrord,3503,81,47,25,12,23.123,0,0,867,30,Rust,false,40,Applications,,100.000,6,43
nicohman/eidolon,125,0,0,0,0,0.000,92,1702,2402,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,5,1,1,0,2.180,3,2639,3137,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,219,31,22,11,3,141.553,0,0,353,6,Rust,false,76,Applications,,100.000,1,160
raphamorim/rio,3177,231,179,95,6,72.710,0,1,621,51,Rust,false,29,Applications,,100.000,5,108
cloudhead/rx,3054,28,13,9,2,9.168,0,351,1769,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26355,212,98,43,9,8.044,0,0,4513,1192,HTML,false,0,Applications,,100.000,22,160
cfal/shoes,173,9,4,2,0,52.023,2,2,870,1,Rust,false,30,Applications,,52.000,1,1
shuttle-hq/shuttle,5731,111,56,25,3,19.368,0,3,849,103,Rust,false,76,Applications,,100.000,4,26
GyulyVGC/sniffnet,14240,258,133,63,11,18.118,0,2,687,39,Rust,false,18,Applications,,100.000,3,32
swc-project/swc,30295,219,105,55,6,7.229,0,0,2369,272,Rust,false,99,Applications,,100.000,6,208
osa1/tiny,980,11,6,3,0,11.224,3,45,3086,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,157,11,7,2,2,70.064,0,5,369,1,Rust,false,0,Applications,,61.000,1,1
wasmerio/wasmer,18108,175,78,34,6,9.664,0,0,2076,179,Rust,false,28,Applications,,100.000,10,211
serayuzgur/weld,296,6,3,3,1,20.270,0,193,2636,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14687,674,256,125,19,45.891,0,0,2323,286,Rust,false,0,Applications,,100.000,10,30
wasmerio/winterjs,2899,84,34,18,1,28.976,0,6,270,80,JavaScript,false,1,Applications,,86.000,2,16
zellij-org/zellij,19091,1039,416,184,45,54.424,0,3,1385,138,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,133,4,1,1,1,30.075,0,62,672,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,290,3,1,0,0,10.345,11,499,1884,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,258,8,2,0,0,31.008,9,82,452,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2051,46,21,7,0,22.428,1,49,1435,5,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4756,83,44,19,3,17.452,0,7,2046,80,Rust,false,34,Applications,Audio and Music,72.000,2,3
madeofpendletonwool/PinePods,151,27,4,2,0,178.808,1,10,654,5,Rust,false,0,Applications,Audio and Music,50.000,3,40
agersant/polaris,1394,15,4,2,0,10.760,2,39,2864,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1364,97,50,25,5,71.114,0,16,1076,44,Rust,false,0,Applications,Audio and Music,62.000,2,3
Spotifyd/spotifyd,9631,57,20,9,1,5.918,0,35,3477,114,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,926,55,29,13,0,59.395,1,1,1112,16,Rust,false,74,Applications,Audio and Music,80.000,2,69
sergree/whatbpm,67,2,1,1,1,29.851,0,402,588,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2132,33,17,6,0,15.478,2,257,419,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,240,12,5,2,1,50.000,0,3,586,42,Rust,false,8,Applications,Blockchain,62.000,4,18
starkware-libs/cairo,1449,47,26,7,1,32.436,0,0,760,170,Rust,false,59,Applications,Blockchain,100.000,23,210
lambdaclass/cairo-vm,484,10,4,0,0,20.661,7,5,783,71,Rust,false,33,Applications,Blockchain,43.000,3,18
chainx-org/ChainX,321,2,0,0,0,6.231,24,103,2076,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,1,1,0,1.528,5,1250,2524,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,0,6.944,6,654,2128,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16712,14,6,2,0,0.838,3,363,1903,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1011,31,14,6,0,30.663,1,7,2262,55,Rust,false,18,Applications,Blockchain,47.000,2,3
rust-ethereum/ethabi,510,6,3,1,1,11.765,0,327,2968,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,175,2,2,2,1,11.429,0,1836,2573,1,Rust,false,11,Applications,Blockchain,22.000,0,0
gakonst/ethers-rs,2420,33,13,10,1,13.636,0,4,1485,266,Rust,false,57,Applications,Blockchain,67.000,1,2
quilt/etk,348,3,1,0,0,8.621,13,23,1225,10,Rust,false,0,Applications,Blockchain,19.000,2,4
ChainSafe/forest,611,10,6,3,0,16.367,5,0,1680,60,Rust,false,159,Applications,Blockchain,77.000,8,47
foundry-rs/foundry,7788,161,79,40,5,20.673,0,0,1013,390,Rust,false,104,Applications,Blockchain,100.000,23,131
