repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52848,718,348,173,22,13.586,0,0,2995,418,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,301,7,3,1,0,23.256,4,509,1930,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5829,59,31,15,3,10.122,0,189,2027,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5077,248,172,95,4,48.848,0,0,1109,565,Rust,false,49,Applications,,100.000,52,210
defguard/defguard,634,72,26,16,2,113.565,0,20,559,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92978,418,209,111,13,4.496,0,0,2178,916,Rust,false,142,Applications,,100.000,26,216
doprz/dipc,163,5,4,2,1,30.675,0,266,381,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,25,1178,2986,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1973,27,16,6,1,13.685,0,253,2539,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,513,40,33,26,10,77.973,0,0,1369,25,Rust,false,1,Applications,,100.000,1,4
fractalide/fractalide,854,4,2,1,0,4.684,4,1839,3068,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,8,1,1,0,3.118,1,0,3266,180,Rust,false,0,Applications,,72.000,5,99
imjacobclark/Herd,109,1,1,0,0,9.174,12,432,3257,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4837,38,15,8,2,7.856,0,7,1128,31,Rust,false,0,Applications,,57.000,3,5
awslabs/flowgger,808,4,2,0,0,4.950,7,622,3187,22,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1537,34,12,2,0,22.121,3,10,1426,20,Rust,false,0,Applications,,51.000,2,12
hcavarsan/kftray,433,166,33,25,1,383.372,0,0,157,3,Rust,false,6,Applications,,100.000,3,36
changlan/kytan,458,9,1,1,0,19.651,3,222,3017,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1927,15,5,3,0,7.784,1,0,2124,57,Rust,false,0,Applications,,76.000,4,77
rust-lang/mdBook,16725,282,135,76,10,16.861,0,18,3221,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3398,50,26,15,1,14.715,0,0,819,29,Rust,false,38,Applications,,100.000,7,48
nicohman/eidolon,126,0,0,0,0,0.000,44,1654,2354,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2287,10,7,3,1,4.373,0,2591,3089,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,176,30,16,5,0,170.455,3,0,305,6,Rust,false,74,Applications,,85.000,4,418
raphamorim/rio,2936,73,31,16,1,24.864,0,0,573,49,Rust,false,28,Applications,,100.000,5,48
cloudhead/rx,3012,18,8,3,0,5.976,2,303,1721,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,26073,275,129,76,10,10.547,0,0,4465,1179,,false,0,Applications,,100.000,29,183
cfal/shoes,163,8,3,3,1,49.080,0,236,822,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5587,119,55,31,1,21.299,0,1,801,103,Rust,false,76,Applications,,100.000,8,56
GyulyVGC/sniffnet,13836,553,162,65,8,39.968,0,1,639,38,Rust,false,18,Applications,,100.000,8,58
swc-project/swc,30036,246,127,77,13,8.190,0,0,2321,269,Rust,false,99,Applications,,100.000,13,144
osa1/tiny,968,10,3,2,0,10.331,1,24,3038,19,Rust,false,0,Applications,,24.000,1,7
wasmerio/wasmer,17820,221,108,56,13,12.402,0,0,2028,175,Rust,false,27,Applications,,100.000,10,213
serayuzgur/weld,289,1,1,1,0,3.460,5,145,2588,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13787,467,218,101,24,33.872,0,1,2275,264,Rust,false,0,Applications,,100.000,4,16
wasmerio/winterjs,2786,152,47,19,4,54.559,0,4,222,79,JavaScript,false,1,Applications,,86.000,5,13
zellij-org/zellij,17736,816,498,240,19,46.008,0,0,1337,135,Rust,false,8,Applications,,100.000,5,34
kimono-koans/dano,128,64,3,1,0,500.000,1,14,624,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,3,1,0,0,10.490,11,451,1836,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,5,3,0,0,20.080,7,34,404,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1993,60,16,6,1,30.105,0,1,1387,5,Rust,false,0,Applications,Audio and Music,85.000,3,31
hrkfdn/ncspot,4640,67,32,13,3,14.440,0,1,1998,79,Rust,false,34,Applications,Audio and Music,96.000,5,14
agersant/polaris,1365,14,5,3,0,10.256,2,48,2816,15,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1218,106,55,26,2,87.028,0,2,1028,42,Rust,false,0,Applications,Audio and Music,100.000,4,17
Spotifyd/spotifyd,9563,57,22,17,3,5.960,0,8,3429,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
tramhao/termusic,849,38,25,11,2,44.759,0,0,1064,15,Rust,false,74,Applications,Audio and Music,100.000,2,107
sergree/whatbpm,66,0,0,0,0,0.000,38,354,540,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2081,49,19,8,0,23.546,1,209,371,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,225,5,4,2,1,22.222,0,4,538,42,Rust,false,8,Applications,Blockchain,62.000,3,28
starkware-libs/cairo,1398,33,20,13,1,23.605,0,0,712,155,Rust,false,59,Applications,Blockchain,95.000,11,107
lambdaclass/cairo-vm,465,13,7,2,0,27.957,1,0,735,70,Rust,false,33,Applications,Blockchain,81.000,5,40
chainx-org/ChainX,318,4,2,0,0,12.579,9,55,2028,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1308,4,2,1,0,3.058,2,1202,2476,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,20,606,2080,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,38,30,5,1,2.274,0,315,1855,188,Rust,false,0,Applications,Blockchain,40.000,0,0
romanz/electrs,978,29,14,7,0,29.652,1,4,2214,54,Rust,false,18,Applications,Blockchain,55.000,1,1
