repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58305,392,172,81,16,6.723,0,2,3342,441,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,333,1,0,0,0,3.003,23,0,2277,7,Rust,false,10,Applications,,52.000,1,1
cloudflare/boringtun,6340,65,27,12,3,10.252,0,5,2374,85,Rust,false,0,Applications,,72.000,2,3
defguard/defguard,1891,49,24,11,1,25.912,0,30,906,15,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,102579,568,249,133,19,5.537,0,0,2525,1019,Rust,false,297,Applications,,100.000,29,134
doprz/dipc,269,6,3,0,0,22.305,8,158,728,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3743,729,302,183,13,194.764,0,0,561,25,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2155,16,8,3,0,7.425,1,600,2886,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,793,22,10,4,1,27.743,0,12,1716,31,Rust,false,1,Applications,,57.000,2,4
fractalide/fractalide,882,0,0,0,0,0.000,33,26,3415,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2624,7,3,1,0,2.668,6,1,3613,179,Rust,false,0,Applications,,62.000,7,130
imjacobclark/Herd,112,0,0,0,0,0.000,57,779,3604,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5147,49,19,10,1,9.520,0,18,1475,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,850,3,3,2,0,3.529,2,324,3534,16,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1727,12,5,2,1,6.948,0,191,1773,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,979,35,26,2,0,35.751,1,1,504,5,Rust,false,0,Applications,,80.000,3,26
changlan/kytan,495,1,0,0,0,2.020,23,569,3364,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2032,11,4,2,0,5.413,2,1,2471,60,Rust,false,19,Applications,,66.000,6,96
rust-lang/mdBook,19421,257,136,63,7,13.233,0,4,3568,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,228,19,17,14,0,83.333,1,0,773,29,Rust,false,67,Applications,,81.000,13,163
metalbear-co/mirrord,4045,59,30,16,3,14.586,0,1,1166,37,Rust,false,58,Applications,,90.000,8,52
nicohman/eidolon,128,0,0,0,0,0.000,30,2001,2701,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,564,122,101,87,0,216.312,1,1,652,15,Rust,false,84,Applications,,100.000,5,46
raphamorim/rio,4974,269,213,63,4,54.081,0,0,920,89,Rust,false,32,Applications,,100.000,5,103
