repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56240,605,278,130,14,10.757,0,1,3177,429,Rust,false,0,Applications,,100.000,6,20
cch123/asm-cli-rust,320,6,2,1,0,18.750,5,72,2112,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6089,58,27,6,1,9.525,0,15,2209,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1243,133,94,18,4,106.999,0,6,741,13,TypeScript,false,0,Applications,,96.000,3,14
denoland/deno,97095,2739,1198,372,59,28.209,0,0,2360,972,Rust,false,162,Applications,,100.000,38,219
doprz/dipc,204,9,7,5,0,44.118,2,448,563,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,1598,251,109,52,8,157.071,0,4,396,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2086,24,10,7,2,11.505,0,435,2721,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,664,25,6,2,0,37.651,3,4,1551,29,Rust,false,1,Applications,,65.000,4,50
fractalide/fractalide,871,3,3,2,1,3.444,0,113,3250,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2606,7,3,1,1,2.686,0,0,3448,179,Rust,false,0,Applications,,82.000,6,117
imjacobclark/Herd,110,0,0,0,0,0.000,90,614,3439,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4987,35,16,8,0,7.018,1,5,1310,33,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,830,5,1,0,0,6.024,12,159,3369,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,20,8,4,1,12.129,0,26,1608,22,Rust,false,0,Applications,,43.000,1,5
hcavarsan/kftray,840,45,14,6,1,53.571,0,0,339,5,Rust,false,0,Applications,,91.000,3,16
changlan/kytan,489,8,3,2,0,16.360,3,404,3199,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1980,6,4,2,0,3.030,3,0,2306,60,Rust,false,1,Applications,,72.000,5,59
rust-lang/mdBook,18065,256,90,42,9,14.171,0,7,3403,314,Rust,false,28,Applications,,84.000,2,2
metalbear-co/mirrord,3785,35,20,13,0,9.247,1,0,1001,31,Rust,false,39,Applications,,85.000,7,53
nicohman/eidolon,126,1,1,1,1,7.937,0,1836,2536,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,331,25,13,6,0,75.529,1,5,487,11,Rust,false,79,Applications,,61.000,4,18
