repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50123,615,309,157,12,12.270,0,2,2866,401,Rust,false,0,Applications,,100.000,3,23
cch123/asm-cli-rust,283,4,1,1,0,14.134,1,380,1801,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5593,82,51,34,2,14.661,0,60,1898,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4384,115,58,22,2,26.232,0,0,980,525,Rust,false,0,Applications,,100.000,51,182
denoland/deno,91681,390,174,89,21,4.254,0,0,2049,883,Rust,false,0,Applications,,100.000,33,174
doprz/dipc,143,13,9,4,0,90.909,1,137,252,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,38,1049,2857,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1854,23,12,8,1,12.406,0,124,2410,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,385,40,30,23,8,103.896,0,8,1240,20,Rust,false,0,Applications,,68.000,2,12
fractalide/fractalide,838,2,2,1,0,2.387,5,1710,2939,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,9,5,2,0,3.547,3,1,3137,178,Rust,false,0,Applications,,62.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,16,303,3128,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4655,52,24,13,2,11.171,0,68,999,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,801,3,1,1,0,3.745,3,493,3058,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1417,33,16,6,0,23.289,1,19,1297,17,Rust,false,0,Applications,,37.000,1,2
changlan/kytan,431,4,1,1,1,9.281,0,93,2888,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1865,8,5,3,0,4.290,2,3,1995,55,Rust,false,0,Applications,,52.000,3,35
rust-lang/mdBook,15625,264,136,71,12,16.896,0,7,3092,303,Rust,false,27,Applications,,88.000,6,18
nicohman/eidolon,125,2,2,2,0,16.000,3,1525,2225,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2248,7,1,1,1,3.114,0,2462,2960,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,82,9,2,1,0,109.756,3,1,176,3,Rust,false,0,Applications,,62.000,2,104
raphamorim/rio,2558,172,74,36,2,67.240,0,0,444,47,Rust,false,0,Applications,,100.000,8,132
cloudhead/rx,2931,30,13,9,1,10.235,0,174,1592,17,Rust,false,19,Applications,,35.000,0,0
