repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64254,646,275,145,23,10.054,0,7,3754,458,Rust,false,2,Applications,,87.000,3,3
tryandromeda/andromeda,828,15,9,3,0,18.116,5,12,679,13,Rust,false,72,Applications,,43.000,1,5
arimxyer/models,429,18,8,3,1,41.958,0,0,141,4,Rust,false,25,Applications,,91.000,3,724
cch123/asm-cli-rust,357,1,0,0,0,2.801,23,412,2689,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,121866,7468,3669,1702,201,61.280,0,0,920,142,TypeScript,false,0,Applications,,100.000,10,94
cloudflare/boringtun,7068,58,20,7,1,8.206,0,28,2786,100,Rust,false,0,Applications,,47.000,3,5
t8y2/dbx,2506,2160,1067,715,79,861.931,0,0,31,24,Rust,false,0,Applications,,100.000,22,1337
defguard/defguard,2727,45,18,10,1,16.502,0,0,1318,17,Rust,false,93,Applications,,95.000,5,28
denoland/deno,106905,546,270,140,18,5.107,0,0,2937,1146,Rust,false,335,Applications,,100.000,30,495
doprz/dipc,346,3,2,1,0,8.671,5,99,1140,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11649,601,311,180,21,51.592,0,5,973,83,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,14257,338,73,35,4,23.708,0,25,434,114,Rust,false,4,Applications,,72.000,3,3
fcsonline/drill,2285,7,2,1,0,3.063,3,0,3298,27,Rust,false,19,Applications,,62.000,1,1
printfn/fend,998,12,8,4,0,12.024,2,51,2128,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,29,438,3827,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12147,231,99,59,8,19.017,0,51,2161,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,215,3,2,1,1,13.953,0,1,1165,35,Rust,false,8,Applications,,64.000,2,3
habitat-sh/habitat,2742,8,3,2,0,2.918,4,0,4025,183,Rust,false,0,Applications,,72.000,5,107
imjacobclark/Herd,118,0,0,0,0,0.000,142,1191,4016,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5488,22,13,8,1,4.009,0,10,1887,39,Rust,false,2,Applications,,55.000,1,1
awslabs/flowgger,883,5,2,0,0,5.663,11,340,3946,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1876,10,6,2,0,5.330,1,28,2185,25,Rust,false,0,Applications,,27.000,1,1
hcavarsan/kftray,1517,19,9,6,0,12.525,1,17,916,11,Rust,false,100,Applications,,41.000,1,49
changlan/kytan,515,0,0,0,0,0.000,55,981,3776,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2130,10,5,2,2,4.695,0,0,2883,63,Rust,false,24,Applications,,82.000,2,22
YangYuS8/lwe,120,8,6,1,0,66.667,4,0,222,2,Rust,false,13,Applications,,77.000,2,63
lzanini/mdbook-katex,244,0,0,0,0,0.000,57,183,2019,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4497,312,112,47,8,69.380,0,5,415,35,Rust,false,112,Applications,,100.000,6,57
rust-lang/mdBook,21723,182,92,37,7,8.378,0,10,3980,332,Rust,false,43,Applications,,88.000,4,15
web3infra-foundation/mega,483,19,8,6,2,39.337,0,1,1185,76,TypeScript,false,0,Applications,,81.000,4,23
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,19,750,3058,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5096,49,34,14,1,9.615,0,1,1578,63,Rust,false,154,Applications,,100.000,15,58
mmalmi/nostr-vpn,850,532,528,256,14,625.882,0,0,79,3,Rust,false,35,Applications,,100.000,2,573
nicohman/eidolon,132,0,0,0,0,0.000,264,2413,3113,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,750,126,62,36,2,168.000,0,2,129,2,Rust,false,0,Applications,,100.000,2,122
chelunfu/qiluo_admin,188,5,2,1,0,26.596,4,5,555,2,Rust,false,58,Applications,,42.000,1,1
sebadob/rauthy,1155,64,28,10,2,55.411,0,1,1064,44,Rust,false,102,Applications,,90.000,8,24
raphamorim/rio,6858,146,64,16,3,21.289,0,1,1332,125,Rust,false,39,Applications,,100.000,8,56
aguacero7/rkik,56,0,0,0,0,0.000,64,15,379,5,Rust,false,14,Applications,,16.000,3,17
Esubaalew/run,923,6,4,3,0,6.501,1,14,242,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,304,5,0,0,0,16.447,14,227,568,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3435,12,5,2,1,3.493,0,1062,2480,16,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,3309,57,29,14,3,17.226,0,8,1152,23,TypeScript,false,0,Applications,,62.000,3,7
s00d/switchshuttle,122,2,1,1,1,16.393,0,29,672,1,Rust,false,0,Applications,,34.000,1,4
sopaco/saga-reader,529,43,24,18,3,81.285,0,130,388,1,Rust,false,15,Applications,,40.000,0,0
servo/servo,36855,324,142,65,14,8.791,0,0,5224,1397,Rust,false,324,Applications,,100.000,49,401
cfal/shoes,1105,57,27,12,0,51.584,1,3,1581,8,Rust,false,47,Applications,,62.000,2,4
shuttle-hq/shuttle,6917,17,9,4,0,2.458,3,162,1560,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37836,1052,374,111,11,27.804,0,1,1398,68,Rust,false,27,Applications,,100.000,5,48
swc-project/swc,33448,100,52,17,4,2.990,0,1,3080,344,Rust,false,125,Applications,,100.000,12,97
TabbyML/tabby,33553,156,73,35,4,4.649,0,89,1170,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,457,33,17,5,1,72.210,0,0,220,4,Rust,false,86,Applications,,95.000,1,115
osa1/tiny,1167,7,1,1,0,5.998,3,72,3797,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60700,689,316,170,20,11.351,0,25,3550,300,Kotlin,false,0,Applications,,72.000,1,1
typst/typst,53843,759,341,176,18,14.097,0,0,2439,442,Rust,false,136,Applications,,100.000,23,131
upvpn/upvpn-app,414,2,0,0,0,4.831,16,74,1080,1,Kotlin,false,0,Applications,,4.000,0,0
Harry-kp/vortix,425,13,9,4,0,30.588,3,4,147,5,Rust,false,25,Applications,,57.000,2,17
0x676e67/vproxy,397,10,5,0,0,25.189,7,46,914,5,Rust,false,28,Applications,,13.000,0,0
wasmerio/wasmer,20704,76,42,23,4,3.671,0,0,2787,233,Rust,false,237,Applications,,100.000,14,103
serayuzgur/weld,322,0,0,0,0,0.000,50,904,3347,3,Rust,false,13,Applications,,0.000,0,0
