repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,655,26,15,10,6,39.695,0,0,682,7,Rust,false,45,Applications,,97.000,2,1504
alacritty/alacritty,64944,477,239,120,12,7.345,0,4,3803,459,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,833,4,1,0,0,4.802,11,33,728,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,473,27,13,7,1,57.082,0,0,190,4,Rust,false,26,Applications,,95.000,2,1471
cch123/asm-cli-rust,360,1,1,0,0,2.778,11,461,2738,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,132185,6181,2908,1501,167,46.760,0,0,969,150,TypeScript,false,0,Applications,,100.000,14,112
cloudflare/boringtun,7144,63,29,11,0,8.819,1,32,2835,113,Rust,false,0,Applications,,36.000,0,0
t8y2/dbx,10219,4307,1743,597,41,421.470,0,0,80,128,Rust,false,0,Applications,,100.000,83,1402
defguard/defguard,2770,34,23,12,2,12.274,0,4,1367,17,Rust,false,92,Applications,,76.000,5,17
denoland/deno,107711,795,409,182,20,7.381,0,0,2986,1185,Rust,false,344,Applications,,100.000,46,358
doprz/dipc,348,3,2,1,0,8.621,6,148,1189,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12618,598,327,102,11,47.393,0,16,1022,88,Rust,false,0,Applications,,78.000,4,16
microsoft/edit,14394,103,44,20,3,7.156,0,17,483,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2299,8,4,2,0,3.480,3,30,3347,29,Rust,false,19,Applications,,18.000,0,0
printfn/fend,1016,8,3,1,0,7.874,4,42,2177,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,2,1,1,0,2.245,2,487,3876,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12414,168,70,41,2,13.533,0,100,2210,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,3,1,0,0,13.636,11,3,1214,37,Rust,false,8,Applications,,43.000,5,16
habitat-sh/habitat,2748,6,3,0,0,2.183,8,0,4074,182,Rust,false,0,Applications,,67.000,3,87
imjacobclark/Herd,119,0,0,0,0,0.000,33,1240,4065,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5511,24,9,3,0,4.355,1,1,1936,39,Rust,false,2,Applications,,67.000,3,5
awslabs/flowgger,882,0,0,0,0,0.000,60,389,3995,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1897,14,9,5,1,7.380,0,7,2234,27,Rust,false,0,Applications,,53.000,3,5
hcavarsan/kftray,1531,10,4,1,0,6.532,5,66,965,11,Rust,false,100,Applications,,12.000,0,0
