repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,640,40,6,1,0,62.500,4,0,669,7,Rust,false,44,Applications,,85.000,2,1557
alacritty/alacritty,64759,506,215,94,16,7.814,0,12,3790,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,833,5,3,1,0,6.002,3,20,715,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,460,24,11,6,0,52.174,1,0,177,4,Rust,false,26,Applications,,85.000,2,1398
cch123/asm-cli-rust,359,2,0,0,0,5.571,20,448,2725,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,129656,6760,2959,1419,209,52.138,0,0,956,146,TypeScript,false,0,Applications,,100.000,11,91
cloudflare/boringtun,7120,52,29,23,1,7.303,0,20,2822,112,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,8627,4874,2351,1194,120,564.970,0,0,67,100,Rust,false,0,Applications,,100.000,77,1252
defguard/defguard,2753,27,13,9,2,9.807,0,1,1354,17,Rust,false,92,Applications,,85.000,6,21
denoland/deno,107469,670,460,207,31,6.234,0,0,2973,1178,Rust,false,347,Applications,,100.000,57,497
doprz/dipc,346,2,1,0,0,5.780,7,135,1176,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,12338,536,283,181,37,43.443,0,3,1009,88,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,14368,119,51,37,6,8.282,0,4,470,113,Rust,false,4,Applications,,94.000,2,2
fcsonline/drill,2296,10,3,1,0,4.355,2,17,3334,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1013,14,4,2,0,13.820,3,29,2164,38,Rust,false,1,Applications,,28.000,1,2
fractalide/fractalide,891,2,1,1,0,2.245,3,474,3863,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12367,210,82,40,3,16.981,0,87,2197,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,4,2,1,0,18.182,4,1,1201,37,Rust,false,8,Applications,,58.000,4,13
habitat-sh/habitat,2745,4,2,0,0,1.457,10,3,4061,182,Rust,false,0,Applications,,47.000,4,82
imjacobclark/Herd,119,1,0,0,0,8.403,20,1227,4052,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5508,24,14,9,1,4.357,0,3,1923,39,Rust,false,2,Applications,,67.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,47,376,3982,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1889,11,3,3,1,5.823,0,7,2221,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1528,13,6,1,0,8.508,2,53,952,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,91,1017,3812,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,4,0,0,2.345,7,2,2919,63,Rust,false,27,Applications,,53.000,3,17
YangYuS8/lwe,126,8,3,2,0,63.492,3,26,258,2,Rust,false,13,Applications,,24.000,2,7
lzanini/mdbook-katex,243,0,0,0,0,0.000,93,17,2055,13,Rust,false,10,Applications,,10.000,1,1
mayocream/koharu,4825,289,103,44,8,59.896,0,3,451,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21905,181,89,32,5,8.263,0,1,4016,336,Rust,false,43,Applications,,100.000,8,36
web3infra-foundation/mega,493,7,4,1,0,14.199,5,1,1221,73,TypeScript,false,0,Applications,,62.000,3,24
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,55,786,3094,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5194,100,57,41,1,19.253,0,1,1614,65,Rust,false,155,Applications,,100.000,16,86
mmalmi/nostr-vpn,1063,128,73,21,1,120.414,0,1,115,4,Rust,false,36,Applications,,100.000,3,329
nicohman/eidolon,131,0,0,0,0,0.000,300,2449,3149,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,899,134,50,33,9,149.055,0,0,165,2,Rust,false,0,Applications,,100.000,2,115
provrb/obdium,267,63,18,11,2,235.955,0,23,443,4,Rust,false,0,Applications,,51.000,2,15
chelunfu/qiluo_admin,187,2,1,0,0,10.695,8,30,591,2,Rust,false,61,Applications,,13.000,0,0
sebadob/rauthy,1205,41,18,11,0,34.025,1,9,1100,47,Rust,false,102,Applications,,51.000,5,12
raphamorim/rio,6993,112,60,27,4,16.016,0,6,1368,128,Rust,false,40,Applications,,100.000,4,37
aguacero7/rkik,56,0,0,0,0,0.000,100,11,415,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,5,3,2,0,5.394,5,50,278,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,308,3,1,1,0,9.740,3,263,604,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3447,13,8,5,1,3.771,0,1098,2516,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3395,82,42,28,3,24.153,0,10,1188,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,124,2,0,0,0,16.129,15,17,708,2,Rust,false,0,Applications,,16.000,1,3
sopaco/saga-reader,531,7,3,0,0,13.183,7,27,424,1,Rust,false,15,Applications,,19.000,1,7
servo/servo,37310,388,178,116,13,10.399,0,0,5260,1417,Rust,false,327,Applications,,100.000,59,538
cfal/shoes,1155,41,17,10,1,35.498,0,39,1617,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6924,10,5,1,0,1.444,2,198,1596,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39893,2050,479,276,23,51.387,0,4,1434,69,Rust,false,27,Applications,,100.000,4,13
swc-project/swc,34126,696,140,78,7,20.395,0,0,3116,347,Rust,false,123,Applications,,100.000,11,59
TabbyML/tabby,33678,181,79,48,10,5.374,0,4,1206,124,Rust,false,55,Applications,,92.000,1,1
gotempsh/temps,490,31,14,8,1,63.265,0,0,256,7,Rust,false,87,Applications,,95.000,3,228
osa1/tiny,1175,10,5,2,0,8.511,3,108,3833,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61494,820,368,130,19,13.335,0,61,3586,299,Kotlin,false,0,Applications,,62.000,0,0
typst/typst,54729,822,322,173,25,15.019,0,1,2475,444,Rust,false,135,Applications,,100.000,14,62
upvpn/upvpn-app,421,4,1,0,0,9.501,11,23,1116,1,Kotlin,false,0,Applications,,19.000,1,2
Harry-kp/vortix,559,130,54,46,1,232.558,0,3,183,8,Rust,false,21,Applications,,100.000,3,32
0x676e67/vproxy,403,4,0,0,0,9.926,17,82,950,5,Rust,false,28,Applications,,4.000,0,0
wasmerio/wasmer,20871,102,50,26,6,4.887,0,1,2823,234,Rust,false,239,Applications,,100.000,12,97
serayuzgur/weld,322,0,0,0,0,0.000,86,940,3383,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27320,950,638,361,39,34.773,0,0,3070,402,Rust,false,242,Applications,,100.000,15,40
wasmerio/winterjs,3195,0,0,0,0,0.000,32,109,1017,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34080,778,353,175,23,22.829,0,0,2132,192,Rust,false,42,Applications,,100.000,4,12
Juwan-Hwang/Zephyr,629,74,38,22,2,117.647,0,18,96,3,JavaScript,false,10,Applications,,70.000,3,70
kimono-koans/dano,175,0,0,0,0,0.000,74,210,1419,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,373,3,1,1,0,8.043,5,1246,2631,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,75,829,1199,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,25,866,2082,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2983,20,9,7,0,6.705,1,527,2182,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,873,143,102,87,9,163.803,0,0,236,117,Rust,false,49,Applications,Audio and Music,100.000,7,169
mierak/rmpc,3073,134,46,23,1,43.606,0,0,844,45,Rust,false,59,Applications,Audio and Music,100.000,3,10
hrkfdn/ncspot,6688,68,34,14,1,10.167,0,5,2793,96,Rust,false,36,Applications,Audio and Music,82.000,4,9
httpsworldview/openmeters,179,38,33,6,0,212.290,1,0,273,1,Rust,false,14,Applications,Audio and Music,100.000,1,95
madeofpendletonwool/PinePods,908,35,24,23,3,38.546,0,0,1401,32,Rust,false,0,Applications,Audio and Music,100.000,2,56
agersant/polaris,2691,46,38,26,5,17.094,0,58,3612,20,Rust,false,50,Applications,Audio and Music,56.000,0,0
