repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60195,485,222,101,15,8.057,0,3,3487,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,108,42,39,38,32,388.889,0,0,412,8,Rust,false,62,Applications,,100.000,2,49
cch123/asm-cli-rust,345,3,1,1,0,8.696,1,145,2422,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,73278,4660,2169,1007,135,63.593,0,0,653,102,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6545,49,30,17,1,7.487,0,108,2519,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2199,43,15,8,2,19.554,0,0,1051,16,TypeScript,false,0,Applications,,87.000,3,4
denoland/deno,104092,417,170,77,13,4.006,0,0,2670,1059,Rust,false,309,Applications,,100.000,26,130
doprz/dipc,299,7,3,0,0,23.411,11,132,873,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6874,772,318,178,31,112.307,0,2,706,50,Rust,false,0,Applications,,100.000,10,42
microsoft/edit,12198,252,133,58,12,20.659,0,7,167,95,Rust,false,0,Applications,,84.000,4,9
fcsonline/drill,2202,16,7,3,0,7.266,1,745,3031,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,886,14,5,3,0,15.801,4,34,1861,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,5,171,3560,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2660,4,1,0,0,1.504,7,0,3758,184,Rust,false,0,Applications,,67.000,10,209
imjacobclark/Herd,115,0,0,0,0,0.000,49,924,3749,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,32,14,6,1,6.061,0,10,1620,38,Rust,false,1,Applications,,61.000,7,17
awslabs/flowgger,864,4,1,1,0,4.630,4,73,3679,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1777,14,7,3,0,7.878,2,0,1918,21,Rust,false,0,Applications,,73.000,1,3
hcavarsan/kftray,1117,33,18,9,1,29.543,0,1,649,6,Rust,false,80,Applications,,85.000,3,65
changlan/kytan,508,1,1,0,0,1.969,13,714,3509,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2072,10,5,3,1,4.826,0,0,2616,61,Rust,false,20,Applications,,82.000,4,84
rust-lang/mdBook,20265,183,93,52,10,9.030,0,0,3713,333,Rust,false,44,Applications,,100.000,6,105
web3infra-foundation/mega,325,19,8,5,1,58.462,0,0,918,54,TypeScript,false,0,Applications,,91.000,19,72
metalbear-co/mirrord,4521,74,31,20,5,16.368,0,0,1311,45,Rust,false,64,Applications,,100.000,8,58
nicohman/eidolon,131,0,0,0,0,0.000,37,2146,2846,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,739,48,25,18,3,64.953,0,3,797,23,Rust,false,95,Applications,,80.000,3,34
raphamorim/rio,5580,122,57,30,8,21.864,0,4,1065,105,Rust,false,35,Applications,,100.000,4,44
iot-ecology/rust-iot-platform,253,5,3,1,0,19.763,5,73,301,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3304,15,8,8,3,4.540,0,795,2213,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2692,91,30,15,1,33.804,0,4,885,21,TypeScript,false,0,Applications,,76.000,2,15
sopaco/saga-reader,355,31,12,5,1,87.324,0,3,121,1,Rust,false,14,Applications,,67.000,1,6
servo/servo,31410,241,114,61,12,7.673,0,0,4957,1298,Rust,false,165,Applications,,100.000,46,440
cfal/shoes,483,23,10,5,0,47.619,1,2,1314,2,Rust,false,33,Applications,,65.000,1,1
shuttle-hq/shuttle,6641,56,24,12,2,8.432,0,6,1293,118,Rust,false,69,Applications,,72.000,1,2
GyulyVGC/sniffnet,30288,547,225,146,13,18.060,0,1,1131,59,Rust,false,20,Applications,,100.000,2,62
swc-project/swc,32663,132,53,20,2,4.041,0,0,2813,326,Rust,false,116,Applications,,100.000,11,66
osa1/tiny,1100,11,5,3,2,10.000,0,26,3530,21,Rust,false,0,Applications,,36.000,1,1
upvpn/upvpn-app,292,4,2,0,0,13.699,7,12,813,1,Kotlin,false,0,Applications,,29.000,1,2
0x676e67/vproxy,253,10,5,3,1,39.526,0,24,647,5,Rust,false,27,Applications,,34.000,2,3
wasmerio/wasmer,20001,77,36,21,2,3.850,0,2,2520,210,Rust,false,79,Applications,,100.000,7,53
serayuzgur/weld,315,1,0,0,0,3.175,28,637,3080,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21670,403,191,88,9,18.597,0,36,2767,377,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3162,20,5,0,0,6.325,8,189,714,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,26171,676,285,161,19,25.830,0,7,1829,163,Rust,false,40,Applications,,88.000,3,16
kimono-koans/dano,162,0,0,0,0,0.000,37,121,1116,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,1,0,5.797,5,943,2328,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,3,2,1,0,9.740,6,526,896,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,1,1,0,9.804,1,563,1779,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2792,28,9,4,0,10.029,3,224,1879,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6095,90,44,22,4,14.766,0,3,2490,91,Rust,false,34,Applications,Audio and Music,86.000,4,12
madeofpendletonwool/PinePods,499,25,16,12,2,50.100,0,1,1098,13,Rust,false,0,Applications,Audio and Music,85.000,2,112
agersant/polaris,2326,31,22,12,2,13.328,0,49,3308,18,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5325,250,115,70,8,46.948,0,3,1520,92,Rust,false,0,Applications,Audio and Music,98.000,9,12
Spotifyd/spotifyd,10324,29,13,4,1,2.809,0,96,3921,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1527,51,24,10,1,33.399,0,4,1556,22,Rust,false,83,Applications,Audio and Music,80.000,2,72
tsirysndr/tunein-cli,65,10,0,0,0,153.846,19,6,926,4,TypeScript,false,0,Applications,Audio and Music,44.000,2,56
sergree/whatbpm,88,2,0,0,0,22.727,14,846,1032,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4573,89,44,14,3,19.462,0,6,1708,309,Rust,false,0,Applications,Blockchain,86.000,7,17
paradigmxyz/artemis,2777,32,17,8,0,11.523,1,701,863,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,36,206,1030,48,Rust,false,22,Applications,Blockchain,0.000,0,0
