repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,553,501,30,5,0,905.967,2,0,565,5,Rust,false,36,Applications,,90.000,5,610
alacritty/alacritty,63107,706,366,202,38,11.187,0,1,3686,454,Rust,false,2,Applications,,100.000,3,8
tryandromeda/andromeda,794,8,4,1,0,10.076,6,0,611,13,Rust,false,70,Applications,,64.000,1,2
arimxyer/models,344,282,110,26,2,819.767,0,0,73,3,Rust,false,25,Applications,,100.000,5,757
cch123/asm-cli-rust,357,2,0,0,0,5.602,15,344,2621,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,104717,7241,3569,1736,274,69.148,0,0,852,132,TypeScript,false,0,Applications,,100.000,10,94
cloudflare/boringtun,6955,51,29,16,4,7.333,0,69,2718,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2650,42,21,8,0,15.849,2,10,1250,17,Rust,false,74,Applications,,52.000,3,6
denoland/deno,106462,465,258,168,13,4.368,0,0,2869,1125,Rust,false,336,Applications,,100.000,31,354
doprz/dipc,342,9,6,2,0,26.316,1,31,1072,5,Rust,false,10,Applications,,23.000,0,0
EasyTier/EasyTier,10519,480,200,94,19,45.632,0,0,905,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13691,178,78,32,3,13.001,0,2,366,106,Rust,false,4,Applications,,100.000,1,3
fcsonline/drill,2261,6,1,0,0,2.654,10,83,3230,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,969,9,6,3,0,9.288,3,45,2060,38,Rust,false,1,Applications,,23.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,31,370,3759,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11678,328,183,110,8,28.087,0,1,2093,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,206,3,1,0,0,14.563,13,20,1097,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,3,0,0,0,1.079,16,2,3957,181,Rust,false,0,Applications,,54.000,6,187
imjacobclark/Herd,118,0,0,0,0,0.000,74,1123,3948,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5443,28,10,5,2,5.144,0,3,1819,39,Rust,false,2,Applications,,67.000,2,8
awslabs/flowgger,879,2,1,1,0,2.275,5,272,3878,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1855,10,5,3,0,5.391,3,3,2117,25,Rust,false,0,Applications,,44.000,2,2
hcavarsan/kftray,1475,7,5,3,1,4.746,0,27,848,10,Rust,false,96,Applications,,34.000,2,9
changlan/kytan,514,0,0,0,0,0.000,42,913,3708,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,11,4,2,1,5.206,0,2,2815,63,Rust,false,21,Applications,,72.000,5,13
lzanini/mdbook-katex,243,2,2,1,0,8.230,5,115,1951,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21378,197,94,53,5,9.215,0,13,3912,330,Rust,false,43,Applications,,86.000,3,16
web3infra-foundation/mega,448,30,13,10,2,66.964,0,0,1117,75,TypeScript,false,0,Applications,,95.000,17,73
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,20,682,2990,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5012,60,30,20,0,11.971,1,2,1510,58,Rust,false,87,Applications,,80.000,14,63
nicohman/eidolon,132,0,0,0,0,0.000,196,2345,3045,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,5,1,1,0,27.473,6,88,487,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1024,76,23,10,1,74.219,0,1,996,32,Rust,false,99,Applications,,86.000,6,18
raphamorim/rio,6558,135,80,31,4,20.586,0,0,1264,116,Rust,false,37,Applications,,100.000,3,73
aguacero7/rkik,56,1,1,0,0,17.857,8,39,310,3,Rust,false,14,Applications,,11.000,0,0
Esubaalew/run,914,9,3,2,0,9.847,6,39,173,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,295,6,3,2,0,20.339,3,159,500,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3410,13,6,4,0,3.812,1,994,2412,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3191,76,33,14,5,23.817,0,0,1084,22,TypeScript,false,0,Applications,,100.000,2,25
sopaco/saga-reader,472,16,7,4,1,33.898,0,62,320,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36091,639,191,87,16,17.705,0,0,5156,1362,Rust,false,258,Applications,,100.000,50,501
cfal/shoes,975,63,27,14,1,64.615,0,9,1513,4,Rust,false,47,Applications,,62.000,2,5
shuttle-hq/shuttle,6882,40,20,9,0,5.812,1,94,1492,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,33030,274,115,54,11,8.295,0,12,1330,62,Rust,false,25,Applications,,92.000,4,56
swc-project/swc,33316,119,48,28,1,3.572,0,0,3012,338,Rust,false,124,Applications,,100.000,8,132
gotempsh/temps,290,233,57,19,3,803.448,0,0,152,2,Rust,false,80,Applications,,100.000,2,72
osa1/tiny,1148,13,5,1,0,11.324,1,4,3729,26,Rust,false,0,Applications,,48.000,2,7
topjohnwu/Magisk,59454,778,385,193,25,13.086,0,2,3482,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52240,863,399,204,14,16.520,0,2,2371,427,Rust,false,135,Applications,,100.000,22,85
upvpn/upvpn-app,406,3,1,1,1,7.389,0,6,1012,1,Kotlin,false,0,Applications,,54.000,1,6
Harry-kp/vortix,395,61,19,12,2,154.430,0,0,79,5,Rust,false,12,Applications,,95.000,3,99
0x676e67/vproxy,376,7,4,2,0,18.617,1,13,846,5,Rust,false,28,Applications,,34.000,1,5
wasmerio/wasmer,20530,135,83,60,4,6.576,0,3,2719,218,Rust,false,236,Applications,,100.000,7,132
