repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61232,489,222,127,16,7.986,0,5,3573,451,Rust,false,2,Applications,,94.000,5,7
tryandromeda/andromeda,732,39,25,6,2,53.279,0,2,498,13,Rust,false,69,Applications,,82.000,3,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,17,231,2508,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,84775,5129,2911,1600,120,60.501,0,0,739,117,TypeScript,false,0,Applications,,100.000,12,289
cloudflare/boringtun,6653,47,26,13,1,7.064,0,194,2605,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2420,60,34,16,2,24.793,0,44,1137,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105335,468,187,89,11,4.443,0,1,2756,1080,Rust,false,308,Applications,,100.000,26,120
doprz/dipc,318,14,11,3,0,44.025,4,6,959,4,Rust,false,9,Applications,,53.000,1,3
EasyTier/EasyTier,8350,565,271,100,10,67.665,0,2,792,61,Rust,false,0,Applications,,100.000,5,13
microsoft/edit,12910,275,84,47,5,21.301,0,29,253,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2226,10,5,2,0,4.492,1,831,3117,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,914,10,3,2,1,10.941,0,16,1947,34,Rust,false,1,Applications,,34.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,26,257,3646,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2724,39,22,8,0,14.317,2,4,3844,182,Rust,false,0,Applications,,70.000,7,133
imjacobclark/Herd,116,0,0,0,0,0.000,33,1010,3835,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5340,32,18,8,1,5.993,0,2,1706,39,Rust,false,1,Applications,,77.000,4,4
awslabs/flowgger,873,2,1,0,0,2.291,11,159,3765,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1820,19,13,6,0,10.440,1,6,2004,23,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1329,135,111,106,4,101.580,0,22,735,8,Rust,false,95,Applications,,76.000,2,13
changlan/kytan,513,2,2,1,0,3.899,1,800,3595,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,6,1,0,0,2.872,11,4,2702,62,Rust,false,21,Applications,,47.000,4,57
rust-lang/mdBook,20703,209,114,69,6,10.095,0,4,3799,334,Rust,false,43,Applications,,100.000,7,56
web3infra-foundation/mega,365,14,8,5,0,38.356,1,1,1004,65,TypeScript,false,0,Applications,,71.000,12,60
metalbear-co/mirrord,4751,108,84,49,2,22.732,0,1,1397,53,Rust,false,74,Applications,,100.000,15,45
nicohman/eidolon,132,0,0,0,0,0.000,83,2232,2932,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,153,107,20,7,0,699.346,1,13,374,2,Rust,false,56,Applications,,47.000,1,3
sebadob/rauthy,843,42,19,11,1,49.822,0,0,883,27,Rust,false,100,Applications,,91.000,3,14
raphamorim/rio,6059,135,79,30,3,22.281,0,4,1151,109,Rust,false,35,Applications,,100.000,4,24
aguacero7/rkik,50,2,0,0,0,40.000,15,4,197,2,Rust,false,11,Applications,,36.000,1,2
Esubaalew/run,859,26,11,5,2,30.268,0,29,60,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,276,6,3,1,1,21.739,0,46,387,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3350,20,10,6,1,5.970,0,881,2299,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2851,70,17,11,1,24.553,0,4,971,22,TypeScript,false,0,Applications,,75.000,1,26
sopaco/saga-reader,406,23,9,4,0,56.650,1,38,207,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34340,980,421,238,24,28.538,0,0,5043,1315,Rust,false,183,Applications,,100.000,45,417
cfal/shoes,556,28,14,10,1,50.360,0,3,1400,2,Rust,false,35,Applications,,67.000,1,8
shuttle-hq/shuttle,6764,62,41,30,5,9.166,0,15,1379,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31928,446,188,92,15,13.969,0,1,1217,62,Rust,false,22,Applications,,100.000,3,35
swc-project/swc,32975,112,60,31,4,3.397,0,1,2899,329,Rust,false,123,Applications,,100.000,11,98
osa1/tiny,1118,6,1,1,0,5.367,6,44,3616,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48712,1208,711,440,42,24.799,0,1,2258,394,Rust,false,132,Applications,,100.000,21,72
upvpn/upvpn-app,400,99,98,97,2,247.500,0,98,899,1,Kotlin,false,0,Applications,,60.000,0,0
0x676e67/vproxy,321,38,11,3,0,118.380,3,5,733,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20209,81,38,15,0,4.008,1,1,2606,215,Rust,false,234,Applications,,90.000,8,55
serayuzgur/weld,316,1,0,0,0,3.165,26,723,3166,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22690,390,196,95,13,17.188,0,6,2853,380,Rust,false,243,Applications,,94.000,3,5
wasmerio/winterjs,3193,15,6,3,1,4.698,0,275,800,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27392,479,227,118,12,17.487,0,29,1915,163,Rust,false,40,Applications,,72.000,1,1
kimono-koans/dano,166,1,1,0,0,6.024,12,207,1202,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,356,5,3,3,1,14.045,0,1029,2414,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,314,0,0,0,0,0.000,31,612,982,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,87,649,1865,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2869,38,19,9,1,13.245,0,310,1965,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6281,79,38,18,3,12.578,0,14,2576,93,Rust,false,34,Applications,Audio and Music,62.000,4,5
madeofpendletonwool/PinePods,726,68,24,9,2,93.664,0,5,1184,18,Rust,false,0,Applications,Audio and Music,80.000,6,63
agersant/polaris,2442,24,16,8,3,9.828,0,77,3394,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5865,266,166,128,9,45.354,0,18,1606,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10448,77,36,13,5,7.370,0,11,4007,122,Rust,false,31,Applications,Audio and Music,76.000,2,15
tramhao/termusic,1653,50,21,11,1,30.248,0,2,1642,23,Rust,false,85,Applications,Audio and Music,90.000,3,54
