repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62597,625,327,202,13,9.985,0,24,3657,453,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,787,20,8,1,0,25.413,2,17,582,13,Rust,false,70,Applications,,33.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,36,315,2592,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97966,4594,1701,684,122,46.894,0,0,823,128,TypeScript,false,0,Applications,,100.000,10,85
cloudflare/boringtun,6911,49,21,14,1,7.090,0,40,2689,93,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2612,91,67,18,2,34.839,0,4,1221,17,Rust,false,74,Applications,,92.000,3,3
denoland/deno,106272,503,257,158,14,4.733,0,0,2840,1120,Rust,false,316,Applications,,100.000,39,190
doprz/dipc,334,9,7,5,1,26.946,0,2,1043,5,Rust,false,10,Applications,,67.000,1,1
EasyTier/EasyTier,10090,644,362,108,18,63.826,0,1,876,75,Rust,false,0,Applications,,100.000,9,30
microsoft/edit,13553,253,137,55,10,18.667,0,8,337,106,Rust,false,3,Applications,,84.000,2,7
fcsonline/drill,2255,11,6,2,0,4.878,1,54,3201,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,961,19,4,1,0,19.771,5,16,2031,37,Rust,false,1,Applications,,28.000,1,3
fractalide/fractalide,890,1,1,1,0,1.124,2,341,3730,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,1,0,4.926,5,20,1068,34,Rust,false,8,Applications,,20.000,1,1
habitat-sh/habitat,2788,10,4,2,0,3.587,2,0,3928,180,Rust,false,0,Applications,,72.000,7,194
imjacobclark/Herd,118,0,0,0,0,0.000,45,1094,3919,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5419,29,13,9,2,5.352,0,46,1790,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,877,0,0,0,0,0.000,30,243,3849,20,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1847,13,4,1,0,7.038,3,90,2088,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,118,11,7,0,80.218,1,4,819,10,Rust,false,96,Applications,,65.000,4,65
changlan/kytan,516,1,1,0,0,1.938,13,884,3679,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2106,7,5,2,0,3.324,3,9,2786,62,Rust,false,21,Applications,,42.000,4,47
lzanini/mdbook-katex,241,3,1,1,0,12.448,6,86,1922,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21222,219,105,49,7,10.319,0,18,3883,332,Rust,false,43,Applications,,78.000,4,12
web3infra-foundation/mega,420,34,25,4,0,80.952,1,0,1088,74,TypeScript,false,0,Applications,,90.000,19,89
metalbear-co/mirrord,4956,110,48,20,1,22.195,0,1,1481,54,Rust,false,80,Applications,,100.000,12,58
nicohman/eidolon,132,0,0,0,0,0.000,167,2316,3016,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,177,8,3,1,0,45.198,2,59,458,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,950,38,16,7,1,40.000,0,0,967,30,Rust,false,99,Applications,,95.000,8,50
raphamorim/rio,6448,139,59,29,6,21.557,0,20,1235,114,Rust,false,35,Applications,,74.000,1,2
aguacero7/rkik,55,4,1,1,0,72.727,5,10,281,3,Rust,false,14,Applications,,34.000,3,8
Esubaalew/run,906,30,26,7,1,33.113,0,10,144,1,Rust,false,28,Applications,,70.000,1,22
iot-ecology/rust-iot-platform,290,2,1,1,0,6.897,2,130,471,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3401,21,9,2,0,6.175,5,965,2383,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3127,82,42,24,5,26.223,0,1,1055,22,TypeScript,false,0,Applications,,100.000,1,32
sopaco/saga-reader,461,16,5,2,0,34.707,1,33,291,1,Rust,false,15,Applications,,22.000,0,0
servo/servo,35517,457,154,72,12,12.867,0,0,5127,1349,Rust,false,215,Applications,,100.000,50,398
cfal/shoes,921,86,30,16,4,93.377,0,7,1484,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6859,40,17,12,4,5.832,0,65,1463,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32819,446,272,82,11,13.590,0,3,1301,62,Rust,false,23,Applications,,100.000,3,37
swc-project/swc,33237,91,41,18,2,2.738,0,0,2983,336,Rust,false,124,Applications,,100.000,8,48
osa1/tiny,1135,10,6,3,0,8.811,1,6,3700,25,Rust,false,0,Applications,,49.000,3,3
typst/typst,51516,839,427,243,20,16.286,0,1,2342,418,Rust,false,134,Applications,,100.000,21,77
upvpn/upvpn-app,406,6,2,1,0,14.778,5,1,983,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,348,348,266,54,11,1000.000,0,5,50,4,Rust,false,10,Applications,,100.000,5,53
0x676e67/vproxy,371,14,7,4,0,37.736,1,45,817,5,Rust,false,28,Applications,,27.000,0,0
wasmerio/wasmer,20424,120,48,24,4,5.875,0,1,2690,216,Rust,false,236,Applications,,100.000,8,91
serayuzgur/weld,318,1,0,0,0,3.145,25,807,3250,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24385,795,445,255,25,32.602,0,35,2937,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3208,8,5,2,0,2.494,2,359,884,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29295,974,520,268,33,33.248,0,0,1999,169,Rust,false,42,Applications,,100.000,8,44
kimono-koans/dano,170,1,1,1,0,5.882,4,77,1286,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,364,2,0,0,0,5.495,14,1113,2498,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,2,1,0,0,6.390,11,696,1066,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,8,733,1949,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2933,17,8,4,0,5.796,1,394,2049,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,388,123,58,32,2,317.010,0,4,103,98,Rust,false,38,Applications,Audio and Music,100.000,10,116
mierak/rmpc,2325,222,92,49,7,95.484,0,3,711,41,Rust,false,40,Applications,Audio and Music,100.000,8,29
hrkfdn/ncspot,6441,71,41,16,2,11.023,0,7,2660,96,Rust,false,34,Applications,Audio and Music,72.000,5,8
httpsworldview/openmeters,89,24,4,1,0,269.663,4,0,140,1,Rust,false,18,Applications,Audio and Music,80.000,1,49
madeofpendletonwool/PinePods,801,28,15,10,2,34.956,0,81,1268,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2529,28,12,7,1,11.072,0,10,3478,19,Rust,false,48,Applications,Audio and Music,61.000,2,20
aome510/spotify-player,6245,139,86,53,11,22.258,0,3,1690,104,Rust,false,0,Applications,Audio and Music,98.000,5,13
Spotifyd/spotifyd,10556,51,21,13,2,4.831,0,11,4091,123,Rust,false,31,Applications,Audio and Music,62.000,1,2
tramhao/termusic,1799,52,14,4,2,28.905,0,22,1726,25,Rust,false,84,Applications,Audio and Music,47.000,3,9
tsirysndr/tunein-cli,82,2,0,0,0,24.390,16,122,1096,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,56,1016,1202,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4957,52,25,9,1,10.490,0,5,1878,336,Rust,false,37,Applications,Blockchain,72.000,6,8
paradigmxyz/artemis,2914,22,11,3,1,7.550,0,871,1033,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,3,376,1200,48,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,52,1562,2638,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1870,10,5,2,0,5.348,1,1,1374,431,Rust,false,67,Applications,Blockchain,62.000,40,143
