repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,536,486,451,12,3,906.716,0,0,556,5,Rust,false,35,Applications,,100.000,5,773
alacritty/alacritty,62933,664,315,175,31,10.551,0,0,3677,454,Rust,false,2,Applications,,100.000,3,5
tryandromeda/andromeda,793,10,5,3,1,12.610,0,19,602,13,Rust,false,70,Applications,,32.000,1,1
arimxyer/models,304,252,159,84,10,828.947,0,0,64,3,Rust,false,22,Applications,,100.000,4,772
cch123/asm-cli-rust,357,2,2,1,0,5.602,6,335,2612,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,102611,5966,3466,1799,264,58.142,0,0,843,129,TypeScript,false,0,Applications,,100.000,7,66
cloudflare/boringtun,6938,48,23,12,1,6.918,0,60,2709,95,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2641,57,22,13,3,21.583,0,1,1241,17,Rust,false,74,Applications,,82.000,4,7
denoland/deno,106343,414,198,105,15,3.893,0,0,2860,1124,Rust,false,336,Applications,,100.000,40,337
doprz/dipc,340,11,5,4,1,32.353,0,22,1063,5,Rust,false,10,Applications,,36.000,1,1
EasyTier/EasyTier,10401,546,224,107,12,52.495,0,2,896,77,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13659,202,82,48,4,14.789,0,28,357,106,Rust,false,3,Applications,,72.000,2,4
fcsonline/drill,2261,9,3,1,0,3.981,1,74,3221,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,965,7,4,3,1,7.254,0,36,2051,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,22,361,3750,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,1,0,19.417,4,11,1088,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,5,3,0,0,1.798,7,0,3948,180,Rust,false,0,Applications,,67.000,5,232
imjacobclark/Herd,118,0,0,0,0,0.000,65,1114,3939,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5436,30,14,8,1,5.519,0,2,1810,39,Rust,false,2,Applications,,77.000,2,7
awslabs/flowgger,878,1,0,0,0,1.139,19,263,3869,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1851,8,3,1,0,4.322,2,110,2108,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1472,11,3,1,0,7.473,1,18,839,10,Rust,false,96,Applications,,32.000,2,14
changlan/kytan,516,0,0,0,0,0.000,33,904,3699,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,12,4,3,0,5.679,2,0,2806,63,Rust,false,21,Applications,,72.000,4,14
lzanini/mdbook-katex,242,2,1,1,0,8.264,2,106,1942,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21328,195,93,48,5,9.143,0,4,3903,330,Rust,false,43,Applications,,96.000,3,16
web3infra-foundation/mega,438,45,19,13,2,102.740,0,0,1108,75,TypeScript,false,0,Applications,,95.000,18,73
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,11,673,2981,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4993,64,22,13,1,12.818,0,0,1501,57,Rust,false,86,Applications,,100.000,14,69
nicohman/eidolon,132,0,0,0,0,0.000,187,2336,3036,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,3,3,0,38.674,5,79,478,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1012,73,44,17,2,72.134,0,1,987,30,Rust,false,99,Applications,,100.000,5,32
raphamorim/rio,6523,128,69,44,11,19.623,0,2,1255,115,Rust,false,35,Applications,,100.000,3,5
aguacero7/rkik,55,1,0,0,0,18.182,25,30,301,3,Rust,false,14,Applications,,8.000,0,0
Esubaalew/run,912,18,1,1,0,19.737,3,30,164,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,294,5,3,1,1,17.007,0,150,491,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3409,15,6,3,0,4.400,1,985,2403,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3177,82,35,18,5,25.811,0,0,1075,22,TypeScript,false,0,Applications,,100.000,1,29
sopaco/saga-reader,471,15,8,5,1,31.847,0,53,311,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35976,607,417,83,16,16.872,0,0,5147,1356,Rust,false,217,Applications,,100.000,44,459
cfal/shoes,958,58,27,13,3,60.543,0,0,1504,4,Rust,false,47,Applications,,92.000,2,7
shuttle-hq/shuttle,6875,37,22,8,1,5.382,0,85,1483,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32971,419,134,69,10,12.708,0,3,1321,62,Rust,false,25,Applications,,100.000,4,72
swc-project/swc,33295,111,61,20,0,3.334,1,0,3003,338,Rust,false,124,Applications,,100.000,8,108
gotempsh/temps,268,263,70,37,7,981.343,0,2,143,2,Rust,false,80,Applications,,100.000,2,120
