repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50320,693,352,208,29,13.772,0,0,2875,403,Rust,false,0,Applications,,100.000,5,28
cch123/asm-cli-rust,284,6,4,3,0,21.127,1,389,1810,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5614,90,50,17,2,16.031,0,69,1907,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4424,128,59,28,2,28.933,0,0,989,527,Rust,false,0,Applications,,100.000,52,179
denoland/deno,91728,363,155,63,5,3.957,0,0,2058,884,Rust,false,0,Applications,,100.000,27,141
doprz/dipc,142,13,4,0,0,91.549,10,146,261,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,47,1058,2866,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1859,26,12,5,0,13.986,2,133,2419,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,394,45,28,5,0,114.213,2,5,1249,20,Rust,false,0,Applications,,70.000,1,29
fractalide/fractalide,839,4,2,2,0,4.768,1,1719,2948,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,6,2,0,0,2.365,12,4,3146,178,Rust,false,0,Applications,,47.000,5,81
imjacobclark/Herd,106,1,0,0,0,9.434,25,312,3137,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4670,54,24,12,0,11.563,1,6,1008,29,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,801,5,3,2,0,6.242,2,502,3067,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1427,37,17,11,0,25.929,1,8,1306,18,Rust,false,0,Applications,,47.000,3,4
changlan/kytan,432,4,3,2,0,9.259,1,102,2897,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1868,9,6,3,0,4.818,3,1,2004,55,Rust,false,0,Applications,,67.000,3,45
rust-lang/mdBook,15707,280,142,73,6,17.826,0,16,3101,303,Rust,false,27,Applications,,74.000,4,4
nicohman/eidolon,126,3,3,0,0,23.810,7,1534,2234,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2250,5,3,2,0,2.222,3,2471,2969,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,88,13,7,5,2,147.727,0,2,185,3,Rust,false,0,Applications,,81.000,2,142
raphamorim/rio,2581,130,57,30,8,50.368,0,7,453,47,Rust,false,0,Applications,,92.000,7,106
cloudhead/rx,2937,27,13,6,2,9.193,0,183,1601,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24534,242,121,50,5,9.864,0,0,4345,1139,,false,0,Applications,,100.000,12,110
cfal/shoes,116,4,3,2,0,34.483,3,116,702,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5080,233,123,53,8,45.866,0,3,681,92,Rust,false,0,Applications,,100.000,10,28
GyulyVGC/sniffnet,12636,324,213,142,6,25.641,0,0,519,36,Rust,false,14,Applications,,100.000,2,91
swc-project/swc,29193,223,100,52,6,7.639,0,0,2201,249,Rust,false,0,Applications,,100.000,11,109
osa1/tiny,917,8,6,6,0,8.724,1,0,2918,19,Rust,false,0,Applications,,69.000,1,6
wasmerio/wasmer,16875,202,131,38,1,11.970,0,9,1908,170,Rust,false,15,Applications,,90.000,8,45
serayuzgur/weld,280,4,2,2,1,14.286,0,25,2468,4,Rust,false,13,Applications,,32.000,1,1
wez/wezterm,11716,505,236,132,28,43.103,0,4,2155,231,Rust,false,0,Applications,,97.000,2,6
wasmerio/winterjs,839,33,18,8,0,39.333,2,5,102,70,JavaScript,false,0,Applications,,65.000,1,25
zellij-org/zellij,15147,472,195,115,13,31.161,0,4,1217,126,Rust,false,8,Applications,,94.000,2,7
DasEtwas/enginesound,263,3,2,1,0,11.407,3,331,1716,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,213,3,2,2,0,14.085,4,32,284,1,Rust,false,0,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1790,35,14,5,0,19.553,1,71,1267,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4368,108,67,35,2,24.725,0,0,1878,75,Rust,false,34,Applications,Audio and Music,100.000,4,12
agersant/polaris,1287,17,6,4,1,13.209,0,111,2696,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,16061,232,69,40,6,14.445,0,775,1599,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9340,85,34,20,1,9.101,0,18,3309,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
tramhao/termusic,673,16,5,3,0,23.774,1,22,944,13,Rust,false,0,Applications,Audio and Music,32.000,2,11
sergree/whatbpm,59,0,0,0,0,0.000,41,234,420,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1875,51,24,13,1,27.200,0,89,251,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,192,3,2,2,0,15.625,5,32,418,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1260,45,16,7,0,35.714,4,0,592,138,Rust,false,0,Applications,Cryptocurrencies,85.000,12,129
lambdaclass/cairo-vm,426,8,3,2,0,18.779,1,10,615,63,Rust,false,0,Applications,Cryptocurrencies,34.000,5,5
chainx-org/ChainX,295,15,7,1,0,50.847,5,1,1908,14,Rust,false,1,Applications,Cryptocurrencies,63.000,1,6
citahub/cita,1305,5,4,3,0,3.831,3,1082,2356,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,137,3,3,3,0,21.898,4,486,1960,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16688,19,11,4,0,1.139,5,195,1735,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,886,21,8,3,1,23.702,0,0,2094,51,Rust,false,18,Applications,Cryptocurrencies,91.000,4,13
