repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59540,440,219,96,12,7.390,0,3,3437,447,Rust,false,2,Applications,,94.000,5,8
cch123/asm-cli-rust,341,2,1,1,1,5.865,0,95,2372,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,65812,4232,1996,1076,152,64.304,0,1,603,98,TypeScript,false,0,Applications,,100.000,11,102
cloudflare/boringtun,6475,54,21,10,2,8.340,0,58,2469,90,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2139,65,36,17,3,30.388,0,16,1001,14,TypeScript,false,0,Applications,,66.000,4,18
denoland/deno,103603,416,194,105,16,4.015,0,0,2620,1048,Rust,false,308,Applications,,100.000,23,138
doprz/dipc,287,8,3,0,0,27.875,9,82,823,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5761,761,394,221,24,132.095,0,0,656,44,Rust,false,0,Applications,,100.000,10,33
microsoft/edit,11737,3412,523,163,22,290.705,0,7,117,78,Rust,false,0,Applications,,91.000,11,19
fcsonline/drill,2183,8,3,0,0,3.665,7,695,2981,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,859,25,12,7,0,29.104,1,0,1811,33,Rust,false,1,Applications,,81.000,2,16
fractalide/fractalide,884,1,0,0,0,1.131,24,121,3510,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2651,6,3,2,0,2.263,1,0,3708,180,Rust,false,0,Applications,,72.000,12,124
imjacobclark/Herd,114,1,1,0,0,8.772,12,874,3699,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5237,31,18,11,3,5.919,0,7,1570,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,861,4,2,1,0,4.646,5,23,3629,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,10,6,0,0,5.692,9,86,1868,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1070,57,12,8,0,53.271,1,1,599,5,Rust,false,64,Applications,,75.000,2,29
changlan/kytan,508,5,3,0,0,9.843,9,664,3459,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2057,13,9,4,1,6.320,0,0,2566,60,Rust,false,20,Applications,,91.000,5,30
rust-lang/mdBook,19981,177,80,35,4,8.858,0,1,3663,331,Rust,false,30,Applications,,100.000,6,33
web3infra-foundation/mega,297,12,6,4,0,40.404,1,0,868,43,TypeScript,false,0,Applications,,81.000,18,69
metalbear-co/mirrord,4212,52,21,10,2,12.346,0,0,1261,43,Rust,false,58,Applications,,100.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,24,2096,2796,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,687,38,20,11,1,55.313,0,0,747,21,Rust,false,93,Applications,,95.000,3,51
raphamorim/rio,5344,184,141,109,16,34.431,0,0,1015,101,Rust,false,34,Applications,,100.000,3,76
iot-ecology/rust-iot-platform,246,2,2,2,0,8.130,6,23,251,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3283,18,7,1,0,5.483,2,745,2163,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2569,73,29,12,1,28.416,0,0,835,20,TypeScript,false,0,Applications,,100.000,1,40
sopaco/saga-reader,305,67,20,13,3,219.672,0,2,71,1,Rust,false,12,Applications,,81.000,1,13
servo/servo,31014,274,146,64,10,8.835,0,0,4907,1292,Rust,false,164,Applications,,100.000,46,381
cfal/shoes,446,41,17,8,1,91.928,0,23,1264,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6571,44,20,11,1,6.696,0,6,1243,118,Rust,false,69,Applications,,75.000,3,22
GyulyVGC/sniffnet,28618,4251,3106,954,125,148.543,0,3,1081,53,Rust,false,20,Applications,,100.000,4,58
swc-project/swc,32500,185,98,42,12,5.692,0,1,2763,321,Rust,false,114,Applications,,100.000,14,232
osa1/tiny,1088,9,3,1,1,8.272,0,15,3480,21,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,289,12,4,1,0,41.522,4,261,763,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,238,19,5,2,0,79.832,1,2,597,5,Rust,false,28,Applications,,58.000,3,6
wasmerio/wasmer,19904,108,49,23,2,5.426,0,0,2470,207,Rust,false,79,Applications,,100.000,6,78
serayuzgur/weld,315,1,1,0,0,3.175,10,587,3030,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,21064,389,177,87,17,18.468,0,3,2717,378,Rust,false,243,Applications,,98.000,5,11
wasmerio/winterjs,3139,12,10,3,0,3.823,4,139,664,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25221,669,411,151,45,26.526,0,0,1779,159,Rust,false,40,Applications,,100.000,2,22
kimono-koans/dano,160,2,1,0,0,12.500,12,71,1066,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,341,6,1,0,0,17.595,13,893,2278,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,2,0,0,13.115,12,476,846,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,3,3,1,0,29.412,4,513,1729,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2760,45,16,5,0,16.304,2,174,1829,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5942,130,87,26,1,21.878,0,0,2440,90,Rust,false,34,Applications,Audio and Music,100.000,4,9
madeofpendletonwool/PinePods,451,29,21,16,1,64.302,0,0,1048,11,Rust,false,0,Applications,Audio and Music,100.000,2,107
agersant/polaris,2284,36,22,4,1,15.762,0,126,3258,18,Rust,false,50,Applications,Audio and Music,40.000,0,0
aome510/spotify-player,4950,297,104,57,4,60.000,0,24,1470,80,Rust,false,0,Applications,Audio and Music,72.000,7,10
Spotifyd/spotifyd,10277,47,21,12,3,4.573,0,46,3871,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1457,47,29,19,0,32.258,1,0,1506,21,Rust,false,82,Applications,Audio and Music,90.000,2,60
sergree/whatbpm,85,2,1,0,0,23.529,12,796,982,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4427,71,41,22,5,16.038,0,2,1658,302,Rust,false,0,Applications,Blockchain,96.000,13,14
paradigmxyz/artemis,2742,134,19,11,2,48.869,0,651,813,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,29,156,980,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,310,1342,2418,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1770,9,2,1,0,5.085,2,0,1154,303,Rust,false,63,Applications,Blockchain,72.000,11,115
lambdaclass/cairo-vm,552,4,2,1,0,7.246,1,28,1177,92,Rust,false,33,Applications,Blockchain,22.000,1,1
chainx-org/ChainX,329,1,1,1,0,3.040,5,497,2470,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1307,2,2,1,1,1.530,0,1644,2918,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,32,1048,2522,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,9,2,0,0,0.539,7,757,2297,180,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,195,1,1,1,0,5.128,5,0,1983,34,Rust,false,115,Applications,Blockchain,70.000,5,87
romanz/electrs,1227,16,5,3,0,13.040,1,5,2656,68,Rust,false,17,Applications,Blockchain,48.000,2,4
rust-ethereum/ethabi,521,1,1,1,0,1.919,5,721,3362,54,Rust,false,0,Applications,Blockchain,10.000,0,0
