repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53861,936,420,214,42,17.378,0,13,3032,425,Rust,false,0,Applications,,92.000,7,8
cch123/asm-cli-rust,303,2,2,1,1,6.601,0,17,1967,5,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5894,62,19,10,0,10.519,1,226,2064,87,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5311,192,80,46,7,36.151,0,0,1146,590,Rust,false,53,Applications,,100.000,57,218
defguard/defguard,707,60,19,8,1,84.866,0,9,596,9,TypeScript,false,0,Applications,,55.000,1,1
denoland/deno,93208,390,189,100,19,4.184,0,0,2215,927,Rust,false,140,Applications,,100.000,39,181
doprz/dipc,169,5,1,0,0,29.586,12,303,418,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,373,153,44,18,3,410.188,0,1,251,3,Rust,false,0,Applications,,100.000,3,67
snowplow/factotum,219,2,1,1,0,9.132,5,1215,3023,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2001,32,15,9,4,15.992,0,290,2576,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,561,36,21,6,0,64.171,2,13,1406,26,Rust,false,1,Applications,,52.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,22,1876,3105,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2579,14,8,3,0,5.428,2,1,3303,180,Rust,false,0,Applications,,71.000,4,76
imjacobclark/Herd,110,1,1,0,0,9.091,13,469,3294,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4868,25,11,10,0,5.136,1,44,1165,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,2,14,3224,23,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1572,29,13,3,0,18.448,2,16,1463,21,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,557,121,116,76,4,217.235,0,0,194,3,Rust,false,0,Applications,,100.000,2,47
changlan/kytan,467,9,1,0,0,19.272,9,259,3054,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1939,14,5,1,0,7.220,2,1,2161,57,Rust,false,0,Applications,,66.000,2,46
rust-lang/mdBook,16992,227,122,55,7,13.359,0,21,3258,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3475,74,37,23,4,21.295,0,0,856,30,Rust,false,38,Applications,,100.000,5,34
nicohman/eidolon,125,0,0,0,0,0.000,81,1691,2391,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,3,0,0,2.616,8,2628,3126,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,204,22,13,9,0,107.843,1,0,342,6,Rust,false,75,Applications,,85.000,2,202
raphamorim/rio,3038,108,62,40,26,35.550,0,0,610,51,Rust,false,29,Applications,,100.000,5,79
cloudhead/rx,3044,28,9,2,0,9.198,4,340,1758,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26295,218,117,62,7,8.291,0,0,4502,1187,,false,0,Applications,,100.000,20,143
cfal/shoes,171,8,3,1,1,46.784,0,273,859,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5692,96,44,19,4,16.866,0,0,838,103,Rust,false,76,Applications,,100.000,4,22
GyulyVGC/sniffnet,14152,279,127,65,16,19.715,0,0,676,39,Rust,false,18,Applications,,100.000,3,40
swc-project/swc,30228,203,96,52,12,6.716,0,0,2358,271,Rust,false,99,Applications,,100.000,4,154
osa1/tiny,978,9,6,3,0,9.202,1,34,3075,19,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,153,9,6,4,1,58.824,0,103,358,1,Rust,false,0,Applications,,27.000,0,0
