repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52018,815,340,147,21,15.668,0,0,2951,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,294,4,3,3,1,13.605,0,465,1886,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5753,63,26,16,3,10.951,0,145,1983,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4770,161,74,35,6,33.753,0,0,1065,571,Rust,false,47,Applications,,100.000,54,200
defguard/defguard,520,66,24,12,0,126.923,2,2,515,8,TypeScript,false,0,Applications,,76.000,4,16
denoland/deno,92581,445,204,95,19,4.807,0,2,2134,903,Rust,false,141,Applications,,100.000,26,212
doprz/dipc,154,3,2,2,1,19.481,0,222,337,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,4,1134,2942,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1931,31,14,5,1,16.054,0,209,2495,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,463,29,14,10,1,62.635,0,0,1325,25,Rust,false,1,Applications,,95.000,3,51
fractalide/fractalide,849,4,2,1,0,4.711,4,1795,3024,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2557,10,6,3,0,3.911,1,4,3222,178,Rust,false,0,Applications,,57.000,3,70
imjacobclark/Herd,108,0,0,0,0,0.000,68,388,3213,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4787,46,18,7,1,9.609,0,42,1084,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,1,0,0,3.731,10,578,3143,20,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1496,35,15,9,1,23.396,0,84,1382,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,450,7,4,1,0,15.556,6,178,2973,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1911,27,12,6,1,14.129,0,2,2080,56,Rust,false,0,Applications,,85.000,3,89
rust-lang/mdBook,16333,255,126,57,2,15.613,0,21,3177,307,Rust,false,27,Applications,,72.000,3,10
metalbear-co/mirrord,3301,71,30,20,5,21.509,0,0,775,29,Rust,false,38,Applications,,100.000,5,35
nicohman/eidolon,126,1,1,1,1,7.937,0,1610,2310,3,Rust,false,10,Applications,,20.000,0,0
withoutboats/notty,2272,12,7,2,0,5.282,1,2547,3045,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,6,2,0,0,43.796,8,2,261,4,Rust,false,48,Applications,,57.000,3,54
raphamorim/rio,2837,109,45,23,6,38.421,0,4,529,47,Rust,false,28,Applications,,92.000,3,168
cloudhead/rx,2993,24,7,2,0,8.019,6,259,1677,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25718,467,227,61,5,18.158,0,0,4421,1168,,false,0,Applications,,100.000,31,223
cfal/shoes,150,14,8,2,0,93.333,1,192,778,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5443,153,78,37,5,28.109,0,1,757,100,Rust,false,74,Applications,,100.000,9,43
GyulyVGC/sniffnet,13189,307,186,133,44,23.277,0,1,595,37,Rust,false,18,Applications,,100.000,4,53
swc-project/swc,29729,250,110,51,7,8.409,0,0,2277,262,Rust,false,0,Applications,,100.000,11,121
osa1/tiny,949,11,4,2,0,11.591,5,33,2994,19,Rust,false,0,Applications,,22.000,0,0
