repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58292,386,175,76,11,6.622,0,1,3341,441,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,333,1,0,0,0,3.003,22,236,2276,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6337,62,25,9,2,9.784,0,4,2373,85,Rust,false,0,Applications,,72.000,2,3
defguard/defguard,1890,51,24,10,2,26.984,0,29,905,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102567,571,247,129,19,5.567,0,0,2524,1019,Rust,false,297,Applications,,100.000,33,142
doprz/dipc,269,6,3,0,0,22.305,7,157,727,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3730,725,306,185,13,194.370,0,1,560,25,Rust,false,0,Applications,,100.000,8,30
fcsonline/drill,2155,16,8,4,1,7.425,0,599,2885,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,792,22,10,3,0,27.778,1,11,1715,31,Rust,false,1,Applications,,47.000,2,7
fractalide/fractalide,882,0,0,0,0,0.000,32,25,3414,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2624,7,3,2,0,2.668,5,0,3612,179,Rust,false,0,Applications,,72.000,7,141
imjacobclark/Herd,112,0,0,0,0,0.000,56,778,3603,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5146,49,23,11,0,9.522,2,17,1474,34,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,850,3,3,2,0,3.529,1,323,3533,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1726,11,5,1,0,6.373,3,190,1772,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,979,35,26,2,2,35.751,0,0,503,5,Rust,false,0,Applications,,100.000,3,26
changlan/kytan,495,1,0,0,0,2.020,22,568,3363,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2032,13,4,3,0,6.398,1,0,2470,60,Rust,false,19,Applications,,76.000,6,100
rust-lang/mdBook,19416,260,135,69,11,13.391,0,3,3567,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,228,20,18,14,2,87.719,0,0,772,29,Rust,false,67,Applications,,91.000,13,161
metalbear-co/mirrord,4042,59,27,15,1,14.597,0,0,1165,37,Rust,false,58,Applications,,100.000,8,52
nicohman/eidolon,128,1,0,0,0,7.812,29,2000,2700,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,564,122,102,90,4,216.312,0,0,651,15,Rust,false,84,Applications,,100.000,5,50
raphamorim/rio,4973,271,217,75,8,54.494,0,5,919,89,Rust,false,33,Applications,,100.000,5,55
iot-ecology/rust-iot-platform,137,7,3,1,0,51.095,1,143,155,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3228,17,7,3,0,5.266,2,649,2067,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2364,76,34,15,1,32.149,0,1,739,19,TypeScript,false,0,Applications,,100.000,1,24
servo/servo,30126,424,205,77,14,14.074,0,0,4811,1280,Rust,false,159,Applications,,100.000,57,315
cfal/shoes,367,32,13,6,0,87.193,2,31,1168,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6431,80,35,17,0,12.440,1,2,1147,115,Rust,false,64,Applications,,82.000,3,9
GyulyVGC/sniffnet,23268,446,168,91,8,19.168,0,0,985,48,Rust,false,18,Applications,,100.000,4,40
swc-project/swc,32053,247,112,68,10,7.706,0,0,2667,313,Rust,false,120,Applications,,100.000,20,192
osa1/tiny,1056,4,3,1,0,3.788,4,10,3384,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,264,8,5,2,0,30.303,6,165,667,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,196,23,12,3,0,117.347,3,11,501,4,Rust,false,27,Applications,,47.000,2,5
wasmerio/wasmer,19576,102,51,22,4,5.210,0,1,2374,198,Rust,false,42,Applications,,100.000,8,28
serayuzgur/weld,310,0,0,0,0,0.000,36,491,2934,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,19896,394,165,73,11,19.803,0,22,2621,358,Rust,false,237,Applications,,74.000,3,8
wasmerio/winterjs,3116,26,13,7,4,8.344,0,43,568,77,JavaScript,false,1,Applications,,41.000,0,0
