repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56764,533,236,131,9,9.390,0,8,3215,433,Rust,false,0,Applications,,84.000,4,5
cch123/asm-cli-rust,324,1,1,0,0,3.086,8,110,2150,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6153,57,21,12,3,9.264,0,53,2247,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1655,404,92,23,3,244.109,0,2,779,14,TypeScript,false,0,Applications,,100.000,4,26
denoland/deno,98323,1125,381,189,24,11.442,0,0,2398,991,Rust,false,173,Applications,,100.000,39,183
doprz/dipc,241,27,5,3,0,112.033,3,31,601,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,1938,230,85,46,9,118.679,0,15,434,20,Rust,false,0,Applications,,78.000,3,14
fcsonline/drill,2101,13,11,6,1,6.188,0,473,2759,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,699,32,18,7,1,45.780,0,0,1589,29,Rust,false,1,Applications,,95.000,2,33
fractalide/fractalide,874,4,2,1,1,4.577,0,151,3288,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2612,8,4,0,0,3.063,8,1,3486,180,Rust,false,0,Applications,,57.000,5,82
imjacobclark/Herd,110,0,0,0,0,0.000,127,652,3477,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5020,27,10,2,1,5.378,0,43,1348,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,6,1,1,0,7.177,4,197,3407,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1667,18,10,4,1,10.798,0,64,1646,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,868,24,13,8,0,27.650,4,7,377,5,Rust,false,0,Applications,,51.000,3,16
changlan/kytan,490,1,1,0,0,2.041,13,442,3237,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1990,9,5,3,1,4.523,0,0,2344,60,Rust,false,1,Applications,,82.000,6,86
rust-lang/mdBook,18501,421,117,57,6,22.756,0,4,3441,316,Rust,false,28,Applications,,98.000,3,14
metalbear-co/mirrord,3846,48,23,12,0,12.480,1,0,1039,32,Rust,false,54,Applications,,90.000,6,34
nicohman/eidolon,125,0,0,0,0,0.000,38,1874,2574,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,363,27,10,5,0,74.380,1,2,525,11,Rust,false,80,Applications,,75.000,3,26
raphamorim/rio,4227,570,187,83,11,134.847,0,0,793,71,Rust,false,33,Applications,,100.000,14,69
iot-ecology/rust-iot-platform,97,97,22,6,0,1000.000,1,17,29,1,Rust,false,0,Applications,,50.000,1,44
cloudhead/rx,3155,25,12,7,2,7.924,0,523,1941,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2049,71,43,32,4,34.651,0,0,613,18,TypeScript,false,0,Applications,,100.000,1,18
servo/servo,28631,277,138,83,15,9.675,0,0,4685,1234,Rust,false,145,Applications,,100.000,21,212
cfal/shoes,235,7,2,0,0,29.787,12,0,1042,2,Rust,false,27,Applications,,59.000,1,9
shuttle-hq/shuttle,6139,64,31,14,2,10.425,0,4,1021,108,Rust,false,79,Applications,,82.000,2,7
