repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53993,989,444,245,45,18.317,0,2,3036,425,Rust,false,0,Applications,,100.000,8,9
cch123/asm-cli-rust,303,2,2,1,0,6.601,4,21,1971,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5899,53,21,12,2,8.985,0,230,2068,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5336,193,87,39,10,36.169,0,0,1150,594,Rust,false,53,Applications,,100.000,62,223
defguard/defguard,714,58,22,11,2,81.232,0,13,600,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93247,385,196,104,18,4.129,0,0,2219,927,Rust,false,140,Applications,,100.000,39,182
doprz/dipc,169,5,0,0,0,29.586,16,307,422,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,395,132,55,27,4,334.177,0,0,255,3,Rust,false,0,Applications,,100.000,2,30
snowplow/factotum,219,1,1,0,0,4.566,9,1219,3027,41,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,2002,31,15,6,0,15.485,3,294,2580,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,563,35,16,3,0,62.167,2,17,1410,26,Rust,false,1,Applications,,37.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,26,1880,3109,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2583,15,9,5,1,5.807,0,0,3307,180,Rust,false,0,Applications,,91.000,4,84
imjacobclark/Herd,110,1,0,0,0,9.091,17,473,3298,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4873,27,16,8,3,5.541,0,48,1169,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,6,18,3228,24,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1574,25,11,6,1,15.883,0,20,1467,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,577,139,134,63,13,240.901,0,4,198,3,Rust,false,0,Applications,,100.000,2,39
changlan/kytan,467,7,1,0,0,14.989,13,263,3058,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1941,14,5,3,1,7.213,0,0,2165,57,Rust,false,0,Applications,,86.000,2,43
rust-lang/mdBook,17019,229,109,52,7,13.456,0,25,3262,312,Rust,false,28,Applications,,82.000,4,38
metalbear-co/mirrord,3478,70,34,22,1,20.127,0,0,860,30,Rust,false,38,Applications,,100.000,5,37
nicohman/eidolon,125,0,0,0,0,0.000,85,1695,2395,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,2,0,0,2.616,12,2632,3130,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,209,21,16,11,2,100.478,0,0,346,6,Rust,false,75,Applications,,95.000,2,150
raphamorim/rio,3089,152,103,86,10,49.207,0,0,614,51,Rust,false,29,Applications,,100.000,6,111
cloudhead/rx,3046,27,10,4,0,8.864,2,344,1762,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26319,220,111,57,5,8.359,0,0,4506,1187,HTML,false,0,Applications,,100.000,20,148
cfal/shoes,172,8,2,2,0,46.512,3,277,863,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5711,108,49,31,8,18.911,0,4,842,103,Rust,false,76,Applications,,88.000,4,19
GyulyVGC/sniffnet,14183,257,118,70,12,18.120,0,4,680,39,Rust,false,18,Applications,,100.000,3,37
swc-project/swc,30255,206,107,52,6,6.809,0,0,2362,271,Rust,false,99,Applications,,100.000,4,159
osa1/tiny,979,9,6,3,0,9.193,3,38,3079,19,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,155,9,6,5,1,58.065,0,107,362,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18082,188,75,44,7,10.397,0,0,2069,179,Rust,false,28,Applications,,100.000,11,272
serayuzgur/weld,293,4,3,0,0,13.652,9,186,2629,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14579,652,312,133,24,44.722,0,1,2316,282,Rust,false,0,Applications,,100.000,9,53
wasmerio/winterjs,2883,91,48,17,2,31.564,0,3,263,80,JavaScript,false,1,Applications,,86.000,2,15
zellij-org/zellij,18918,957,428,232,34,50.587,0,14,1378,137,Rust,false,8,Applications,,82.000,3,10
kimono-koans/dano,132,4,1,0,0,30.303,12,55,665,1,Rust,false,10,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,290,4,3,1,0,13.793,4,492,1877,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,259,8,4,2,0,30.888,2,75,445,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2045,44,24,14,1,21.516,0,42,1428,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4741,82,39,25,2,17.296,0,0,2039,80,Rust,false,34,Applications,Audio and Music,100.000,3,5
madeofpendletonwool/PinePods,149,35,8,2,0,234.899,1,3,647,5,Rust,false,0,Applications,Audio and Music,65.000,3,73
agersant/polaris,1392,18,7,2,0,12.931,3,32,2857,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1341,94,48,26,3,70.097,0,9,1069,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
Spotifyd/spotifyd,9627,55,30,11,2,5.713,0,28,3470,114,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,914,60,32,16,1,65.646,0,5,1105,16,Rust,false,74,Applications,Audio and Music,90.000,2,84
sergree/whatbpm,66,1,0,0,0,15.152,20,395,581,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2126,34,17,11,1,15.992,0,250,412,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,238,12,7,3,0,50.420,3,0,579,42,Rust,false,8,Applications,Blockchain,81.000,4,27
starkware-libs/cairo,1443,45,28,19,3,31.185,0,0,753,168,Rust,false,59,Applications,Blockchain,100.000,21,205
lambdaclass/cairo-vm,484,13,7,4,1,26.860,0,3,776,71,Rust,false,33,Applications,Blockchain,67.000,4,20
chainx-org/ChainX,321,2,0,0,0,6.231,17,96,2069,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,1,1,0,0,0.765,11,1243,2517,54,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,76,647,2121,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16711,17,7,4,0,1.017,4,356,1896,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1006,30,14,8,2,29.821,0,0,2255,55,Rust,false,18,Applications,Blockchain,87.000,3,5
rust-ethereum/ethabi,509,5,4,2,0,9.823,3,320,2961,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,0,0,0,0,0.000,37,1829,2566,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2411,33,11,3,0,13.687,5,56,1478,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,348,4,2,1,0,11.494,6,16,1218,10,Rust,false,0,Applications,Blockchain,24.000,2,4
ChainSafe/forest,608,9,7,3,1,14.803,0,0,1673,60,Rust,false,161,Applications,Blockchain,87.000,9,52
foundry-rs/foundry,7751,162,82,39,6,20.901,0,0,1006,388,Rust,false,97,Applications,Blockchain,100.000,24,113
holochain/holochain,1128,12,6,3,1,10.638,0,0,1610,45,Rust,false,0,Applications,Blockchain,91.000,6,110
hyperlane-xyz/hyperlane-monorepo,221,12,4,2,0,54.299,4,0,910,47,Rust,false,0,Applications,Blockchain,76.000,17,50
informalsystems/hermes,427,6,4,3,0,14.052,3,0,1568,131,Rust,false,92,Applications,Blockchain,72.000,7,28
interlay/interbtc,244,2,0,0,0,8.197,27,11,1532,16,Rust,false,0,Applications,Blockchain,26.000,2,3
Joystream/joystream,1422,2,2,1,0,1.406,6,46,1921,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2779,33,19,12,0,11.875,2,0,2166,185,Rust,false,138,Applications,Blockchain,85.000,12,47
keep-starknet-strange/madara,510,8,5,4,2,15.686,0,4,486,107,Rust,false,148,Applications,Blockchain,58.000,10,16
flashbots/mev-inspect-rs,541,4,4,1,0,7.394,5,1051,1310,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2293,24,11,5,0,10.467,3,0,2078,166,Rust,false,248,Applications,Blockchain,85.000,29,159
nervosnetwork/ckb,1127,7,1,0,0,6.211,11,3,2030,50,Rust,false,5,Applications,Blockchain,43.000,5,12
gakonst/opensea-rs,241,0,0,0,0,0.000,42,1015,1032,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,28,921,2856,51,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,22,11,1616,35,Rust,false,0,Applications,Blockchain,32.000,2,31
paritytech/polkadot-sdk,1561,102,49,24,5,65.343,0,0,311,290,Rust,false,13,Applications,Blockchain,100.000,54,151
bluealloy/revm,1438,43,20,11,0,29.903,1,0,985,117,Rust,false,0,Applications,Blockchain,85.000,16,65
rust-bitcoin/rust-bitcoin,1948,50,23,12,3,25.667,0,0,3615,135,Rust,false,0,Applications,Blockchain,100.000,12,134
ergoplatform/sigma-rust,69,0,0,0,0,0.000,114,2,1531,30,Rust,false,48,Applications,Blockchain,42.000,2,10
solana-labs/solana,12536,206,105,60,7,16.433,0,80,2309,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,362,12,4,1,0,33.149,4,0,1023,35,Rust,false,0,Applications,Blockchain,76.000,10,169
MystenLabs/sui,5817,72,37,17,3,12.378,0,0,945,330,Rust,false,351,Applications,Blockchain,100.000,64,348
alloy-rs/svm-rs,233,4,2,0,0,17.167,7,17,1003,18,Rust,false,6,Applications,Blockchain,19.000,2,5
informalsystems/tendermint-rs,583,12,1,1,0,20.583,6,10,1785,121,Rust,false,0,Applications,Blockchain,42.000,8,12
zcash/zcash,4922,17,7,3,0,3.454,2,18,3489,491,C++,false,0,Applications,Blockchain,37.000,7,20
cozodb/cozo,3206,79,51,31,0,24.641,1,33,605,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7330,117,41,23,4,15.962,0,0,1340,186,Rust,false,191,Applications,Database,100.000,24,207
dbpunk-labs/db3,344,4,2,0,0,11.628,12,32,809,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5929,35,20,11,3,5.903,0,2,1870,8,Rust,false,20,Applications,Database,85.000,1,43
KipData/FnckSQL,510,18,6,3,1,35.294,0,43,372,13,Rust,false,33,Applications,Database,37.000,0,0
lucid-kv/lucid,371,2,1,0,0,5.391,7,682,1780,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5625,51,16,8,1,9.067,0,0,1935,133,Rust,false,0,Applications,Database,95.000,38,802
neondatabase/neon,12992,606,463,63,8,46.644,0,0,1172,108,Rust,false,182,Applications,Database,100.000,29,193
paritytech/parity-db,262,5,2,0,0,19.084,7,38,1533,42,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1372,2,2,1,0,1.458,2,2492,2686,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18505,437,186,84,7,23.615,0,13,1472,110,Rust,false,65,Applications,Database,92.000,14,97
RisingWaveLabs/risingwave,6465,112,62,40,6,17.324,0,0,864,156,Rust,false,109,Applications,Database,100.000,32,234
seppo0010/rsedis,1759,4,0,0,0,2.274,15,370,3349,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2315,21,8,6,1,9.071,0,9,1441,9,Rust,false,0,Applications,Database,61.000,1,14
orbitinghail/sqlsync,1845,118,101,88,84,63.957,0,91,381,2,Rust,false,28,Applications,Database,70.000,0,0
surrealdb/surrealdb,25875,310,152,84,14,11.981,0,0,914,106,Rust,false,42,Applications,Database,100.000,11,47
terminusdb/terminusdb-store,359,2,1,1,0,5.571,3,91,1784,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14645,104,54,25,2,7.101,0,0,3085,422,Rust,false,156,Applications,Database,100.000,17,27
unum-cloud/usearch,1806,92,36,28,3,50.941,0,42,474,37,C++,false,0,Applications,Database,56.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,26,351,1233,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,47,1848,2376,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,0,0,0,0,0.000,34,2532,2532,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,256,1,1,0,0,3.906,10,338,3209,4,Rust,false,6,Applications,Emulators,5.000,0,0
