repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61285,488,232,114,23,7.963,0,9,3577,451,Rust,false,2,Applications,,87.000,4,6
tryandromeda/andromeda,737,40,16,9,0,54.274,1,0,502,13,Rust,false,69,Applications,,77.000,3,9
cch123/asm-cli-rust,349,2,1,1,1,5.731,0,235,2512,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,85402,5322,2849,1134,186,62.317,0,0,743,117,TypeScript,false,0,Applications,,100.000,11,275
cloudflare/boringtun,6663,48,27,14,5,7.204,0,198,2609,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2425,58,31,18,2,23.918,0,48,1141,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105401,480,199,109,28,4.554,0,0,2760,1086,Rust,false,308,Applications,,100.000,33,132
doprz/dipc,319,14,12,1,0,43.887,3,10,963,4,Rust,false,9,Applications,,43.000,1,3
EasyTier/EasyTier,8417,560,221,115,24,66.532,0,1,796,62,Rust,false,0,Applications,,100.000,6,14
microsoft/edit,12931,236,90,48,7,18.251,0,2,257,101,Rust,false,3,Applications,,100.000,5,6
fcsonline/drill,2228,12,7,4,1,5.386,0,835,3121,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,915,9,5,4,0,9.836,2,20,1951,34,Rust,false,1,Applications,,24.000,1,3
fractalide/fractalide,888,0,0,0,0,0.000,30,261,3650,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2726,37,14,4,1,13.573,0,8,3848,182,Rust,false,0,Applications,,65.000,7,107
imjacobclark/Herd,116,0,0,0,0,0.000,37,1014,3839,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5343,31,14,6,3,5.802,0,6,1710,39,Rust,false,1,Applications,,67.000,4,4
awslabs/flowgger,874,3,1,1,1,3.432,0,163,3769,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1821,18,13,3,0,9.885,3,10,2008,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1326,130,104,9,0,98.039,3,26,739,8,Rust,false,95,Applications,,66.000,1,11
changlan/kytan,513,2,2,1,0,3.899,5,804,3599,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,5,0,0,0,2.393,15,2,2706,62,Rust,false,21,Applications,,54.000,4,58
rust-lang/mdBook,20734,227,115,59,7,10.948,0,2,3803,334,Rust,false,43,Applications,,100.000,8,52
web3infra-foundation/mega,367,15,9,3,0,40.872,1,0,1008,66,TypeScript,false,0,Applications,,81.000,14,67
metalbear-co/mirrord,4759,111,83,15,3,23.324,0,0,1401,53,Rust,false,74,Applications,,100.000,15,49
nicohman/eidolon,132,0,0,0,0,0.000,87,2236,2936,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,158,111,15,6,1,702.532,0,2,378,2,Rust,false,56,Applications,,77.000,1,4
sebadob/rauthy,847,42,20,11,4,49.587,0,0,887,27,Rust,false,100,Applications,,95.000,3,26
raphamorim/rio,6070,136,74,22,1,22.405,0,8,1155,109,Rust,false,35,Applications,,86.000,4,12
aguacero7/rkik,50,2,0,0,0,40.000,19,8,201,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,860,22,8,4,1,25.581,0,33,64,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,277,7,3,2,1,25.271,0,50,391,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3354,22,11,8,3,6.559,0,885,2303,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2853,43,18,8,2,15.072,0,8,975,22,TypeScript,false,0,Applications,,65.000,1,25
sopaco/saga-reader,414,31,14,11,1,74.879,0,42,211,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34425,859,407,173,30,24.953,0,0,5047,1315,Rust,false,183,Applications,,100.000,42,416
cfal/shoes,663,129,118,112,28,194.570,0,0,1404,2,Rust,false,36,Applications,,100.000,1,17
shuttle-hq/shuttle,6771,66,46,29,5,9.747,0,19,1383,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31965,453,183,83,13,14.172,0,1,1221,62,Rust,false,22,Applications,,100.000,3,26
swc-project/swc,32986,114,60,28,5,3.456,0,0,2903,330,Rust,false,123,Applications,,100.000,9,83
osa1/tiny,1119,7,2,1,1,6.256,0,48,3620,23,Rust,false,0,Applications,,28.000,0,0
typst/typst,48971,1333,831,387,137,27.220,0,0,2262,399,Rust,false,132,Applications,,100.000,27,97
upvpn/upvpn-app,396,95,93,3,0,239.899,2,102,903,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,324,33,9,2,0,101.852,1,9,737,5,Rust,false,28,Applications,,47.000,2,5
wasmerio/wasmer,20224,88,40,21,4,4.351,0,0,2610,215,Rust,false,234,Applications,,100.000,8,63
serayuzgur/weld,316,0,0,0,0,0.000,30,727,3170,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22736,403,185,95,12,17.725,0,2,2857,380,Rust,false,243,Applications,,100.000,4,6
wasmerio/winterjs,3194,14,5,2,1,4.383,0,279,804,78,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,27448,497,225,124,16,18.107,0,33,1919,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,16,211,1206,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,356,4,3,2,0,11.236,4,1033,2418,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,35,616,986,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,91,653,1869,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2873,39,18,7,2,13.575,0,314,1969,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6286,75,33,12,2,11.931,0,2,2580,93,Rust,false,34,Applications,Audio and Music,92.000,5,6
madeofpendletonwool/PinePods,728,67,18,8,1,92.033,0,1,1188,18,Rust,false,0,Applications,Audio and Music,85.000,7,84
agersant/polaris,2446,27,17,8,1,11.038,0,81,3398,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5904,278,185,132,13,47.087,0,22,1610,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10460,86,32,21,5,8.222,0,15,4011,122,Rust,false,31,Applications,Audio and Music,66.000,2,15
tramhao/termusic,1657,48,22,10,2,28.968,0,2,1646,24,Rust,false,86,Applications,Audio and Music,90.000,3,75
tsirysndr/tunein-cli,75,2,0,0,0,26.667,19,42,1016,5,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,92,2,0,0,0,21.739,16,936,1122,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4835,82,52,32,6,16.960,0,5,1798,331,Rust,false,37,Applications,Blockchain,100.000,11,24
paradigmxyz/artemis,2853,36,20,12,1,12.618,0,791,953,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,126,296,1120,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,450,1482,2558,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1840,27,15,6,2,14.674,0,0,1294,358,Rust,false,66,Applications,Blockchain,95.000,59,198
lambdaclass/cairo-vm,563,5,2,0,0,8.881,8,14,1317,97,Rust,false,33,Applications,Blockchain,23.000,9,12
chainx-org/ChainX,326,1,0,0,0,3.067,27,637,2610,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,0,0,0,0.764,14,1784,3058,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,43,1188,2662,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16704,13,7,5,2,0.778,0,897,2437,178,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,49,0,2123,33,Rust,false,117,Applications,Blockchain,60.000,5,94
romanz/electrs,1296,14,11,7,1,10.802,0,9,2796,76,Rust,false,17,Applications,Blockchain,53.000,3,7
rust-ethereum/ethabi,525,0,0,0,0,0.000,30,861,3502,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,162,2370,3107,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,2,2,1,0,5.556,6,557,1759,9,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,687,7,4,4,2,10.189,0,1,2214,84,Rust,false,173,Applications,Blockchain,72.000,6,42
foundry-rs/foundry,9869,128,64,33,6,12.970,0,0,1547,600,Rust,false,154,Applications,Blockchain,100.000,34,129
jjyr/hdwallet,35,0,0,0,0,0.000,137,1017,2539,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1316,16,8,5,3,12.158,0,0,2151,57,Rust,false,0,Applications,Blockchain,91.000,7,59
hyperlane-xyz/hyperlane-monorepo,40,7,2,2,0,175.000,1,0,1451,100,TypeScript,false,0,Applications,Blockchain,72.000,18,162
informalsystems/hermes,486,0,0,0,0,0.000,30,71,2109,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,146,2543,3268,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,27,190,2073,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,113,11,2462,60,Rust,false,0,Applications,Blockchain,22.000,1,2
kaspanet/rusty-kaspa,727,13,8,6,1,17.882,0,1,1235,44,Rust,false,194,Applications,Blockchain,77.000,7,13
sigp/lighthouse,3350,31,15,10,3,9.254,0,14,2707,220,Rust,false,170,Applications,Blockchain,47.000,5,9
near/nearcore,2539,23,13,8,0,9.059,1,0,2619,244,Rust,false,251,Applications,Blockchain,85.000,30,140
nervosnetwork/ckb,1204,3,0,0,0,2.492,15,9,2571,63,Rust,false,190,Applications,Blockchain,34.000,9,55
gakonst/opensea-rs,242,0,0,0,0,0.000,244,1556,1573,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,18,1462,3397,48,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,363,0,0,0,0,0.000,33,1,2157,39,Rust,false,0,Applications,Blockchain,42.000,2,5
paritytech/polkadot-sdk,2552,50,21,9,2,19.592,0,0,852,425,Rust,false,846,Applications,Blockchain,100.000,48,127
paradigmxyz/reth,5189,104,50,26,8,20.042,0,0,1175,688,Rust,false,356,Applications,Blockchain,100.000,71,329
bluealloy/revm,2062,32,11,4,0,15.519,1,0,1526,249,Rust,false,66,Applications,Blockchain,85.000,13,38
rust-bitcoin/rust-bitcoin,2519,28,17,10,0,11.116,1,1,4156,244,Rust,false,0,Applications,Blockchain,75.000,14,144
lightningdevkit/rust-lightning,1314,9,2,1,1,6.849,0,2,2847,136,Rust,false,0,Applications,Blockchain,72.000,12,95
ergoplatform/sigma-rust,76,1,1,0,0,13.158,13,113,2072,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,403,3,2,2,1,7.444,0,1,1564,46,Rust,false,278,Applications,Blockchain,72.000,4,33
MystenLabs/sui,7496,71,30,18,2,9.472,0,0,1486,493,Rust,false,399,Applications,Blockchain,100.000,39,201
alloy-rs/svm-rs,282,3,1,0,0,10.638,13,0,1544,30,Rust,false,6,Applications,Blockchain,59.000,4,6
cometbft/tendermint-rs,668,2,0,0,0,2.994,14,12,2326,81,Rust,false,0,Applications,Blockchain,26.000,1,2
howardwu/wagyu,643,1,1,0,0,1.555,13,1633,2667,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5305,139,36,15,3,26.202,0,61,4030,491,C++,false,0,Applications,Blockchain,50.000,0,0
apecloud/ape-dts,531,8,4,2,0,15.066,1,20,1057,33,Rust,false,49,Applications,Database,24.000,2,3
ayarotsky/redis-shield,95,41,13,11,0,431.579,4,2,2160,2,Rust,false,3,Applications,Database,67.000,3,7
cozodb/cozo,3784,36,14,7,0,9.514,1,364,1146,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,438,45,13,8,0,102.740,1,0,191,19,Rust,false,79,Applications,Database,85.000,7,57
Rustixir/darkbird,526,2,0,0,0,3.802,24,549,1313,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,9000,57,21,12,3,6.333,0,0,1881,207,Rust,false,410,Applications,Database,100.000,15,116
dbpunk-labs/db3,378,2,2,2,1,5.291,0,573,1350,10,Rust,false,7,Applications,Database,22.000,0,0
dsplce-co/supabase-plus,59,54,2,1,0,915.254,4,5,38,4,Rust,false,35,Applications,Database,60.000,4,65
erikgrinaker/toydb,7129,25,11,6,1,3.507,0,69,2411,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,1840,172,108,72,60,93.478,0,173,1477,49,Rust,false,105,Applications,Database,70.000,0,0
gluesql/gluesql,2995,12,9,5,3,4.007,0,24,2185,98,Rust,false,18,Applications,Database,43.000,3,8
HelixDB/helix-db,3436,491,98,32,4,142.899,0,0,375,18,Rust,false,0,Applications,Database,100.000,9,145
sebadob/hiqlite,361,19,8,3,1,52.632,0,0,503,4,Rust,false,56,Applications,Database,87.000,1,15
KipData/KiteSQL,661,6,5,1,0,9.077,1,18,913,18,Rust,false,34,Applications,Database,24.000,1,2
lancedb/lancedb,8126,248,116,58,7,30.519,0,0,1010,163,Rust,false,45,Applications,Database,100.000,17,55
lucid-kv/lucid,385,1,1,1,1,2.597,0,1223,2321,5,Rust,false,23,Applications,Database,20.000,0,0
MaterializeInc/materialize,6183,30,16,8,1,4.852,0,0,2476,149,Rust,false,0,Applications,Database,95.000,22,523
vincent-herlemont/native_db,655,11,5,5,1,16.794,0,54,939,15,Rust,false,7,Applications,Database,32.000,0,0
neondatabase/neon,20341,269,120,65,6,13.225,0,61,1713,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5207,7,3,1,0,1.344,4,1496,3459,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1397,27,16,10,1,19.327,0,9,2758,25,Rust,false,63,Applications,Database,57.000,2,6
paritytech/parity-db,280,0,0,0,0,0.000,39,128,2074,40,Rust,false,14,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1388,2,1,1,1,1.441,0,3033,3227,9,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,27454,590,292,152,20,21.490,0,0,2013,152,Rust,false,107,Applications,Database,100.000,16,241
Qrlew/qrlew,48,2,1,1,0,41.667,5,356,926,3,Rust,false,26,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,8567,95,44,16,1,11.089,0,0,1405,197,Rust,false,125,Applications,Database,100.000,21,152
rustfs/rustfs,12584,1693,1167,980,785,134.536,0,0,741,41,Rust,false,190,Applications,Database,100.000,13,61
seppo0010/rsedis,1808,4,2,1,0,2.212,6,911,3890,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2633,12,10,5,0,4.558,1,127,1982,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2837,24,15,9,2,8.460,0,14,922,2,Rust,false,28,Applications,Database,47.000,1,7
surrealdb/surrealdb,30461,192,91,47,6,6.303,0,0,1455,157,Rust,false,144,Applications,Database,100.000,12,47
terminusdb/terminusdb-store,380,0,0,0,0,0.000,58,632,2325,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16330,90,39,19,1,5.511,0,2,3626,442,Rust,false,160,Applications,Database,96.000,10,12
tonbo-io/tonbo,1220,22,11,6,1,18.033,0,40,507,21,Rust,false,32,Applications,Database,41.000,0,0
trailbaseio/trailbase,3714,363,221,176,4,97.738,0,0,400,17,Rust,false,38,Applications,Database,100.000,3,90
h2337/tsink,184,8,4,1,0,43.478,2,10,82,2,Rust,false,12,Applications,Database,34.000,1,6
tursodatabase/turso,14899,413,164,83,10,27.720,0,0,830,165,Rust,false,57,Applications,Database,100.000,21,531
unum-cloud/usearch,3423,201,137,120,5,58.720,0,3,1015,93,C++,false,0,Applications,Database,92.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,78,0,513,1,Rust,false,13,Applications,Database,52.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,49,13,1719,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,138,892,1774,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1373,49,21,14,2,35.688,0,0,819,50,Rust,false,0,Applications,Embedded,100.000,7,62
rust-osdev/uefi-rs,1529,19,6,5,2,12.426,0,2,2933,113,Rust,false,4,Applications,Embedded,81.000,9,48
ColinEberhardt/wasm-rust-chip8,268,2,1,0,0,7.463,13,2389,2917,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,28,3073,3073,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,2,0,0,0,7.194,22,879,3750,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,17451,118,52,26,2,6.762,0,0,2414,197,Rust,false,54,Applications,Emulators,100.000,14,284
Gekkio/mooneye-gb,957,3,0,0,0,3.135,15,1304,4003,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,658,5,0,0,0,7.599,17,9,1115,2,Rust,false,6,Applications,Emulators,34.000,1,31
mohanson/gameboy,1418,4,2,1,0,2.821,3,69,2421,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,660,3,1,1,0,4.545,4,171,4331,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,0,0,0,4.695,15,87,2357,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,365,7,3,1,0,19.178,4,25,2474,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,760,15,5,3,0,19.737,2,40,1291,10,Rust,false,45,Applications,Emulators,22.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,80,696,2412,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3290,56,31,23,0,17.021,1,3,1098,26,Rust,false,22,Applications,Emulators,76.000,6,16
daniel5151/clicky,195,0,0,0,0,0.000,53,192,2277,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,0,0,0,1.247,22,737,3328,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,60,2499,4799,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,749,182,41,25,2,242.991,0,7,798,2,Rust,false,28,Applications,Emulators,76.000,3,15
kelpsyberry/dust,297,5,1,0,0,16.835,11,195,888,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,766,10,3,1,0,13.055,2,3,1176,8,Rust,false,0,Applications,Emulators,44.000,2,10
igorlira/dirplayer-rs,79,0,0,0,0,0.000,36,12,594,5,Rust,false,0,Applications,Emulators,26.000,1,13
rustzx/rustzx,214,2,1,1,0,9.346,3,495,3593,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12153,107,55,25,4,8.804,0,0,2575,106,Rust,false,51,Applications,File manager,100.000,4,15
JayanAXHF/FileSSH,170,170,19,8,1,1000.000,0,3,22,3,Rust,false,37,Applications,File manager,75.000,4,101
