repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60629,488,205,99,8,8.049,0,5,3526,449,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,678,258,44,13,2,380.531,0,0,451,11,Rust,false,66,Applications,,100.000,5,44
cch123/asm-cli-rust,344,1,1,0,0,2.907,8,184,2461,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,77858,3756,1667,1066,200,48.242,0,0,692,107,TypeScript,false,0,Applications,,100.000,14,165
cloudflare/boringtun,6586,35,18,8,2,5.314,0,147,2558,90,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2331,108,20,13,1,46.332,0,0,1090,17,Rust,false,74,Applications,,95.000,5,27
denoland/deno,104727,652,282,134,22,6.226,0,0,2709,1062,Rust,false,309,Applications,,100.000,22,100
doprz/dipc,302,3,2,0,0,9.934,7,171,912,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7531,528,231,139,24,70.110,0,0,745,57,Rust,false,0,Applications,,100.000,12,34
microsoft/edit,12449,254,170,130,13,20.403,0,0,206,96,Rust,false,0,Applications,,100.000,1,1
fcsonline/drill,2210,9,5,3,2,4.072,0,784,3070,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,899,15,7,5,2,16.685,0,27,1900,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,886,2,1,0,0,2.257,13,210,3599,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2671,12,11,9,1,4.493,0,0,3797,184,Rust,false,0,Applications,,91.000,9,219
imjacobclark/Herd,116,1,1,1,0,8.621,6,963,3788,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5299,24,13,7,2,4.529,0,49,1659,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,0,0,0,6.904,16,112,3718,20,Rust,false,18,Applications,,4.000,0,0
