repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57436,631,250,125,23,10.986,0,5,3261,434,Rust,false,0,Applications,,100.000,5,20
cch123/asm-cli-rust,328,3,1,1,0,9.146,1,156,2196,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6223,58,25,10,0,9.320,1,99,2293,102,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1722,47,22,9,2,27.294,0,0,825,14,TypeScript,false,0,Applications,,100.000,4,52
denoland/deno,101224,680,271,138,24,6.718,0,0,2444,1000,Rust,false,181,Applications,,100.000,31,105
doprz/dipc,252,9,5,4,0,35.714,1,77,647,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2530,384,215,131,14,151.779,0,5,480,20,Rust,false,0,Applications,,94.000,1,10
fcsonline/drill,2126,20,7,5,0,9.407,3,519,2805,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,736,21,14,8,1,28.533,0,7,1635,30,Rust,false,1,Applications,,57.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,10,197,3334,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2617,5,3,1,1,1.911,0,0,3532,180,Rust,false,0,Applications,,82.000,5,133
imjacobclark/Herd,110,0,0,0,0,0.000,173,698,3523,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5061,27,13,6,1,5.335,0,89,1394,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,4,1,0,5.931,6,243,3453,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,13,4,2,0,7.688,6,110,1692,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,904,24,15,9,0,26.549,2,5,423,5,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,490,2,1,1,0,4.082,6,488,3283,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1998,5,2,2,0,2.503,4,0,2390,60,Rust,false,10,Applications,,72.000,5,58
rust-lang/mdBook,18825,245,109,57,8,13.015,0,1,3487,315,Rust,false,28,Applications,,100.000,4,7
web3infra-foundation/mega,190,6,2,1,0,31.579,3,0,692,19,Rust,false,67,Applications,,72.000,6,42
metalbear-co/mirrord,3909,43,19,9,1,11.000,0,0,1085,32,Rust,false,55,Applications,,95.000,7,22
nicohman/eidolon,126,1,0,0,0,7.937,22,1920,2620,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,404,30,11,6,0,74.257,1,0,571,14,Rust,false,81,Applications,,85.000,4,27
raphamorim/rio,4561,222,74,35,4,48.674,0,0,839,78,Rust,false,33,Applications,,100.000,10,105
iot-ecology/rust-iot-platform,111,13,7,0,0,117.117,9,63,75,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3190,34,18,13,0,10.658,1,569,1987,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2158,81,34,18,2,37.535,0,0,659,19,TypeScript,false,0,Applications,,100.000,2,27
servo/servo,28993,294,160,59,7,10.140,0,0,4731,1244,Rust,false,149,Applications,,100.000,29,240
cfal/shoes,279,28,8,5,0,100.358,1,40,1088,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6261,96,48,24,0,15.333,1,1,1067,110,Rust,false,77,Applications,,86.000,5,18
GyulyVGC/sniffnet,19042,252,126,58,9,13.234,0,0,905,44,Rust,false,19,Applications,,100.000,2,45
swc-project/swc,31543,179,87,47,8,5.675,0,0,2587,300,Rust,false,110,Applications,,100.000,10,118
osa1/tiny,1048,27,15,3,1,25.763,0,21,3304,20,Rust,false,0,Applications,,45.000,1,1
upvpn/upvpn-app,237,5,3,0,0,21.097,7,85,587,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19276,144,59,29,5,7.470,0,0,2294,194,Rust,false,42,Applications,,100.000,6,43
serayuzgur/weld,307,1,0,0,0,3.257,22,411,2854,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18964,572,229,108,17,30.162,0,5,2541,321,Rust,false,0,Applications,,94.000,2,9
wasmerio/winterjs,3073,25,12,5,2,8.135,0,201,488,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22735,463,192,107,15,20.365,0,4,1603,157,Rust,false,8,Applications,,98.000,4,15
kimono-koans/dano,146,2,2,2,0,13.699,4,17,890,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,319,5,5,2,0,15.674,1,717,2102,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,290,7,3,3,1,24.138,0,300,670,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,58,337,1553,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2480,176,152,62,3,70.968,0,190,1653,7,Rust,false,0,Applications,Audio and Music,60.000,0,0
hrkfdn/ncspot,5213,73,41,18,3,14.003,0,1,2264,85,Rust,false,34,Applications,Audio and Music,92.000,5,8
madeofpendletonwool/PinePods,320,79,10,6,1,246.875,0,0,872,6,Rust,false,0,Applications,Audio and Music,95.000,2,24
agersant/polaris,1491,12,4,2,0,8.048,1,114,3082,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3917,162,79,42,4,41.358,0,4,1294,70,Rust,false,0,Applications,Audio and Music,92.000,8,9
Spotifyd/spotifyd,10011,75,32,19,3,7.492,0,25,3695,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
