repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49691,607,297,139,15,12.215,0,0,2840,401,Rust,false,0,Applications,,100.000,6,36
cch123/asm-cli-rust,279,5,1,0,0,17.921,12,354,1775,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5517,63,28,13,1,11.419,0,34,1872,84,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4287,123,51,24,6,28.691,0,0,954,509,Rust,false,0,Applications,,100.000,42,172
denoland/deno,91483,384,179,86,10,4.198,0,0,2023,875,Rust,false,0,Applications,,100.000,30,191
doprz/dipc,130,10,3,0,0,76.923,7,111,226,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,12,1023,2831,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,30,7,3,0,16.340,2,98,2384,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,348,15,6,4,1,43.103,0,3,1214,19,Rust,false,0,Applications,,61.000,3,22
fractalide/fractalide,836,5,2,0,0,5.981,8,1684,2913,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,4,2,0,2.369,2,0,3111,178,Rust,false,0,Applications,,62.000,4,15
imjacobclark/Herd,105,0,0,0,0,0.000,139,277,3102,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4609,34,13,5,2,7.377,0,42,973,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,17,467,3032,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1389,27,12,5,1,19.438,0,73,1271,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,429,8,5,4,0,18.648,2,67,2862,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,20,9,3,2,10.758,0,7,1969,55,Rust,false,0,Applications,,51.000,4,28
rust-lang/mdBook,15422,241,129,68,6,15.627,0,1,3066,301,Rust,false,26,Applications,,100.000,6,11
nicohman/eidolon,123,1,0,0,0,8.130,14,1499,2199,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2243,9,4,3,1,4.012,0,2436,2934,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,74,70,22,2,0,945.946,4,0,150,3,Rust,false,0,Applications,,80.000,3,302
raphamorim/rio,2444,144,93,77,7,58.920,0,0,418,45,Rust,false,0,Applications,,100.000,6,86
cloudhead/rx,2905,17,7,4,2,5.852,0,148,1566,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24277,250,80,44,6,10.298,0,0,4310,1178,,false,0,Applications,,100.000,42,489
cfal/shoes,110,19,9,3,0,172.727,1,81,667,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4792,360,160,111,74,75.125,0,0,646,88,Rust,false,0,Applications,,100.000,11,56
GyulyVGC/sniffnet,12334,271,92,51,7,21.972,0,4,484,36,Rust,false,12,Applications,,92.000,4,17
swc-project/swc,28977,268,127,69,14,9.249,0,0,2166,244,Rust,false,0,Applications,,100.000,12,189
osa1/tiny,908,9,4,3,0,9.912,2,11,2883,19,Rust,false,0,Applications,,32.000,2,8
wasmerio/wasmer,16654,202,79,34,6,12.129,0,0,1873,166,Rust,false,15,Applications,,100.000,9,64
serayuzgur/weld,278,4,2,1,0,14.388,5,484,2433,3,Rust,false,13,Applications,,12.000,0,0
