repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,643,40,8,4,3,62.208,0,0,670,7,Rust,false,44,Applications,,95.000,2,1600
alacritty/alacritty,64774,511,214,98,17,7.889,0,13,3791,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,833,5,3,1,0,6.002,4,21,716,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,461,23,12,6,1,49.892,0,0,178,4,Rust,false,26,Applications,,95.000,2,1419
cch123/asm-cli-rust,359,2,0,0,0,5.571,21,449,2727,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,129847,6706,2913,1399,188,51.645,0,0,957,146,TypeScript,false,0,Applications,,100.000,11,101
cloudflare/boringtun,7123,56,34,25,5,7.862,0,21,2823,112,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,8853,4925,2341,1284,221,556.309,0,0,68,104,Rust,false,0,Applications,,100.000,78,1274
defguard/defguard,2754,28,15,9,2,10.167,0,2,1356,17,Rust,false,92,Applications,,81.000,6,20
denoland/deno,107539,726,497,259,70,6.751,0,0,2974,1178,Rust,false,347,Applications,,100.000,54,429
doprz/dipc,347,3,2,1,1,8.646,0,136,1177,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,12418,594,352,244,77,47.834,0,4,1010,88,Rust,false,0,Applications,,100.000,7,27
microsoft/edit,14372,117,55,42,7,8.141,0,5,471,113,Rust,false,4,Applications,,94.000,2,2
fcsonline/drill,2296,11,4,2,1,4.791,0,18,3335,29,Rust,false,19,Applications,,36.000,1,1
printfn/fend,1014,14,4,3,1,13.807,0,30,2165,38,Rust,false,1,Applications,,32.000,0,0
fractalide/fractalide,890,2,1,1,0,2.247,4,475,3864,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12368,208,77,33,3,16.818,0,88,2198,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,221,5,3,2,1,22.624,0,1,1202,37,Rust,false,8,Applications,,68.000,5,14
habitat-sh/habitat,2746,5,3,1,1,1.821,0,4,4062,182,Rust,false,0,Applications,,62.000,4,69
imjacobclark/Herd,119,1,0,0,0,8.403,21,1228,4053,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5509,25,14,9,1,4.538,0,4,1924,39,Rust,false,2,Applications,,67.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,48,378,3983,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1890,11,4,3,1,5.820,0,8,2222,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1530,15,7,3,2,9.804,0,54,953,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,92,1018,3813,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2133,6,5,1,1,2.813,0,3,2920,63,Rust,false,27,Applications,,58.000,3,15
YangYuS8/lwe,127,9,4,3,1,70.866,0,27,259,2,Rust,false,13,Applications,,34.000,2,7
lzanini/mdbook-katex,244,1,1,1,1,4.098,0,18,2056,13,Rust,false,10,Applications,,30.000,1,1
mayocream/koharu,4837,288,102,44,11,59.541,0,5,452,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21914,185,87,37,8,8.442,0,2,4017,336,Rust,false,43,Applications,,100.000,8,36
web3infra-foundation/mega,494,8,5,2,1,16.194,0,2,1222,73,TypeScript,false,0,Applications,,72.000,3,24
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,56,787,3096,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5195,101,56,36,2,19.442,0,0,1615,65,Rust,false,155,Applications,,100.000,16,85
mmalmi/nostr-vpn,1066,124,70,19,3,116.323,0,2,116,4,Rust,false,36,Applications,,100.000,3,307
nicohman/eidolon,131,0,0,0,0,0.000,301,2450,3150,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,913,138,63,45,12,151.150,0,0,166,2,Rust,false,0,Applications,,100.000,2,105
provrb/obdium,269,61,19,12,2,226.766,0,24,444,4,Rust,false,0,Applications,,51.000,2,15
chelunfu/qiluo_admin,188,3,2,1,1,15.957,0,31,592,2,Rust,false,61,Applications,,28.000,0,0
sebadob/rauthy,1208,41,21,11,2,33.940,0,11,1101,47,Rust,false,102,Applications,,66.000,4,11
raphamorim/rio,6996,111,59,26,3,15.866,0,0,1369,128,Rust,false,40,Applications,,100.000,4,35
aguacero7/rkik,57,1,1,1,1,17.544,0,13,416,5,Rust,false,14,Applications,,40.000,1,1
Esubaalew/run,928,5,4,2,1,5.388,0,51,279,1,Rust,false,32,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,309,4,2,2,1,12.945,0,264,605,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3447,14,8,6,1,4.062,0,1099,2517,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3404,89,49,34,9,26.146,0,11,1189,23,TypeScript,false,0,Applications,,74.000,2,3
s00d/switchshuttle,125,3,1,1,1,24.000,0,18,709,2,Rust,false,0,Applications,,34.000,1,3
sopaco/saga-reader,531,8,4,1,1,15.066,0,28,425,1,Rust,false,15,Applications,,34.000,1,7
servo/servo,37319,384,183,122,10,10.290,0,0,5261,1416,Rust,false,327,Applications,,100.000,56,530
cfal/shoes,1158,41,20,13,4,35.406,0,40,1618,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6925,10,6,2,1,1.444,0,199,1597,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39900,2045,429,273,9,51.253,0,5,1435,69,Rust,false,27,Applications,,98.000,4,13
swc-project/swc,34125,694,106,74,4,20.337,0,0,3117,349,Rust,false,123,Applications,,100.000,12,64
TabbyML/tabby,33683,183,80,49,5,5.433,0,5,1208,124,Rust,false,55,Applications,,90.000,1,1
gotempsh/temps,493,33,16,11,3,66.937,0,0,257,7,Rust,false,87,Applications,,95.000,4,236
osa1/tiny,1176,11,6,2,1,9.354,0,109,3834,26,Rust,false,0,Applications,,31.000,0,0
topjohnwu/Magisk,61520,834,376,140,29,13.557,0,62,3587,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54756,822,326,181,26,15.012,0,0,2476,444,Rust,false,135,Applications,,100.000,14,58
upvpn/upvpn-app,422,5,2,1,1,11.848,0,24,1117,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,560,131,52,46,1,233.929,0,0,184,8,Rust,false,21,Applications,,100.000,3,34
0x676e67/vproxy,405,4,1,1,1,9.877,0,83,951,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20872,98,48,24,1,4.695,0,2,2824,234,Rust,false,239,Applications,,100.000,12,96
serayuzgur/weld,322,0,0,0,0,0.000,87,941,3384,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27361,977,632,335,43,35.708,0,1,3071,402,Rust,false,242,Applications,,100.000,14,30
wasmerio/winterjs,3195,0,0,0,0,0.000,33,110,1018,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34101,770,351,159,21,22.580,0,0,2133,192,Rust,false,42,Applications,,100.000,4,13
Juwan-Hwang/Zephyr,630,70,39,19,2,111.111,0,19,97,3,JavaScript,false,10,Applications,,70.000,3,67
AreevAI/flowcat,62,62,28,27,1,1000.000,0,2,21,5,Rust,false,0,Applications,Audio and Music,90.000,5,36
kimono-koans/dano,176,1,1,1,1,5.682,0,211,1420,1,Rust,false,9,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,374,4,2,2,1,10.695,0,1247,2632,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,76,830,1200,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,26,867,2083,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2983,17,8,6,0,5.699,2,528,2183,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,882,152,110,92,9,172.336,0,0,237,117,Rust,false,49,Applications,Audio and Music,100.000,7,180
mierak/rmpc,3076,128,47,24,3,41.612,0,1,845,45,Rust,false,59,Applications,Audio and Music,92.000,3,10
hrkfdn/ncspot,6690,69,30,15,2,10.314,0,6,2794,96,Rust,false,36,Applications,Audio and Music,72.000,4,9
httpsworldview/openmeters,181,40,35,6,2,220.994,0,1,274,1,Rust,false,14,Applications,Audio and Music,100.000,1,91
madeofpendletonwool/PinePods,912,38,28,27,4,41.667,0,1,1402,32,Rust,false,0,Applications,Audio and Music,90.000,2,54
agersant/polaris,2692,47,39,27,1,17.459,0,59,3613,20,Rust,false,50,Applications,Audio and Music,56.000,0,0
aome510/spotify-player,6912,138,59,31,1,19.965,0,3,1824,115,Rust,false,0,Applications,Audio and Music,96.000,7,14
Spotifyd/spotifyd,10690,42,23,9,3,3.929,0,145,4225,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2117,54,28,13,2,25.508,0,6,1861,29,Rust,false,84,Applications,Audio and Music,80.000,4,47
tsirysndr/tunein-cli,92,2,1,0,0,21.739,10,0,1231,7,Rust,false,41,Applications,Audio and Music,67.000,2,28
sergree/whatbpm,97,1,0,0,0,10.309,19,1151,1336,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5100,29,12,4,1,5.686,0,2,2012,373,Rust,false,60,Applications,Blockchain,85.000,15,55
paradigmxyz/artemis,2947,4,1,1,0,1.357,4,1005,1167,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,186,1696,2772,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1897,9,4,2,2,4.744,0,0,1508,413,Rust,false,68,Applications,Blockchain,82.000,7,124
chainx-org/ChainX,326,1,1,1,1,3.067,0,200,2825,13,Rust,false,1,Applications,Blockchain,20.000,0,0
citahub/cita,1306,0,0,0,0,0.000,100,1999,3272,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,29,1402,2877,19,Rust,false,17,Applications,Blockchain,2.000,0,0
datahaven-xyz/datahaven,7931,3,3,1,1,0.378,0,79,486,13,Rust,false,0,Applications,Blockchain,22.000,0,0
diem/diem,16675,8,3,1,1,0.480,0,1112,2651,176,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,203,3,3,3,1,14.778,0,18,2337,33,Rust,false,123,Applications,Blockchain,42.000,3,34
romanz/electrs,1372,9,8,4,1,6.560,0,6,3010,79,Rust,false,14,Applications,Blockchain,59.000,2,4
equilibriumco/beerus,262,1,1,1,1,3.817,0,510,1334,47,Rust,false,22,Applications,Blockchain,20.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,155,1075,3716,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,26,2584,3321,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,227,771,1973,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,4,1,1,1,5.747,0,0,2428,92,Rust,false,184,Applications,Blockchain,82.000,8,106
foundry-rs/foundry,10469,104,39,23,4,9.934,0,0,1761,671,Rust,false,174,Applications,Blockchain,100.000,40,320
jjyr/hdwallet,34,0,0,0,0,0.000,113,1231,2753,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,4,1,1,1,2.886,0,3,2365,58,Rust,false,0,Applications,Blockchain,62.000,6,27
hyperlane-xyz/hyperlane-monorepo,65,4,2,1,1,61.538,0,2,1665,106,TypeScript,false,0,Applications,Blockchain,72.000,8,53
informalsystems/hermes,507,3,3,1,1,5.917,0,285,2323,109,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,360,2757,3482,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,2,1,1,1,7.905,0,404,2287,16,Rust,false,0,Applications,Blockchain,22.000,0,0
Joystream/joystream,1398,2,2,1,1,1.431,0,225,2677,59,Rust,false,0,Applications,Blockchain,22.000,0,0
kaspanet/rusty-kaspa,836,20,9,7,1,23.923,0,12,1449,51,Rust,false,218,Applications,Blockchain,57.000,6,12
sigp/lighthouse,3457,17,6,3,2,4.918,0,14,2922,239,Rust,false,168,Applications,Blockchain,51.000,11,28
linera-io/linera-protocol,32066,55,38,15,1,1.715,0,1,1660,95,Rust,false,222,Applications,Blockchain,100.000,4,57
near/nearcore,2594,6,2,1,1,2.313,0,2,2833,251,Rust,false,224,Applications,Blockchain,72.000,14,111
