repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50700,837,400,164,25,16.509,0,4,2892,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,288,7,2,2,0,24.306,2,406,1827,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5649,81,28,16,1,14.339,0,86,1924,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4492,132,55,17,2,29.386,0,0,1006,534,Rust,false,0,Applications,,100.000,43,169
denoland/deno,91893,410,230,117,14,4.462,0,0,2075,887,Rust,false,0,Applications,,100.000,23,136
doprz/dipc,149,10,6,3,1,67.114,0,163,278,4,Rust,false,9,Applications,,27.000,0,0
snowplow/factotum,213,3,2,1,0,14.085,3,1075,2883,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1876,29,10,5,0,15.458,2,150,2436,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,418,51,21,12,1,122.010,0,4,1266,24,Rust,false,0,Applications,,80.000,5,41
fractalide/fractalide,842,5,3,2,0,5.938,3,1736,2965,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2541,6,2,1,0,2.361,3,0,3163,178,Rust,false,0,Applications,,72.000,3,103
imjacobclark/Herd,108,2,2,0,0,18.519,9,329,3154,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4697,50,20,7,3,10.645,0,3,1025,30,Rust,false,0,Applications,,67.000,2,2
awslabs/flowgger,801,3,0,0,0,3.745,19,519,3084,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1445,36,12,5,0,24.913,1,25,1323,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,438,9,4,1,0,20.548,1,119,2914,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1877,16,8,4,1,8.524,0,3,2021,56,Rust,false,0,Applications,,71.000,4,66
rust-lang/mdBook,15891,331,165,81,12,20.829,0,3,3118,304,Rust,false,27,Applications,,94.000,4,9
nicohman/eidolon,126,4,1,0,0,31.746,13,1551,2251,3,Rust,false,10,Applications,,7.000,0,0
withoutboats/notty,2254,8,4,3,1,3.549,0,2488,2986,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,105,24,16,13,1,228.571,0,0,202,3,Rust,false,0,Applications,,95.000,1,185
raphamorim/rio,2677,151,85,30,3,56.406,0,1,470,47,Rust,false,0,Applications,,100.000,5,92
cloudhead/rx,2955,33,16,10,0,11.168,1,200,1618,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24682,272,158,64,5,11.020,0,0,4362,1145,,false,0,Applications,,100.000,17,165
cfal/shoes,129,16,13,2,0,124.031,1,133,719,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5177,219,84,46,13,42.302,0,1,698,93,Rust,false,0,Applications,,100.000,10,23
GyulyVGC/sniffnet,12730,322,86,42,7,25.295,0,0,536,36,Rust,false,15,Applications,,100.000,3,85
swc-project/swc,29332,274,150,82,22,9.341,0,0,2218,252,Rust,false,0,Applications,,100.000,11,114
osa1/tiny,922,12,5,3,0,13.015,1,13,2935,19,Rust,false,0,Applications,,38.000,2,7
wasmerio/wasmer,16953,210,73,40,10,12.387,0,2,1925,173,Rust,false,15,Applications,,100.000,11,120
serayuzgur/weld,283,5,3,1,0,17.668,1,42,2485,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12041,560,274,147,19,46.508,0,0,2172,232,Rust,false,0,Applications,,100.000,5,26
wasmerio/winterjs,847,27,10,6,1,31.877,0,0,119,70,JavaScript,false,0,Applications,,95.000,2,40
zellij-org/zellij,15412,469,232,107,18,30.431,0,0,1234,127,Rust,false,8,Applications,,100.000,3,5
DasEtwas/enginesound,270,9,5,3,1,33.333,0,348,1733,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,225,14,9,3,0,62.222,3,9,301,1,Rust,false,0,Applications,Audio and Music,47.000,1,19
chaosprint/glicol,1838,62,44,12,1,33.732,0,5,1284,3,Rust,false,0,Applications,Audio and Music,80.000,1,1
hrkfdn/ncspot,4410,113,39,18,0,25.624,1,9,1895,75,Rust,false,34,Applications,Audio and Music,62.000,3,10
agersant/polaris,1304,24,14,6,0,18.405,1,128,2713,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,914,81,40,28,3,88.621,0,2,925,36,Rust,false,0,Applications,Audio and Music,92.000,2,4
Spotifyd/spotifyd,9364,60,21,7,0,6.408,1,12,3326,113,Rust,false,0,Applications,Audio and Music,52.000,2,8
tramhao/termusic,684,16,10,8,1,23.392,0,10,961,13,Rust,false,0,Applications,Audio and Music,53.000,1,2
sergree/whatbpm,62,3,2,1,0,48.387,5,251,437,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1904,57,24,16,0,29.937,1,106,268,26,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,204,14,11,10,1,68.627,0,0,435,39,Rust,false,0,Applications,Cryptocurrencies,83.000,3,6
starkware-libs/cairo,1270,26,13,6,0,20.472,1,0,609,139,Rust,false,0,Applications,Cryptocurrencies,85.000,15,149
lambdaclass/cairo-vm,433,9,6,1,0,20.785,3,0,632,64,Rust,false,0,Applications,Cryptocurrencies,73.000,7,17
chainx-org/ChainX,301,12,5,4,1,39.867,0,18,1925,14,Rust,false,1,Applications,Cryptocurrencies,38.000,1,5
citahub/cita,1306,5,1,0,0,3.828,10,1099,2373,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,139,5,2,0,0,35.971,11,503,1977,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16686,21,9,6,1,1.259,0,212,1752,188,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
romanz/electrs,901,25,14,7,2,27.747,0,17,2111,51,Rust,false,18,Applications,Cryptocurrencies,47.000,2,6
rust-ethereum/ethabi,495,7,1,1,0,14.141,6,176,2817,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,167,2,2,0,0,11.976,8,1685,2422,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2229,41,17,9,0,18.394,1,10,1334,252,Rust,false,0,Applications,Cryptocurrencies,47.000,2,3
quilt/etk,329,4,2,1,0,12.158,4,157,1074,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,582,7,3,2,1,12.027,0,0,1529,76,Rust,false,163,Applications,Cryptocurrencies,82.000,8,38
foundry-rs/foundry,7100,141,80,44,6,19.859,0,0,862,346,Rust,false,0,Applications,Cryptocurrencies,100.000,22,94
holochain/holochain,871,10,5,1,0,11.481,6,0,1466,40,Rust,false,0,Applications,Cryptocurrencies,72.000,8,54
informalsystems/hermes,400,13,9,4,2,32.500,0,0,1424,126,Rust,false,0,Applications,Cryptocurrencies,91.000,7,28
interlay/interbtc,232,10,4,0,0,43.103,7,6,1388,16,Rust,false,0,Applications,Cryptocurrencies,39.000,3,5
Joystream/joystream,1419,2,0,0,0,1.409,20,3,1777,58,Rust,false,0,Applications,Cryptocurrencies,44.000,3,53
sigp/lighthouse,2604,23,14,7,1,8.833,0,116,2022,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,398,31,18,17,0,77.889,1,1,342,86,Rust,false,0,Applications,Cryptocurrencies,75.000,8,21
flashbots/mev-inspect-rs,527,10,3,2,0,18.975,3,907,1166,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2155,23,7,4,2,10.673,0,0,1934,147,Rust,false,0,Applications,Cryptocurrencies,95.000,20,71
nervosnetwork/ckb,1081,14,3,1,1,12.951,0,0,1886,46,Rust,false,2,Applications,Cryptocurrencies,86.000,9,105
nimiq/core-rs,74,1,1,0,0,13.514,12,328,1861,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,12,871,888,3,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
paritytech/parity-bitcoin,722,1,0,0,0,1.385,19,777,2712,64,Rust,false,20,Applications,Cryptocurrencies,2.000,0,0
Phala-Network/phala-blockchain,326,3,2,1,0,9.202,1,3,1472,34,Rust,false,0,Applications,Cryptocurrencies,52.000,4,30
paritytech/polkadot-sdk,1148,93,45,27,3,81.010,0,0,167,224,Rust,false,0,Applications,Cryptocurrencies,100.000,53,133
bluealloy/revm,1201,36,20,11,1,29.975,0,0,841,89,Rust,false,0,Applications,Cryptocurrencies,95.000,15,53
