repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52812,707,344,170,27,13.387,0,5,2993,417,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,301,7,4,1,0,23.256,2,507,1928,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5822,54,28,14,0,9.275,1,187,2025,86,Rust,false,0,Applications,,30.000,0,0
apache/datafusion,5061,240,168,104,20,47.421,0,0,1107,565,Rust,false,49,Applications,,100.000,51,201
defguard/defguard,629,76,24,12,0,120.827,1,18,557,9,TypeScript,false,0,Applications,,40.000,1,1
denoland/deno,92959,414,206,105,16,4.454,0,0,2176,915,Rust,false,142,Applications,,100.000,26,198
doprz/dipc,161,3,2,1,0,18.634,5,264,379,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,23,1176,2984,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1972,31,16,7,2,15.720,0,251,2537,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,491,18,12,6,0,36.660,2,9,1367,25,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,854,5,2,2,0,5.855,2,1837,3066,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,13,2,3264,180,Rust,false,0,Applications,,57.000,5,89
imjacobclark/Herd,109,2,1,0,0,18.349,10,430,3255,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4834,39,16,7,0,8.068,1,5,1126,31,Rust,false,0,Applications,,57.000,3,5
awslabs/flowgger,808,4,3,1,0,4.950,5,620,3185,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1537,36,15,6,0,23.422,1,8,1424,20,Rust,false,0,Applications,,51.000,3,18
hcavarsan/kftray,430,173,34,22,6,402.326,0,3,155,3,Rust,false,6,Applications,,92.000,3,32
changlan/kytan,458,9,1,1,0,19.651,1,220,3015,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1926,15,6,2,0,7.788,2,2,2122,57,Rust,false,0,Applications,,71.000,4,67
rust-lang/mdBook,16700,295,127,72,7,17.665,0,16,3219,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3396,50,26,14,2,14.723,0,0,817,29,Rust,false,38,Applications,,100.000,7,46
nicohman/eidolon,126,0,0,0,0,0.000,42,1652,2352,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2286,10,7,4,0,4.374,2,2589,3087,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,176,33,23,10,0,187.500,1,0,303,6,Rust,false,74,Applications,,90.000,4,385
raphamorim/rio,2933,75,30,18,2,25.571,0,0,571,49,Rust,false,28,Applications,,100.000,5,43
cloudhead/rx,3013,21,11,6,1,6.970,0,301,1719,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26049,265,119,63,16,10.173,0,0,4463,1179,,false,0,Applications,,100.000,28,166
cfal/shoes,162,8,4,2,0,49.383,1,234,820,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5575,119,53,28,3,21.345,0,2,799,103,Rust,false,76,Applications,,100.000,8,55
GyulyVGC/sniffnet,13822,549,206,75,12,39.719,0,2,637,38,Rust,false,18,Applications,,100.000,8,60
swc-project/swc,30009,229,111,66,11,7.631,0,0,2319,269,Rust,false,99,Applications,,100.000,15,149
osa1/tiny,967,13,3,2,0,13.444,1,22,3036,19,Rust,false,0,Applications,,28.000,1,7
wasmerio/wasmer,17800,211,105,68,6,11.854,0,2,2026,175,Rust,false,27,Applications,,100.000,10,188
serayuzgur/weld,289,1,1,1,0,3.460,3,143,2586,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13753,457,205,104,10,33.229,0,0,2273,263,Rust,false,0,Applications,,100.000,3,11
wasmerio/winterjs,2780,166,49,20,3,59.712,0,2,220,79,JavaScript,false,1,Applications,,96.000,5,13
zellij-org/zellij,17698,798,514,346,40,45.090,0,2,1335,135,Rust,false,8,Applications,,100.000,5,32
DasEtwas/enginesound,286,3,2,0,0,10.490,9,449,1834,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,6,3,2,0,24.096,5,32,402,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1991,60,16,7,2,30.136,0,3,1385,5,Rust,false,0,Applications,Audio and Music,75.000,3,29
hrkfdn/ncspot,4634,71,31,9,0,15.322,2,5,1996,79,Rust,false,34,Applications,Audio and Music,76.000,6,15
agersant/polaris,1365,19,7,3,2,13.919,0,46,2814,15,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1213,107,53,31,6,88.211,0,0,1026,42,Rust,false,0,Applications,Audio and Music,100.000,4,17
Spotifyd/spotifyd,9559,56,23,13,3,5.858,0,6,3427,114,Rust,false,0,Applications,Audio and Music,72.000,3,6
tramhao/termusic,845,38,21,9,1,44.970,0,0,1062,15,Rust,false,74,Applications,Audio and Music,100.000,2,149
