repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59256,436,185,98,11,7.358,0,4,3414,444,Rust,false,0,Applications,,94.000,2,8
cch123/asm-cli-rust,340,3,1,0,0,8.824,10,72,2349,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,62742,3751,1876,1021,187,59.785,0,0,580,97,TypeScript,false,0,Applications,,100.000,10,154
cloudflare/boringtun,6435,49,20,12,3,7.615,0,35,2446,85,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2090,55,26,11,0,26.316,1,13,978,14,TypeScript,false,0,Applications,,52.000,1,2
denoland/deno,103394,431,195,95,16,4.169,0,0,2597,1042,Rust,false,304,Applications,,100.000,32,209
doprz/dipc,282,8,5,3,0,28.369,1,59,800,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,5167,803,273,152,26,155.409,0,0,633,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,9548,3369,1461,1201,439,352.849,0,0,94,72,Rust,false,0,Applications,,100.000,28,84
fcsonline/drill,2178,11,2,1,0,5.051,4,672,2958,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,839,15,7,5,0,17.878,1,23,1788,32,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,885,1,1,1,0,1.130,1,98,3487,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2645,7,4,0,0,2.647,7,2,3685,180,Rust,false,0,Applications,,57.000,4,73
imjacobclark/Herd,113,0,0,0,0,0.000,48,851,3676,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5216,22,11,6,1,4.218,0,90,1547,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,4,1,0,5.821,2,0,3606,19,Rust,false,18,Applications,,62.000,1,1
PaddiM8/kalker,1750,11,7,2,0,6.286,3,63,1845,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1052,49,43,37,10,46.578,0,30,576,5,Rust,false,0,Applications,,58.000,0,0
changlan/kytan,503,3,0,0,0,5.964,16,641,3436,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2047,9,4,2,0,4.397,2,0,2543,60,Rust,false,20,Applications,,72.000,3,46
rust-lang/mdBook,19876,202,98,53,8,10.163,0,14,3640,329,Rust,false,29,Applications,,78.000,4,15
web3infra-foundation/mega,291,21,8,5,3,72.165,0,0,845,36,Rust,false,118,Applications,,95.000,13,135
metalbear-co/mirrord,4174,41,21,14,2,9.823,0,0,1238,42,Rust,false,58,Applications,,100.000,7,25
nicohman/eidolon,130,1,1,1,0,7.692,1,2073,2773,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,658,36,18,6,0,54.711,2,0,724,21,Rust,false,88,Applications,,85.000,4,83
raphamorim/rio,5191,94,43,19,3,18.108,0,1,992,101,Rust,false,32,Applications,,100.000,8,51
iot-ecology/rust-iot-platform,245,10,3,0,0,40.816,8,0,228,1,Rust,false,0,Applications,,57.000,1,1
cloudhead/rx,3275,31,11,7,1,9.466,0,722,2140,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2517,56,28,15,2,22.249,0,1,812,19,TypeScript,false,0,Applications,,90.000,1,30
sopaco/saga-reader,260,165,61,19,1,634.615,0,2,48,1,Rust,false,12,Applications,,100.000,1,26
servo/servo,30834,272,127,63,4,8.821,0,0,4884,1286,Rust,false,163,Applications,,100.000,46,324
cfal/shoes,417,29,14,12,2,69.544,0,0,1241,2,Rust,false,33,Applications,,87.000,1,8
shuttle-hq/shuttle,6548,55,25,11,3,8.400,0,4,1220,117,Rust,false,65,Applications,,76.000,4,11
GyulyVGC/sniffnet,24533,596,192,85,19,24.294,0,3,1058,52,Rust,false,20,Applications,,100.000,4,36
swc-project/swc,32373,171,74,36,6,5.282,0,0,2740,319,Rust,false,125,Applications,,100.000,14,181
osa1/tiny,1083,12,8,3,0,11.080,1,16,3457,21,Rust,false,0,Applications,,31.000,1,1
upvpn/upvpn-app,282,8,4,4,1,28.369,0,238,740,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,227,18,13,8,0,79.295,1,13,574,4,Rust,false,28,Applications,,43.000,2,5
wasmerio/wasmer,19829,90,44,23,3,4.539,0,6,2447,205,Rust,false,78,Applications,,90.000,7,69
serayuzgur/weld,314,0,0,0,0,0.000,31,564,3007,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20802,370,181,90,16,17.787,0,0,2694,378,Rust,false,243,Applications,,100.000,5,8
wasmerio/winterjs,3130,8,4,1,0,2.556,4,116,641,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24673,383,197,98,17,15.523,0,0,1756,158,Rust,false,40,Applications,,100.000,1,3
kimono-koans/dano,158,0,0,0,0,0.000,34,48,1043,1,Rust,false,9,Applications,Audio and Music,6.000,0,0
DasEtwas/enginesound,336,4,1,1,0,11.905,2,870,2255,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,303,2,1,1,0,6.601,6,453,823,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,34,490,1706,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2736,42,36,19,1,15.351,0,151,1806,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5834,201,49,15,5,34.453,0,4,2417,89,Rust,false,34,Applications,Audio and Music,82.000,2,6
madeofpendletonwool/PinePods,426,24,9,4,0,56.338,2,26,1025,10,Rust,false,0,Applications,Audio and Music,35.000,1,1
agersant/polaris,2255,31,12,5,0,13.747,1,103,3235,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4702,218,83,44,9,46.363,0,1,1447,80,Rust,false,0,Applications,Audio and Music,100.000,8,11
Spotifyd/spotifyd,10253,62,24,13,2,6.047,0,23,3848,118,Rust,false,31,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1424,48,18,10,2,33.708,0,3,1483,21,Rust,false,82,Applications,Audio and Music,75.000,2,52
sergree/whatbpm,84,2,2,1,0,23.810,3,773,959,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4377,64,28,14,2,14.622,0,17,1635,294,Rust,false,0,Applications,Blockchain,52.000,3,3
paradigmxyz/artemis,2621,28,10,5,0,10.683,2,628,790,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,1,1,1,0,3.817,6,133,957,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,287,1319,2395,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,16,3,2,0,9.070,5,0,1131,306,Rust,false,63,Applications,Blockchain,76.000,17,65
lambdaclass/cairo-vm,549,3,1,1,0,5.464,4,5,1154,92,Rust,false,33,Applications,Blockchain,44.000,4,8
chainx-org/ChainX,328,0,0,0,0,0.000,33,474,2447,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,2,0,0,0,1.531,22,1621,2895,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,1,0,0,13.158,9,1025,2499,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16696,12,5,3,1,0.719,0,734,2274,181,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,7,0,1960,34,Rust,false,114,Applications,Blockchain,65.000,8,81
romanz/electrs,1217,29,13,4,1,23.829,0,30,2633,67,Rust,false,17,Applications,Blockchain,41.000,0,0
rust-ethereum/ethabi,520,1,0,0,0,1.923,23,698,3339,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,23,2207,2944,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,2,0,0,0,5.556,23,394,1596,10,Rust,false,0,Applications,Blockchain,4.000,0,0
