repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54048,1019,449,248,28,18.854,0,4,3038,425,Rust,false,0,Applications,,97.000,7,8
cch123/asm-cli-rust,303,2,1,1,0,6.601,6,23,1973,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5901,54,20,8,2,9.151,0,232,2070,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5365,205,105,62,9,38.211,0,0,1152,596,Rust,false,53,Applications,,100.000,62,224
defguard/defguard,718,51,20,12,4,71.031,0,15,602,9,TypeScript,false,0,Applications,,45.000,1,1
denoland/deno,93251,375,181,93,14,4.021,0,0,2221,927,Rust,false,140,Applications,,100.000,37,193
doprz/dipc,169,4,0,0,0,23.669,18,309,424,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,409,137,56,39,3,334.963,0,2,257,3,Rust,false,0,Applications,,100.000,2,22
snowplow/factotum,220,2,2,1,1,9.091,0,1221,3029,41,Rust,false,17,Applications,,22.000,0,0
fcsonline/drill,2004,31,14,7,0,15.469,1,296,2582,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,575,42,22,14,6,73.043,0,19,1412,26,Rust,false,1,Applications,,54.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,28,1882,3111,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2582,15,8,4,0,5.809,2,0,3309,180,Rust,false,0,Applications,,81.000,4,76
imjacobclark/Herd,110,1,0,0,0,9.091,19,475,3300,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4872,27,16,6,0,5.542,2,50,1171,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,816,7,1,0,0,8.578,8,20,3230,23,Rust,false,16,Applications,,19.000,3,5
PaddiM8/kalker,1576,24,11,6,2,15.228,0,22,1469,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,590,152,124,37,1,257.627,0,0,200,4,Rust,false,0,Applications,,100.000,3,42
changlan/kytan,467,6,0,0,0,12.848,15,265,3060,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1941,13,4,2,0,6.698,2,0,2167,57,Rust,false,0,Applications,,76.000,2,43
rust-lang/mdBook,17040,237,111,58,10,13.908,0,0,3264,312,Rust,false,28,Applications,,100.000,1,24
metalbear-co/mirrord,3479,65,28,8,1,18.684,0,0,862,30,Rust,false,39,Applications,,100.000,5,44
nicohman/eidolon,125,0,0,0,0,0.000,87,1697,2397,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,0,0,0,2.616,14,2634,3132,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,213,24,18,9,2,112.676,0,0,348,6,Rust,false,76,Applications,,95.000,1,161
raphamorim/rio,3128,189,137,121,29,60.422,0,0,616,51,Rust,false,29,Applications,,100.000,6,111
cloudhead/rx,3049,27,10,7,1,8.855,0,346,1764,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26334,224,115,51,8,8.506,0,0,4508,1189,HTML,false,0,Applications,,100.000,21,146
cfal/shoes,172,8,3,3,0,46.512,1,279,865,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5720,116,53,35,3,20.280,0,0,844,103,Rust,false,76,Applications,,100.000,4,20
GyulyVGC/sniffnet,14198,253,125,71,10,17.819,0,6,682,39,Rust,false,18,Applications,,100.000,3,37
swc-project/swc,30270,214,107,58,9,7.070,0,0,2364,271,Rust,false,99,Applications,,100.000,4,174
osa1/tiny,979,8,5,1,0,8.172,5,40,3081,19,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,155,9,6,3,0,58.065,2,0,364,1,Rust,false,0,Applications,,67.000,1,1
wasmerio/wasmer,18096,182,77,40,8,10.057,0,0,2071,179,Rust,false,28,Applications,,100.000,11,296
serayuzgur/weld,293,3,1,0,0,10.239,11,188,2631,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14611,662,283,143,16,45.308,0,3,2318,282,Rust,false,0,Applications,,100.000,8,21
wasmerio/winterjs,2888,90,40,21,1,31.163,0,1,265,80,JavaScript,false,1,Applications,,96.000,2,16
zellij-org/zellij,18963,977,418,214,30,51.521,0,1,1380,137,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,132,4,0,0,0,30.303,14,57,667,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,290,4,1,1,0,13.793,6,494,1879,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,259,8,4,2,0,30.888,4,77,447,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2045,41,22,9,1,20.049,0,1,1430,5,Rust,false,0,Applications,Audio and Music,80.000,1,1
hrkfdn/ncspot,4743,79,35,13,2,16.656,0,2,2041,80,Rust,false,34,Applications,Audio and Music,92.000,3,5
madeofpendletonwool/PinePods,149,35,5,2,0,234.899,3,5,649,5,Rust,false,0,Applications,Audio and Music,60.000,3,43
agersant/polaris,1393,17,7,2,0,12.204,1,34,2859,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1348,94,47,26,5,69.733,0,11,1071,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
Spotifyd/spotifyd,9631,57,28,14,2,5.918,0,30,3472,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,925,68,42,26,6,73.514,0,0,1107,16,Rust,false,74,Applications,Audio and Music,100.000,2,104
sergree/whatbpm,66,1,0,0,0,15.152,22,397,583,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2127,34,15,8,0,15.985,1,252,414,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,238,11,5,3,0,46.218,5,2,581,42,Rust,false,8,Applications,Blockchain,62.000,4,17
starkware-libs/cairo,1445,46,27,13,1,31.834,0,0,755,169,Rust,false,59,Applications,Blockchain,100.000,22,194
lambdaclass/cairo-vm,484,12,7,2,0,24.793,2,0,778,71,Rust,false,33,Applications,Blockchain,77.000,4,20
chainx-org/ChainX,321,2,0,0,0,6.231,19,98,2071,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,2,1,1,1.528,0,1245,2519,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,0,6.944,1,649,2123,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16712,16,7,2,0,0.957,1,358,1898,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1007,30,13,7,1,29.791,0,2,2257,55,Rust,false,18,Applications,Blockchain,77.000,3,5
rust-ethereum/ethabi,509,5,4,1,0,9.823,5,322,2963,55,Rust,false,0,Applications,Blockchain,12.000,0,0
