repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59312,430,190,103,15,7.250,0,9,3419,444,Rust,false,0,Applications,,84.000,1,3
cch123/asm-cli-rust,341,3,1,1,1,8.798,0,77,2354,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,63377,3809,2016,1026,113,60.101,0,0,585,98,TypeScript,false,0,Applications,,100.000,11,162
cloudflare/boringtun,6447,54,29,19,5,8.376,0,40,2451,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2100,53,24,11,1,25.238,0,0,983,14,TypeScript,false,0,Applications,,100.000,7,49
denoland/deno,103435,416,183,89,11,4.022,0,0,2602,1045,Rust,false,304,Applications,,100.000,33,220
doprz/dipc,283,8,5,2,0,28.269,2,64,805,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5245,730,275,148,16,139.180,0,2,638,39,Rust,false,0,Applications,,100.000,11,50
microsoft/edit,10981,3732,2707,2204,75,339.860,0,3,99,73,Rust,false,0,Applications,,100.000,21,51
fcsonline/drill,2178,13,3,2,1,5.969,0,677,2963,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,846,19,12,9,1,22.459,0,1,1793,32,Rust,false,1,Applications,,73.000,1,3
fractalide/fractalide,884,1,1,1,0,1.131,6,103,3492,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2647,9,3,2,1,3.400,0,0,3690,180,Rust,false,0,Applications,,82.000,5,61
imjacobclark/Herd,113,0,0,0,0,0.000,53,856,3681,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5217,24,12,5,2,4.600,0,95,1552,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,2,0,0,5.821,7,5,3611,19,Rust,false,18,Applications,,37.000,1,1
PaddiM8/kalker,1751,11,5,1,0,6.282,2,68,1850,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1056,54,46,42,0,51.136,3,2,581,5,Rust,false,0,Applications,,82.000,1,4
changlan/kytan,505,5,2,2,1,9.901,0,646,3441,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2048,8,3,1,0,3.906,2,1,2548,60,Rust,false,20,Applications,,62.000,4,45
rust-lang/mdBook,19893,190,96,34,4,9.551,0,0,3645,329,Rust,false,29,Applications,,100.000,4,16
web3infra-foundation/mega,291,14,7,5,0,48.110,2,0,850,36,Rust,false,117,Applications,,81.000,13,112
metalbear-co/mirrord,4186,48,28,17,1,11.467,0,0,1243,42,Rust,false,58,Applications,,100.000,9,29
nicohman/eidolon,130,1,1,1,0,7.692,6,2078,2778,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,662,35,12,5,0,52.870,1,2,729,21,Rust,false,88,Applications,,75.000,4,78
raphamorim/rio,5198,89,37,19,3,17.122,0,0,997,101,Rust,false,32,Applications,,100.000,6,73
iot-ecology/rust-iot-platform,245,6,1,0,0,24.490,13,5,233,1,Rust,false,0,Applications,,37.000,1,1
cloudhead/rx,3276,25,10,5,1,7.631,0,727,2145,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2536,72,44,26,6,28.391,0,0,817,19,TypeScript,false,0,Applications,,100.000,1,30
