repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,546,496,181,21,10,908.425,0,1,557,5,Rust,false,35,Applications,,100.000,5,772
alacritty/alacritty,62931,649,316,171,13,10.313,0,1,3678,454,Rust,false,2,Applications,,100.000,3,5
tryandromeda/andromeda,793,9,5,3,0,11.349,1,20,603,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,312,256,150,84,8,820.513,0,0,65,3,Rust,false,22,Applications,,100.000,5,781
cch123/asm-cli-rust,357,2,2,0,0,5.602,7,336,2613,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,102824,6050,3484,1828,227,58.838,0,0,844,129,TypeScript,false,0,Applications,,100.000,7,67
cloudflare/boringtun,6940,49,24,12,2,7.061,0,61,2710,95,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2643,53,22,13,2,20.053,0,2,1242,17,Rust,false,74,Applications,,82.000,4,7
denoland/deno,106339,402,197,95,10,3.780,0,0,2861,1124,Rust,false,336,Applications,,100.000,38,339
doprz/dipc,340,11,5,4,0,32.353,1,23,1064,5,Rust,false,10,Applications,,26.000,1,1
EasyTier/EasyTier,10415,502,224,107,16,48.200,0,0,897,77,Rust,false,0,Applications,,100.000,10,32
microsoft/edit,13666,201,88,47,8,14.708,0,29,358,106,Rust,false,3,Applications,,72.000,1,1
fcsonline/drill,2261,9,3,1,0,3.981,2,75,3222,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,966,7,5,3,1,7.246,0,37,2052,38,Rust,false,1,Applications,,28.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,23,362,3751,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,1,0,19.417,5,12,1089,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,5,3,0,0,1.798,8,1,3949,180,Rust,false,0,Applications,,57.000,5,218
imjacobclark/Herd,118,0,0,0,0,0.000,66,1115,3940,3,Rust,false,7,Applications,,0.000,0,0
