repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61104,482,214,104,13,7.888,0,3,3564,450,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,723,42,23,22,1,58.091,0,9,489,13,Rust,false,69,Applications,,62.000,3,6
cch123/asm-cli-rust,348,1,1,0,0,2.874,8,222,2499,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,82928,4404,2324,1242,248,53.106,0,0,730,115,TypeScript,false,0,Applications,,100.000,12,306
cloudflare/boringtun,6639,46,21,11,1,6.929,0,185,2596,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2397,51,24,15,1,21.277,0,35,1128,17,Rust,false,74,Applications,,46.000,0,0
denoland/deno,105257,530,254,107,14,5.035,0,0,2747,1080,Rust,false,308,Applications,,100.000,28,130
doprz/dipc,308,7,1,1,0,22.727,5,209,950,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,8223,609,289,171,15,74.061,0,1,783,59,Rust,false,0,Applications,,100.000,4,12
microsoft/edit,12864,373,103,38,4,28.996,0,20,244,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2223,11,5,2,1,4.948,0,822,3108,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,912,13,2,1,0,14.254,5,7,1938,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,17,248,3637,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2714,36,19,14,2,13.265,0,0,3835,182,Rust,false,0,Applications,,95.000,9,158
imjacobclark/Herd,117,1,0,0,0,8.547,24,1001,3826,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5332,31,16,10,0,5.814,1,10,1697,38,Rust,false,1,Applications,,47.000,2,3
awslabs/flowgger,873,3,2,1,0,3.436,2,150,3756,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1809,14,5,3,1,7.739,0,76,1995,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1223,44,26,8,1,35.977,0,13,726,8,Rust,false,95,Applications,,66.000,2,13
changlan/kytan,511,1,0,0,0,1.957,22,791,3586,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2090,8,5,1,0,3.828,2,0,2693,62,Rust,false,21,Applications,,72.000,3,58
rust-lang/mdBook,20634,180,103,45,4,8.723,0,1,3790,333,Rust,false,43,Applications,,100.000,6,85
web3infra-foundation/mega,359,11,3,2,0,30.641,4,0,995,65,TypeScript,false,0,Applications,,76.000,14,63
metalbear-co/mirrord,4683,61,27,16,6,13.026,0,0,1388,53,Rust,false,72,Applications,,100.000,14,58
nicohman/eidolon,132,0,0,0,0,0.000,74,2223,2923,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,145,101,46,15,2,696.552,0,4,365,2,Rust,false,56,Applications,,82.000,1,3
sebadob/rauthy,831,43,19,9,1,51.745,0,1,874,26,Rust,false,99,Applications,,77.000,2,5
raphamorim/rio,6020,133,66,40,16,22.093,0,2,1142,108,Rust,false,35,Applications,,100.000,4,48
aguacero7/rkik,50,2,2,1,0,40.000,6,24,188,2,Rust,false,11,Applications,,22.000,1,1
Esubaalew/run,854,28,15,9,1,32.787,0,20,51,1,Rust,false,10,Applications,,45.000,1,1
