repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52033,800,338,153,27,15.375,0,1,2952,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,294,4,3,3,0,13.605,1,466,1887,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5755,65,25,16,2,11.295,0,146,1984,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4781,171,82,39,11,35.767,0,0,1066,573,Rust,false,47,Applications,,100.000,57,215
defguard/defguard,521,65,25,9,1,124.760,0,3,516,8,TypeScript,false,0,Applications,,76.000,4,16
denoland/deno,92587,445,203,95,14,4.806,0,0,2135,903,Rust,false,141,Applications,,100.000,26,215
doprz/dipc,154,3,2,2,0,19.481,1,223,338,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,5,1135,2943,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1931,31,13,4,0,16.054,1,210,2496,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,463,27,13,9,0,58.315,1,1,1326,25,Rust,false,1,Applications,,75.000,3,51
fractalide/fractalide,849,3,2,1,0,3.534,5,1796,3025,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2558,11,6,3,1,4.300,0,0,3223,178,Rust,false,0,Applications,,91.000,3,78
imjacobclark/Herd,108,0,0,0,0,0.000,69,389,3214,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4789,48,18,8,2,10.023,0,43,1085,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,1,0,0,3.736,11,579,3144,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1496,35,13,6,0,23.396,1,85,1383,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,450,7,4,0,0,15.556,7,179,2974,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1911,27,11,4,0,14.129,1,0,2081,56,Rust,false,0,Applications,,85.000,3,91
rust-lang/mdBook,16345,266,135,62,16,16.274,0,0,3178,307,Rust,false,27,Applications,,100.000,4,12
metalbear-co/mirrord,3302,70,28,20,1,21.199,0,1,776,29,Rust,false,38,Applications,,90.000,5,35
nicohman/eidolon,126,1,1,1,0,7.937,1,1611,2311,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2272,10,4,2,0,4.401,2,2548,3046,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,138,7,3,1,1,50.725,0,3,262,4,Rust,false,48,Applications,,62.000,3,39
raphamorim/rio,2841,111,44,21,5,39.071,0,5,530,47,Rust,false,28,Applications,,90.000,3,168
cloudhead/rx,2993,23,6,0,0,7.685,7,260,1678,17,Rust,false,19,Applications,,20.000,0,0
servo/servo,25734,460,190,76,17,17.875,0,0,4422,1170,,false,0,Applications,,100.000,33,233
cfal/shoes,150,14,6,2,0,93.333,2,193,779,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5441,152,72,34,1,27.936,0,0,758,101,Rust,false,74,Applications,,100.000,10,48
GyulyVGC/sniffnet,13210,326,195,154,22,24.678,0,2,596,37,Rust,false,18,Applications,,100.000,3,48
swc-project/swc,29743,256,112,60,14,8.607,0,0,2278,262,Rust,false,0,Applications,,100.000,12,127
osa1/tiny,949,11,4,1,0,11.591,6,34,2995,19,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,17515,464,385,317,31,26.492,0,0,1985,177,Rust,false,21,Applications,,100.000,7,75
serayuzgur/weld,288,2,1,1,0,6.944,3,102,2545,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13141,679,336,161,27,51.670,0,2,2232,262,Rust,false,0,Applications,,100.000,7,9
wasmerio/winterjs,2306,1410,1392,1314,95,611.448,0,3,179,76,JavaScript,false,1,Applications,,100.000,6,46
zellij-org/zellij,16787,723,240,102,19,43.069,0,0,1294,128,Rust,false,8,Applications,,100.000,3,14
DasEtwas/enginesound,283,6,2,0,0,21.201,10,408,1793,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,3,2,0,33.058,5,32,361,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1920,58,18,12,1,30.208,0,29,1344,3,Rust,false,0,Applications,Audio and Music,47.000,1,5
hrkfdn/ncspot,4544,78,34,11,1,17.165,0,0,1955,78,Rust,false,34,Applications,Audio and Music,100.000,7,17
agersant/polaris,1341,30,12,10,3,22.371,0,5,2773,15,Rust,false,36,Applications,Audio and Music,67.000,1,2
aome510/spotify-player,1076,86,48,22,5,79.926,0,6,985,39,Rust,false,0,Applications,Audio and Music,82.000,2,10
Spotifyd/spotifyd,9485,53,20,14,3,5.588,0,3,3386,113,Rust,false,0,Applications,Audio and Music,67.000,3,5
tramhao/termusic,797,45,23,13,2,56.462,0,0,1021,15,Rust,false,77,Applications,Audio and Music,100.000,4,241
sergree/whatbpm,63,0,0,0,0,0.000,54,311,497,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2009,58,39,13,0,28.870,1,166,328,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,213,8,3,2,0,37.559,5,3,495,41,Rust,false,8,Applications,Blockchain,52.000,3,123
starkware-libs/cairo,1363,62,19,10,3,45.488,0,0,669,148,Rust,false,57,Applications,Blockchain,95.000,12,181
lambdaclass/cairo-vm,446,11,6,2,0,24.664,2,3,692,66,Rust,false,32,Applications,Blockchain,61.000,7,21
chainx-org/ChainX,310,4,2,2,0,12.903,2,12,1985,14,Rust,false,1,Applications,Blockchain,34.000,2,4
citahub/cita,1306,3,2,0,0,2.297,7,1159,2433,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,140,0,0,0,0,0.000,31,563,2037,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16685,15,8,4,1,0.899,0,272,1812,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,22,7,1,0,23.231,3,1,2171,54,Rust,false,18,Applications,Blockchain,67.000,4,10
rust-ethereum/ethabi,497,2,1,1,0,4.024,2,236,2877,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,29,1745,2482,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2304,43,17,8,1,18.663,0,12,1394,266,Rust,false,57,Applications,Blockchain,61.000,7,14
quilt/etk,334,3,3,0,0,8.982,8,53,1134,8,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,587,4,2,1,0,6.814,3,0,1589,80,Rust,false,165,Applications,Blockchain,72.000,10,77
foundry-rs/foundry,7395,168,87,38,5,22.718,0,0,922,365,Rust,false,84,Applications,Blockchain,100.000,24,133
holochain/holochain,1066,192,174,28,0,180.113,3,0,1526,42,Rust,false,26,Applications,Blockchain,100.000,9,82
informalsystems/hermes,422,14,8,4,0,33.175,2,1,1484,130,Rust,false,0,Applications,Blockchain,71.000,7,27
interlay/interbtc,238,4,1,0,0,16.807,9,5,1448,16,Rust,false,0,Applications,Blockchain,39.000,2,6
Joystream/joystream,1420,3,1,0,0,2.113,7,5,1837,58,Rust,false,0,Applications,Blockchain,47.000,4,39
sigp/lighthouse,2687,56,28,15,0,20.841,1,7,2082,178,Rust,false,134,Applications,Blockchain,60.000,15,39
keep-starknet-strange/madara,456,19,3,1,0,41.667,4,13,402,96,Rust,false,151,Applications,Blockchain,42.000,11,18
flashbots/mev-inspect-rs,534,4,2,0,0,7.491,10,967,1226,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2212,39,22,8,1,17.631,0,0,1994,154,Rust,false,241,Applications,Blockchain,100.000,28,137
nervosnetwork/ckb,1097,18,8,3,2,16.408,0,0,1946,47,Rust,false,4,Applications,Blockchain,91.000,6,105
nimiq/core-rs,74,0,0,0,0,0.000,72,388,1921,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,26,931,948,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,20,837,2772,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,0,0,0,6.079,15,1,1532,35,Rust,false,0,Applications,Blockchain,54.000,5,54
paritytech/polkadot-sdk,1319,120,62,35,6,90.978,0,0,227,242,Rust,false,12,Applications,Blockchain,100.000,61,157
bluealloy/revm,1305,59,34,20,1,45.211,0,0,901,103,Rust,false,0,Applications,Blockchain,100.000,22,86
rust-bitcoin/rust-bitcoin,1809,100,38,15,3,55.279,0,1,3531,126,Rust,false,0,Applications,Blockchain,100.000,14,105
ergoplatform/sigma-rust,70,0,0,0,0,0.000,30,86,1447,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11671,301,176,111,20,25.790,0,3,2225,498,Rust,false,293,Applications,Blockchain,100.000,42,226
subspace/subspace,333,25,9,6,0,75.075,1,0,939,26,Rust,false,0,Applications,Blockchain,85.000,5,206
paritytech/substrate,8348,30,20,11,3,3.594,0,206,2323,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5585,101,46,23,4,18.084,0,0,861,302,Rust,false,342,Applications,Blockchain,100.000,57,296
alloy-rs/svm-rs,222,7,4,3,0,31.532,2,0,919,16,Rust,false,6,Applications,Blockchain,64.000,1,3
informalsystems/tendermint-rs,569,5,2,1,0,8.787,2,4,1701,111,Rust,false,0,Applications,Blockchain,44.000,3,7
zcash/zcash,4845,25,10,4,0,5.160,2,3,3405,488,C++,false,0,Applications,Blockchain,61.000,4,11
cozodb/cozo,3015,67,38,15,4,22.222,0,14,521,14,Rust,false,0,Applications,Database,62.000,2,2
datafuselabs/databend,7056,87,45,15,4,12.330,0,0,1256,176,Rust,false,74,Applications,Database,100.000,28,233
dbpunk-labs/db3,336,6,3,2,0,17.857,5,20,725,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5841,74,30,9,1,12.669,0,71,1786,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,232,63,54,31,1,271.552,0,1,288,11,Rust,false,31,Applications,Database,100.000,2,20
lucid-kv/lucid,363,2,2,2,0,5.510,4,598,1696,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5530,46,20,7,1,8.318,0,0,1851,128,Rust,false,0,Applications,Database,95.000,36,1068
paritytech/parity-db,244,2,2,2,0,8.197,1,17,1449,50,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1365,1,0,0,0,0.733,29,2408,2602,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,16893,724,406,278,104,42.858,0,3,1388,98,Rust,false,63,Applications,Database,100.000,25,295
RisingWaveLabs/risingwave,6098,197,93,42,9,32.306,0,0,780,148,Rust,false,95,Applications,Database,100.000,39,293
seppo0010/rsedis,1737,7,3,2,2,4.030,0,286,3265,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2023,31,13,4,0,15.324,3,5,1357,9,Rust,false,0,Applications,Database,65.000,1,28
orbitinghail/sqlsync,1668,49,28,13,3,29.376,0,7,297,2,Rust,false,28,Applications,Database,62.000,1,8
surrealdb/surrealdb,24819,423,176,85,21,17.043,0,0,830,103,Rust,false,42,Applications,Database,100.000,13,70
terminusdb/terminusdb-store,355,2,1,0,0,5.634,8,7,1700,12,Rust,false,26,Applications,Database,29.000,1,3
tikv/tikv,14322,145,84,41,3,10.124,0,0,3001,419,Rust,false,156,Applications,Database,100.000,20,59
unum-cloud/usearch,1517,108,53,26,3,71.193,0,14,390,34,C++,false,0,Applications,Database,80.000,7,42
naomijub/wooridb,127,2,2,2,0,15.748,5,267,1149,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,0,7.937,5,1764,2292,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,3,1,1,0,22.388,5,2448,2448,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14287,199,87,51,9,13.929,0,0,1789,163,Rust,false,9,Applications,Emulators,100.000,18,169
joamag/boytacean,606,7,5,1,0,11.551,2,15,490,1,Rust,false,3,Applications,Emulators,32.000,1,39
mohanson/gameboy,1321,5,1,1,0,3.785,4,71,1796,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,570,2,2,1,0,3.509,6,36,1732,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,255,3,2,2,0,11.765,5,35,1849,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,1,0,0,18.868,9,71,1787,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2442,74,17,6,0,30.303,1,1,473,16,Rust,false,18,Applications,Emulators,75.000,5,33
daniel5151/clicky,147,1,1,1,0,6.803,2,42,1652,2,Rust,false,0,Applications,Emulators,16.000,0,0
kelpsyberry/dust,163,14,8,0,0,85.890,7,29,263,3,Rust,false,0,Applications,Emulators,28.000,1,2
obhq/obliteration,537,37,14,6,0,68.901,1,0,551,8,Rust,false,0,Applications,Emulators,85.000,3,59
rustzx/rustzx,190,2,1,1,0,10.526,3,331,2968,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9919,139,62,28,5,14.014,0,7,1950,78,Rust,false,46,Applications,File manager,90.000,5,33
kamiyaa/joshuto,3171,83,47,21,2,26.175,0,3,2076,68,Rust,false,36,Applications,File manager,90.000,8,33
sayanarijit/xplr,3869,92,37,25,4,23.779,0,0,1118,31,Rust,false,28,Applications,File manager,100.000,2,4
sxyazi/yazi,7194,903,502,205,18,125.521,0,2,254,55,Rust,false,0,Applications,File manager,100.000,12,54
thomas-mauran/chess-tui,263,17,8,4,2,64.639,0,19,125,8,Rust,false,5,Applications,Games,43.000,1,2
citybound/citybound,7615,22,13,6,1,2.889,0,1214,2844,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2304,5,1,0,0,2.170,8,875,3469,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,791,11,5,1,1,13.906,0,7,1309,17,Rust,false,34,Applications,Games,48.000,3,8
garkimasera/rusted-ruins,476,4,2,1,0,8.403,1,398,2214,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1009,23,13,3,0,22.795,2,22,926,12,Rust,false,17,Applications,Games,45.000,1,23
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,73,3393,3949,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,124,4,4,2,0,32.258,1,191,1793,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1712,89,36,12,1,51.986,0,0,1367,10,Rust,false,39,Applications,Games,100.000,1,19
ozkriff/zemeroth,1371,13,3,3,0,9.482,5,283,2441,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,24,826,3322,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,48,926,4573,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,5,2,2,0,17.123,2,102,1045,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,8,1664,3125,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,16,970,1764,9,Rust,false,0,Applications,Games,2.000,0,0
