repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56363,570,240,128,20,10.113,0,6,3187,431,Rust,false,0,Applications,,98.000,7,17
cch123/asm-cli-rust,323,5,3,2,0,15.480,5,82,2122,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6104,53,21,12,2,8.683,0,25,2219,101,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1373,245,143,128,45,178.441,0,2,751,13,TypeScript,false,0,Applications,,100.000,3,26
denoland/deno,97421,2808,579,292,43,28.823,0,0,2370,975,Rust,false,162,Applications,,100.000,38,204
doprz/dipc,218,22,18,13,2,100.917,0,3,573,4,Rust,false,9,Applications,,65.000,1,1
EasyTier/EasyTier,1736,321,173,77,8,184.908,0,0,406,19,Rust,false,0,Applications,,100.000,7,21
fcsonline/drill,2092,22,9,1,0,10.516,2,445,2731,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,669,21,6,4,0,31.390,2,5,1561,29,Rust,false,1,Applications,,65.000,3,41
fractalide/fractalide,871,3,1,0,0,3.444,10,123,3260,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2607,5,2,1,0,1.918,3,0,3458,179,Rust,false,0,Applications,,72.000,7,144
imjacobclark/Herd,110,0,0,0,0,0.000,99,624,3449,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5002,34,17,8,1,6.797,0,15,1320,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,22,169,3379,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1651,13,5,3,0,7.874,3,36,1618,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,846,35,9,3,1,41.371,0,10,349,5,Rust,false,0,Applications,,57.000,3,10
changlan/kytan,490,6,2,1,0,12.245,6,414,3209,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1984,8,5,1,0,4.032,5,0,2316,60,Rust,false,1,Applications,,72.000,6,67
rust-lang/mdBook,18126,214,100,57,8,11.806,0,1,3413,315,Rust,false,28,Applications,,100.000,5,19
metalbear-co/mirrord,3807,49,30,13,1,12.871,0,0,1011,31,Rust,false,39,Applications,,100.000,8,53
nicohman/eidolon,126,1,1,0,0,7.937,10,1846,2546,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,336,19,6,5,0,56.548,2,0,497,11,Rust,false,79,Applications,,77.000,2,15
raphamorim/rio,3691,176,118,50,14,47.684,0,0,765,61,Rust,false,33,Applications,,100.000,7,163
cloudhead/rx,3133,22,13,6,0,7.022,1,495,1913,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1990,90,50,25,1,45.226,0,3,585,18,Rust,false,37,Applications,,90.000,1,25
servo/servo,28402,322,126,70,5,11.337,0,0,4657,1236,Rust,false,140,Applications,,100.000,36,299
cfal/shoes,230,13,6,3,1,56.522,0,49,1014,2,Rust,false,29,Applications,,37.000,0,0
shuttle-hq/shuttle,6087,65,27,10,2,10.678,0,0,993,107,Rust,false,79,Applications,,96.000,2,13
GyulyVGC/sniffnet,18486,539,391,204,24,29.157,0,50,831,43,Rust,false,18,Applications,,71.000,0,0
swc-project/swc,31202,188,86,46,6,6.025,0,2,2513,295,Rust,false,108,Applications,,100.000,16,106
osa1/tiny,1011,7,2,1,0,6.924,3,46,3230,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,223,17,8,4,0,76.233,1,11,513,1,Kotlin,false,0,Applications,,43.000,1,4
wasmerio/wasmer,18930,368,264,70,4,19.440,0,0,2220,188,Rust,false,40,Applications,,100.000,7,383
serayuzgur/weld,307,2,2,0,0,6.515,7,337,2780,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17724,614,271,124,14,34.642,0,4,2467,317,Rust,false,0,Applications,,94.000,7,9
wasmerio/winterjs,3036,26,11,8,1,8.564,0,127,414,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21619,616,326,217,22,28.493,0,0,1529,153,Rust,false,8,Applications,,100.000,16,77
kimono-koans/dano,142,2,0,0,0,14.085,24,206,816,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,309,5,3,1,0,16.181,5,643,2028,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,274,4,2,1,0,14.599,1,226,596,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,2,1,1,0,20.833,5,263,1479,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2240,26,16,7,1,11.607,0,116,1579,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5060,96,58,39,2,18.972,0,8,2190,84,Rust,false,34,Applications,Audio and Music,86.000,4,14
madeofpendletonwool/PinePods,215,21,6,4,0,97.674,1,1,798,6,Rust,false,0,Applications,Audio and Music,71.000,1,15
agersant/polaris,1458,16,7,4,1,10.974,0,40,3008,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3567,123,57,26,3,34.483,0,6,1220,61,Rust,false,0,Applications,Audio and Music,96.000,7,12
Spotifyd/spotifyd,9886,56,21,11,2,5.665,0,19,3621,118,Rust,false,0,Applications,Audio and Music,52.000,4,9
tramhao/termusic,1094,39,12,10,2,35.649,0,1,1256,18,Rust,false,75,Applications,Audio and Music,85.000,4,115
sergree/whatbpm,74,6,3,1,0,81.081,5,546,732,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2313,40,22,11,3,17.294,0,401,563,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,249,4,2,1,0,16.064,5,2,730,46,Rust,false,23,Applications,Blockchain,62.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,60,1092,2168,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1599,31,17,8,0,19.387,1,0,904,185,Rust,false,59,Applications,Blockchain,85.000,13,76
lambdaclass/cairo-vm,518,5,3,3,1,9.653,0,2,927,79,Rust,false,33,Applications,Blockchain,64.000,4,8
chainx-org/ChainX,323,0,0,0,0,0.000,42,247,2220,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,23,1394,2668,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,66,798,2272,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,15,9,5,0,0.898,1,507,2047,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,161,4,2,1,0,24.845,3,0,1733,27,Rust,false,109,Applications,Blockchain,72.000,12,466
romanz/electrs,1093,28,14,8,1,25.618,0,3,2406,58,Rust,false,18,Applications,Blockchain,67.000,2,8
rust-ethereum/ethabi,516,2,0,0,0,3.876,14,471,3112,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,1,0,0,5.650,11,1980,2717,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2499,15,10,4,1,6.002,0,46,1629,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,359,4,0,0,0,11.142,22,167,1369,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,638,8,3,2,0,12.539,2,1,1824,63,Rust,false,164,Applications,Blockchain,62.000,8,58
foundry-rs/foundry,8290,109,46,27,6,13.148,0,0,1157,446,Rust,false,124,Applications,Blockchain,100.000,25,109
jjyr/hdwallet,33,0,0,0,0,0.000,159,627,2149,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1176,10,4,1,1,8.503,0,0,1761,45,Rust,false,0,Applications,Blockchain,82.000,12,50
hyperlane-xyz/hyperlane-monorepo,334,22,7,4,0,65.868,2,0,1061,66,Rust,false,0,Applications,Blockchain,85.000,16,141
informalsystems/hermes,445,5,4,3,1,11.236,0,0,1719,139,Rust,false,91,Applications,Blockchain,82.000,4,25
infincia/bip39-rs,54,0,0,0,0,0.000,184,2153,2878,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,0,0,4.049,7,65,1683,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,27,17,2072,58,Rust,false,0,Applications,Blockchain,14.000,3,6
sigp/lighthouse,2926,30,11,3,0,10.253,1,72,2317,188,Rust,false,141,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,532,1,0,0,0,1.880,29,98,637,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,3,2,1,0,5.455,5,1202,1461,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2328,17,5,3,0,7.302,1,0,2229,179,Rust,false,257,Applications,Blockchain,76.000,18,161
nervosnetwork/ckb,1159,6,3,0,0,5.177,7,11,2181,56,Rust,false,5,Applications,Blockchain,37.000,8,51
gakonst/opensea-rs,243,0,0,0,0,0.000,67,1166,1183,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,86,1072,3007,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,1,0,3.003,3,60,1767,35,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,1876,62,27,20,1,33.049,0,0,462,337,Rust,false,796,Applications,Blockchain,100.000,57,170
paradigmxyz/reth,3944,90,40,14,4,22.819,0,0,785,405,Rust,false,251,Applications,Blockchain,100.000,66,504
bluealloy/revm,1648,41,10,5,0,24.879,1,4,1136,138,Rust,false,13,Applications,Blockchain,57.000,3,3
rust-bitcoin/rust-bitcoin,2126,48,17,2,1,22.578,0,0,3766,146,Rust,false,0,Applications,Blockchain,95.000,14,252
lightningdevkit/rust-lightning,1157,9,2,0,0,7.779,7,1,2457,118,Rust,false,0,Applications,Blockchain,57.000,11,132
ergoplatform/sigma-rust,69,0,0,0,0,0.000,143,34,1682,30,Rust,false,48,Applications,Blockchain,6.000,0,0
solana-labs/solana,13200,200,113,42,7,15.152,0,231,2460,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,383,10,6,3,0,26.110,1,0,1174,37,Rust,false,0,Applications,Blockchain,77.000,6,302
MystenLabs/sui,6184,134,51,23,1,21.669,0,0,1096,364,Rust,false,371,Applications,Blockchain,100.000,56,360
alloy-rs/svm-rs,255,5,4,2,0,19.608,3,25,1154,24,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,612,4,2,2,0,6.536,4,16,1936,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,612,0,0,0,0,0.000,36,1243,2277,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,4943,9,2,1,0,1.821,4,16,3640,492,C++,false,0,Applications,Blockchain,24.000,1,4
cozodb/cozo,3402,36,19,6,0,10.582,1,12,756,16,Rust,false,0,Applications,Database,47.000,2,3
Rustixir/darkbird,491,6,0,0,0,12.220,14,159,923,4,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,7828,99,38,12,3,12.647,0,0,1491,194,Rust,false,385,Applications,Database,100.000,26,128
dbpunk-labs/db3,365,6,3,1,0,16.438,4,183,960,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6223,93,25,10,3,14.945,0,87,2021,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,561,18,11,7,0,32.086,1,4,523,16,Rust,false,35,Applications,Database,53.000,3,7
deuxfleurs-org/garage,585,42,28,9,0,71.795,1,1,1087,37,Rust,false,103,Applications,Database,72.000,2,2
lancedb/lancedb,4685,396,201,90,15,84.525,0,0,620,99,Rust,false,32,Applications,Database,100.000,14,51
lucid-kv/lucid,379,4,2,1,0,10.554,1,833,1931,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5798,65,28,12,4,11.211,0,0,2086,139,Rust,false,0,Applications,Database,100.000,31,838
vincent-herlemont/native_db,470,35,10,9,1,74.468,0,0,549,7,Rust,false,8,Applications,Database,95.000,5,37
neondatabase/neon,14990,409,169,102,18,27.285,0,0,1323,126,Rust,false,188,Applications,Database,100.000,32,226
mit-pdos/noria,5000,14,6,2,1,2.800,0,1106,3069,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1037,19,10,2,0,18.322,1,1,2368,21,Rust,false,58,Applications,Database,71.000,2,44
paritytech/parity-db,264,2,1,1,0,7.576,1,32,1684,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,0,0,2.179,7,2643,2837,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,20500,447,198,104,9,21.805,0,0,1623,124,Rust,false,90,Applications,Database,100.000,12,130
Qrlew/qrlew,40,0,0,0,0,0.000,81,38,536,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7023,150,53,25,3,21.358,0,0,1015,169,Rust,false,108,Applications,Database,100.000,28,218
seppo0010/rsedis,1774,4,1,0,0,2.255,9,521,3500,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2433,26,12,6,0,10.686,1,91,1592,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2365,70,37,9,2,29.598,0,242,532,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27435,308,160,89,8,11.227,0,0,1065,128,Rust,false,51,Applications,Database,100.000,14,51
terminusdb/terminusdb-store,365,2,1,1,0,5.479,2,242,1935,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15262,175,75,40,2,11.466,0,0,3236,429,Rust,false,159,Applications,Database,100.000,17,51
tonbo-io/tonbo,768,98,55,19,5,127.604,0,7,117,9,Rust,false,30,Applications,Database,90.000,3,37
unum-cloud/usearch,2240,87,51,36,0,38.839,1,4,625,65,C++,false,0,Applications,Database,90.000,7,33
kn0sys/valentinus,6,0,0,0,0,0.000,62,17,123,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,1,0,48.193,5,52,1329,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,177,502,1384,4,Rust,false,0,Applications,Database,0.000,0,0
