repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,568,45,14,10,0,79.225,2,0,582,6,Rust,false,38,Applications,,85.000,2,609
alacritty/alacritty,63313,670,308,159,24,10.582,0,9,3703,455,Rust,false,2,Applications,,87.000,2,5
tryandromeda/andromeda,807,17,7,4,2,21.066,0,15,628,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,375,113,23,4,1,301.333,0,0,90,3,Rust,false,25,Applications,,100.000,3,679
cch123/asm-cli-rust,358,1,1,0,0,2.793,10,361,2638,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,108950,7800,3707,2004,377,71.592,0,0,869,135,TypeScript,false,0,Applications,,100.000,11,119
cloudflare/boringtun,6975,53,20,8,2,7.599,0,12,2735,96,Rust,false,0,Applications,,57.000,1,2
defguard/defguard,2654,32,8,3,0,12.057,4,27,1267,17,Rust,false,74,Applications,,37.000,2,3
denoland/deno,106489,456,221,106,21,4.282,0,0,2886,1130,Rust,false,339,Applications,,100.000,32,305
doprz/dipc,342,6,1,1,0,17.544,1,48,1089,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10752,443,221,124,16,41.202,0,0,922,79,Rust,false,0,Applications,,100.000,8,43
microsoft/edit,13728,143,63,33,5,10.417,0,1,383,107,Rust,false,4,Applications,,100.000,2,13
fcsonline/drill,2266,8,3,1,0,3.530,5,100,3247,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,979,17,10,1,0,17.365,4,0,2077,38,Rust,false,1,Applications,,71.000,1,1
fractalide/fractalide,891,1,1,0,0,1.122,12,387,3776,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11806,347,148,65,8,29.392,0,0,2110,72,Rust,false,15,Applications,,100.000,8,29
google/mdbook-i18n-helpers,204,1,1,0,0,4.902,13,7,1114,34,Rust,false,8,Applications,,27.000,1,4
habitat-sh/habitat,2779,6,6,2,0,2.159,2,0,3974,182,Rust,false,0,Applications,,77.000,6,204
imjacobclark/Herd,118,0,0,0,0,0.000,91,1140,3965,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5457,24,13,5,1,4.398,0,20,1836,39,Rust,false,2,Applications,,47.000,1,2
awslabs/flowgger,878,2,1,1,1,2.278,0,289,3895,22,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1860,12,5,0,0,6.452,10,0,2134,25,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,1478,10,3,0,0,6.766,8,0,865,11,Rust,false,97,Applications,,67.000,5,43
changlan/kytan,515,1,1,1,0,1.942,4,930,3725,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2116,6,3,3,0,2.836,1,0,2832,64,Rust,false,21,Applications,,72.000,5,40
lzanini/mdbook-katex,244,3,1,1,0,12.295,6,132,1968,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,2203,1517,1020,545,240,688.606,0,1,364,21,Rust,false,93,Applications,,100.000,15,229
rust-lang/mdBook,21470,204,96,57,12,9.502,0,16,3929,330,Rust,false,43,Applications,,74.000,2,2
web3infra-foundation/mega,451,17,4,1,0,37.694,1,0,1134,76,TypeScript,false,0,Applications,,76.000,12,40
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,37,699,3007,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5042,65,22,8,1,12.892,0,0,1527,60,Rust,false,158,Applications,,100.000,19,89
nicohman/eidolon,132,0,0,0,0,0.000,213,2362,3062,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,327,326,321,318,26,996.942,0,0,77,1,Rust,false,0,Applications,,100.000,2,344
chelunfu/qiluo_admin,184,3,2,2,0,16.304,5,105,504,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1054,54,27,20,2,51.233,0,1,1013,35,Rust,false,102,Applications,,90.000,10,39
raphamorim/rio,6624,158,71,37,7,23.853,0,1,1281,116,Rust,false,38,Applications,,100.000,2,153
aguacero7/rkik,56,2,1,0,0,35.714,13,8,327,3,Rust,false,14,Applications,,29.000,2,2
Esubaalew/run,917,6,4,2,1,6.543,0,56,190,1,Rust,false,28,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,6,176,517,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3418,16,10,6,1,4.681,0,1011,2429,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3221,67,30,12,1,20.801,0,17,1101,22,TypeScript,false,0,Applications,,56.000,2,17
sopaco/saga-reader,486,22,11,5,3,45.267,0,79,337,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36226,362,141,84,6,9.993,0,0,5173,1381,Rust,false,260,Applications,,100.000,73,560
cfal/shoes,1009,67,31,21,3,66.402,0,0,1530,4,Rust,false,47,Applications,,100.000,2,20
shuttle-hq/shuttle,6897,45,19,10,1,6.525,0,111,1509,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33183,316,144,61,7,9.523,0,0,1347,62,Rust,false,25,Applications,,100.000,4,43
