repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56760,539,235,134,15,9.496,0,7,3214,433,Rust,false,0,Applications,,84.000,4,5
cch123/asm-cli-rust,324,1,1,0,0,3.086,7,109,2149,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6150,55,19,11,2,8.943,0,52,2246,102,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,1652,405,113,22,1,245.157,0,1,778,14,TypeScript,false,0,Applications,,100.000,4,31
denoland/deno,98303,1137,380,191,22,11.566,0,0,2397,991,Rust,false,173,Applications,,100.000,40,186
doprz/dipc,241,29,5,3,0,120.332,2,30,600,4,Rust,false,9,Applications,,26.000,0,0
EasyTier/EasyTier,1929,227,82,41,8,117.678,0,14,433,20,Rust,false,0,Applications,,78.000,3,14
fcsonline/drill,2101,13,11,5,1,6.188,0,472,2758,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,698,32,17,6,0,45.845,1,0,1588,29,Rust,false,1,Applications,,81.000,2,19
fractalide/fractalide,873,3,1,0,0,3.436,11,150,3287,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,8,5,0,0,3.063,7,0,3485,180,Rust,false,0,Applications,,67.000,5,97
imjacobclark/Herd,110,0,0,0,0,0.000,126,651,3476,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,26,10,2,0,5.180,2,42,1347,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,836,6,1,1,0,7.177,3,196,3406,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1666,17,9,3,0,10.204,1,63,1645,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,868,25,17,9,0,28.802,3,6,376,5,Rust,false,0,Applications,,61.000,3,16
changlan/kytan,490,1,1,0,0,2.041,12,441,3236,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1989,8,4,2,0,4.022,2,0,2343,60,Rust,false,1,Applications,,72.000,6,86
rust-lang/mdBook,18495,422,116,58,3,22.817,0,3,3440,316,Rust,false,28,Applications,,96.000,4,19
metalbear-co/mirrord,3846,49,24,14,2,12.741,0,1,1038,31,Rust,false,40,Applications,,90.000,7,34
nicohman/eidolon,125,0,0,0,0,0.000,37,1873,2573,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,363,28,11,5,2,77.135,0,1,524,11,Rust,false,80,Applications,,85.000,3,27
raphamorim/rio,4216,564,183,79,10,133.776,0,0,792,71,Rust,false,33,Applications,,100.000,14,69
iot-ecology/rust-iot-platform,97,97,33,6,1,1000.000,0,16,28,1,Rust,false,0,Applications,,70.000,1,47
cloudhead/rx,3153,25,10,5,1,7.929,0,522,1940,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2045,68,40,29,11,33.252,0,2,612,18,TypeScript,false,0,Applications,,98.000,1,17
servo/servo,28617,277,132,74,15,9.680,0,0,4684,1234,Rust,false,145,Applications,,100.000,20,211
cfal/shoes,235,7,2,0,0,29.787,11,0,1041,2,Rust,false,27,Applications,,59.000,1,7
shuttle-hq/shuttle,6137,62,32,14,2,10.103,0,3,1020,108,Rust,false,79,Applications,,82.000,2,7
GyulyVGC/sniffnet,18684,374,117,44,3,20.017,0,1,858,43,Rust,false,19,Applications,,100.000,2,33
swc-project/swc,31328,175,84,34,5,5.586,0,2,2540,297,Rust,false,109,Applications,,100.000,9,69
osa1/tiny,1017,6,3,1,0,5.900,5,15,3257,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,226,8,3,3,0,35.398,1,38,540,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19096,208,72,29,6,10.892,0,6,2247,189,Rust,false,41,Applications,,100.000,9,96
serayuzgur/weld,307,0,0,0,0,0.000,34,364,2807,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18199,553,256,116,13,30.386,0,0,2494,321,Rust,false,0,Applications,,100.000,7,15
wasmerio/winterjs,3049,19,6,2,0,6.232,6,154,441,79,JavaScript,false,1,Applications,,21.000,0,0
