repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55251,611,284,147,15,11.059,0,1,3105,428,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,312,5,3,2,0,16.026,1,0,2040,6,Rust,false,9,Applications,,64.000,2,2
cloudflare/boringtun,5983,54,35,16,0,9.026,1,299,2137,95,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,925,101,48,30,2,109.189,0,4,669,10,TypeScript,false,0,Applications,,86.000,1,11
denoland/deno,93704,366,167,81,7,3.906,0,0,2288,945,Rust,false,153,Applications,,100.000,32,204
doprz/dipc,189,10,5,3,1,52.910,0,376,491,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1027,285,95,52,8,277.507,0,0,324,9,Rust,false,0,Applications,,100.000,6,41
fcsonline/drill,2040,23,9,2,0,11.275,3,363,2649,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,614,17,10,5,1,27.687,0,1,1479,27,Rust,false,1,Applications,,73.000,1,6
fractalide/fractalide,865,5,2,1,0,5.780,5,41,3178,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2588,6,6,2,0,2.318,3,1,3376,178,Rust,false,0,Applications,,67.000,6,125
imjacobclark/Herd,110,1,0,0,0,9.091,17,542,3367,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4920,40,24,14,1,8.130,0,9,1238,32,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,822,1,1,0,0,1.217,7,87,3297,19,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1610,10,3,1,0,6.211,4,11,1536,22,Rust,false,0,Applications,,32.000,1,1
hcavarsan/kftray,718,51,13,7,0,71.031,1,0,267,4,Rust,false,0,Applications,,81.000,2,13
changlan/kytan,476,5,1,0,0,10.504,11,332,3127,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,8,2,1,0,4.069,2,2,2234,57,Rust,false,1,Applications,,62.000,3,58
rust-lang/mdBook,17510,246,110,57,6,14.049,0,4,3331,314,Rust,false,28,Applications,,94.000,3,7
metalbear-co/mirrord,3688,60,33,16,2,16.269,0,0,929,30,Rust,false,39,Applications,,100.000,7,43
nicohman/eidolon,126,1,1,0,0,7.937,9,1764,2464,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2301,5,4,2,1,2.173,0,2701,3199,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,268,19,6,3,0,70.896,2,9,415,7,Rust,false,76,Applications,,51.000,1,60
raphamorim/rio,3346,124,47,24,2,37.059,0,0,683,52,Rust,false,31,Applications,,100.000,4,125
cloudhead/rx,3089,19,9,5,1,6.151,0,413,1831,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1773,62,23,15,1,34.969,0,0,503,16,Rust,false,34,Applications,,100.000,4,48
servo/servo,27516,665,477,364,17,24.168,0,0,4575,1218,Rust,false,127,Applications,,100.000,31,207
cfal/shoes,198,11,8,5,2,55.556,0,18,932,1,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5893,99,55,30,5,16.800,0,3,911,106,Rust,false,78,Applications,,96.000,6,18
GyulyVGC/sniffnet,17118,2565,571,166,31,149.842,0,2,749,41,Rust,false,18,Applications,,100.000,5,43
swc-project/swc,30828,270,109,56,7,8.758,0,0,2431,286,Rust,false,108,Applications,,100.000,17,236
osa1/tiny,994,8,4,4,2,8.048,0,12,3148,20,Rust,false,0,Applications,,42.000,1,1
upvpn/upvpn-app,172,8,4,3,0,46.512,5,67,431,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18367,138,68,39,3,7.513,0,4,2138,183,Rust,false,31,Applications,,100.000,11,114
serayuzgur/weld,299,0,0,0,0,0.000,32,255,2698,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,16171,1158,871,554,37,71.610,0,6,2385,294,Rust,false,0,Applications,,100.000,6,9
wasmerio/winterjs,2963,39,22,13,0,13.162,1,45,332,80,JavaScript,false,1,Applications,,36.000,0,0
