repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54299,875,397,194,31,16.114,0,0,3049,425,Rust,false,0,Applications,,100.000,1,3
cch123/asm-cli-rust,306,6,4,2,1,19.608,0,34,1984,5,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,5913,38,18,9,1,6.427,0,243,2081,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5431,203,113,48,6,37.378,0,0,1163,604,Rust,false,53,Applications,,100.000,60,228
defguard/defguard,733,45,22,14,1,61.392,0,26,613,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93308,362,163,85,10,3.880,0,0,2232,930,Rust,false,141,Applications,,100.000,33,164
doprz/dipc,174,6,5,3,2,34.483,0,320,435,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,452,119,61,17,2,263.274,0,13,268,3,Rust,false,0,Applications,,86.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,4,1232,3040,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2008,22,6,3,0,10.956,2,307,2593,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,583,40,20,6,1,68.611,0,2,1423,26,Rust,false,1,Applications,,77.000,2,9
fractalide/fractalide,859,3,3,2,0,3.492,1,1893,3122,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,11,2,1,0,4.259,1,3,3320,180,Rust,false,0,Applications,,56.000,4,49
imjacobclark/Herd,109,0,0,0,0,0.000,30,486,3311,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4875,20,7,2,0,4.103,3,61,1182,31,Rust,false,0,Applications,,21.000,0,0
awslabs/flowgger,818,3,2,0,0,3.667,7,31,3241,24,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1581,23,8,2,0,14.548,5,33,1480,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,628,188,65,25,2,299.363,0,2,211,4,Rust,false,0,Applications,,100.000,4,26
changlan/kytan,469,3,2,2,1,6.397,0,276,3071,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1949,15,10,1,0,7.696,1,2,2178,57,Rust,false,0,Applications,,71.000,4,34
rust-lang/mdBook,17135,258,129,58,5,15.057,0,11,3275,312,Rust,false,28,Applications,,82.000,1,2
metalbear-co/mirrord,3559,120,84,70,2,33.717,0,3,873,30,Rust,false,40,Applications,,100.000,6,41
nicohman/eidolon,125,0,0,0,0,0.000,98,1708,2408,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,4,2,1,0,1.743,1,2645,3143,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,223,32,17,8,3,143.498,0,2,359,6,Rust,false,77,Applications,,85.000,2,163
raphamorim/rio,3188,216,117,19,1,67.754,0,5,627,51,Rust,false,29,Applications,,100.000,4,95
cloudhead/rx,3056,24,11,6,0,7.853,3,357,1775,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26408,228,105,68,7,8.634,0,0,4519,1193,HTML,false,0,Applications,,100.000,22,143
cfal/shoes,178,10,7,5,0,56.180,2,8,876,1,Rust,false,30,Applications,,37.000,1,1
shuttle-hq/shuttle,5747,101,50,20,4,17.574,0,9,855,103,Rust,false,76,Applications,,76.000,3,15
GyulyVGC/sniffnet,14273,252,114,50,8,17.656,0,4,693,39,Rust,false,18,Applications,,100.000,3,22
swc-project/swc,30359,248,136,85,20,8.169,0,0,2375,272,Rust,false,99,Applications,,100.000,6,231
osa1/tiny,984,14,7,4,0,14.228,1,51,3092,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,12,6,5,2,75.000,0,11,375,1,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,18152,172,88,53,13,9.476,0,2,2082,179,Rust,false,28,Applications,,100.000,8,183
serayuzgur/weld,296,6,3,1,0,20.270,6,199,2642,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14753,594,227,100,15,40.263,0,0,2329,286,Rust,false,0,Applications,,100.000,9,25
wasmerio/winterjs,2909,85,32,13,2,29.220,0,4,276,80,JavaScript,false,1,Applications,,86.000,1,16
zellij-org/zellij,19203,913,342,170,15,47.545,0,2,1391,138,Rust,false,8,Applications,,100.000,4,16
kimono-koans/dano,135,4,3,3,0,29.630,1,68,678,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,3,0,0,0,10.345,17,505,1890,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,258,5,0,0,0,19.380,15,88,458,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2065,48,23,15,1,23.245,0,2,1441,6,Rust,false,0,Applications,Audio and Music,90.000,3,29
hrkfdn/ncspot,4768,79,34,16,3,16.569,0,1,2052,80,Rust,false,34,Applications,Audio and Music,92.000,2,3
madeofpendletonwool/PinePods,158,20,9,7,2,126.582,0,0,660,5,Rust,false,0,Applications,Audio and Music,91.000,1,39
agersant/polaris,1397,15,6,4,0,10.737,3,45,2870,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
