repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57819,454,226,115,9,7.852,0,10,3300,439,Rust,false,0,Applications,,84.000,4,6
cch123/asm-cli-rust,333,5,4,2,0,15.015,3,195,2235,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6271,39,15,10,0,6.219,1,138,2332,84,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1828,64,30,17,2,35.011,0,8,864,15,TypeScript,false,0,Applications,,66.000,4,20
denoland/deno,101973,740,327,141,13,7.257,0,0,2483,1008,Rust,false,295,Applications,,100.000,25,172
doprz/dipc,263,10,7,2,0,38.023,2,116,686,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2913,324,115,54,3,111.226,0,9,519,20,Rust,false,0,Applications,,86.000,2,18
fcsonline/drill,2136,9,1,1,1,4.213,0,558,2844,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,765,27,19,9,1,35.294,0,7,1674,30,Rust,false,1,Applications,,57.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,19,236,3373,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2622,7,4,1,0,2.670,5,4,3571,180,Rust,false,0,Applications,,52.000,4,77
imjacobclark/Herd,112,2,0,0,0,17.857,15,737,3562,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5088,24,14,6,0,4.717,3,128,1433,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,846,4,2,0,0,4.728,9,282,3492,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1712,22,6,3,0,12.850,1,149,1731,21,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,916,12,3,1,0,13.100,6,0,462,5,Rust,false,0,Applications,,68.000,2,10
changlan/kytan,494,4,3,2,2,8.097,0,527,3322,6,Rust,false,13,Applications,,22.000,0,0
