repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62003,575,319,184,21,9.274,0,4,3623,452,Rust,false,2,Applications,,97.000,3,3
tryandromeda/andromeda,768,19,12,7,1,24.740,0,16,548,13,Rust,false,69,Applications,,43.000,2,5
cch123/asm-cli-rust,355,5,4,4,0,14.085,2,281,2558,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,92868,5214,2727,1383,214,56.144,0,0,789,124,TypeScript,false,0,Applications,,100.000,8,118
cloudflare/boringtun,6860,140,34,10,0,20.408,2,6,2655,90,Rust,false,0,Applications,,72.000,3,3
defguard/defguard,2513,69,39,13,1,27.457,0,2,1187,17,Rust,false,74,Applications,,92.000,2,9
denoland/deno,105884,399,217,122,20,3.768,0,0,2806,1099,Rust,false,309,Applications,,100.000,25,81
doprz/dipc,325,4,1,0,0,12.308,7,20,1009,4,Rust,false,10,Applications,,19.000,1,3
EasyTier/EasyTier,9398,633,291,133,25,67.355,0,2,842,73,Rust,false,0,Applications,,100.000,15,36
microsoft/edit,13345,355,98,36,4,26.602,0,5,303,104,Rust,false,3,Applications,,92.000,3,3
fcsonline/drill,2245,13,5,4,1,5.791,0,20,3167,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,939,16,6,3,0,17.039,5,10,1997,37,Rust,false,1,Applications,,43.000,3,9
fractalide/fractalide,890,3,2,1,0,3.371,3,307,3696,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2780,45,20,17,5,16.187,0,2,3894,182,Rust,false,0,Applications,,85.000,9,121
imjacobclark/Herd,118,1,1,0,0,8.475,11,1060,3885,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5386,32,21,9,2,5.941,0,12,1756,39,Rust,false,1,Applications,,60.000,1,1
awslabs/flowgger,877,3,1,1,0,3.421,2,209,3815,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1836,12,3,1,0,6.536,4,56,2054,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1352,18,10,6,0,13.314,1,23,785,8,Rust,false,95,Applications,,41.000,2,37
changlan/kytan,515,1,0,0,0,1.942,19,850,3645,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2100,7,5,4,1,3.333,0,2,2752,62,Rust,false,21,Applications,,72.000,2,22
rust-lang/mdBook,21003,180,80,34,4,8.570,0,17,3849,333,Rust,false,43,Applications,,72.000,3,4
web3infra-foundation/mega,387,14,7,2,0,36.176,1,0,1054,71,TypeScript,false,0,Applications,,81.000,15,68
metalbear-co/mirrord,4844,61,39,11,2,12.593,0,1,1447,53,Rust,false,78,Applications,,100.000,11,60
nicohman/eidolon,132,0,0,0,0,0.000,133,2282,2982,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,6,3,2,0,35.928,4,25,424,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,902,46,20,10,0,50.998,2,2,933,28,Rust,false,99,Applications,,75.000,4,27
raphamorim/rio,6314,200,75,39,5,31.676,0,2,1201,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,32,32,247,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,3,2,0,10.251,3,13,110,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,288,7,5,2,0,24.306,4,96,437,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3381,22,9,3,0,6.507,1,931,2349,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3049,181,66,35,6,59.364,0,4,1021,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,444,18,7,3,2,40.541,0,88,257,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,35064,447,206,132,11,12.748,0,0,5093,1335,Rust,false,197,Applications,,100.000,40,350
cfal/shoes,792,53,31,21,0,66.919,1,3,1450,2,Rust,false,47,Applications,,72.000,1,9
shuttle-hq/shuttle,6825,54,32,17,2,7.912,0,31,1429,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32397,300,142,60,9,9.260,0,11,1267,62,Rust,false,23,Applications,,92.000,3,63
swc-project/swc,33166,132,53,27,5,3.980,0,0,2949,333,Rust,false,124,Applications,,100.000,10,54
osa1/tiny,1128,8,3,1,0,7.092,4,94,3666,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50632,976,532,227,26,19.276,0,2,2308,405,Rust,false,132,Applications,,100.000,14,45
upvpn/upvpn-app,397,3,2,1,0,7.557,3,148,949,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,354,19,10,6,2,53.672,0,11,783,5,Rust,false,28,Applications,,51.000,1,1
wasmerio/wasmer,20322,81,51,27,4,3.986,0,2,2656,215,Rust,false,234,Applications,,100.000,8,81
serayuzgur/weld,317,0,0,0,0,0.000,39,773,3216,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23549,689,383,202,24,29.258,0,1,2903,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,11,4,3,0,3.434,1,325,850,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,28267,637,350,186,28,22.535,0,3,1965,164,Rust,false,41,Applications,,100.000,3,11
kimono-koans/dano,169,3,3,1,0,17.751,6,43,1252,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,363,5,4,4,0,13.774,2,1079,2464,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,2,1,0,0,6.431,9,662,1032,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,137,699,1915,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2915,35,14,8,0,12.007,2,360,2015,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,256,129,79,44,3,503.906,0,6,69,91,Rust,false,30,Applications,Audio and Music,100.000,3,72
mierak/rmpc,2065,223,106,56,8,107.990,0,3,677,37,Rust,false,40,Applications,Audio and Music,100.000,2,22
hrkfdn/ncspot,6371,59,27,16,4,9.261,0,6,2626,95,Rust,false,34,Applications,Audio and Music,72.000,4,7
httpsworldview/openmeters,64,15,8,2,1,234.375,0,0,106,1,Rust,false,17,Applications,Audio and Music,91.000,1,52
madeofpendletonwool/PinePods,772,26,15,6,0,33.679,1,47,1234,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2504,41,17,8,1,16.374,0,4,3444,19,Rust,false,49,Applications,Audio and Music,67.000,1,3
aome510/spotify-player,6109,145,73,36,1,23.735,0,5,1656,101,Rust,false,0,Applications,Audio and Music,96.000,10,16
Spotifyd/spotifyd,10513,50,24,12,1,4.756,0,11,4057,123,Rust,false,31,Applications,Audio and Music,62.000,3,6
tramhao/termusic,1753,41,21,13,2,23.388,0,28,1692,25,Rust,false,84,Applications,Audio and Music,52.000,1,3
tsirysndr/tunein-cli,81,3,0,0,0,37.037,15,88,1062,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,22,982,1168,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4913,52,32,22,2,10.584,0,0,1844,333,Rust,false,37,Applications,Blockchain,100.000,9,16
paradigmxyz/artemis,2905,36,19,17,0,12.392,4,837,999,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,172,342,1166,48,Rust,false,22,Applications,Blockchain,0.000,0,0
