repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61534,514,252,130,15,8.353,0,0,3595,452,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,751,29,12,6,1,38.615,0,3,520,13,Rust,false,69,Applications,,71.000,1,13
cch123/asm-cli-rust,350,2,1,0,0,5.714,11,253,2530,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,88274,5478,2436,1233,173,62.057,0,0,761,122,TypeScript,false,0,Applications,,100.000,15,196
cloudflare/boringtun,6767,136,102,83,19,20.098,0,216,2627,87,Rust,false,0,Applications,,62.000,0,0
defguard/defguard,2453,55,26,12,3,22.422,0,2,1159,17,Rust,false,74,Applications,,86.000,4,14
denoland/deno,105630,480,230,106,18,4.544,0,1,2778,1093,Rust,false,309,Applications,,100.000,29,133
doprz/dipc,322,12,2,0,0,37.267,13,2,981,4,Rust,false,9,Applications,,53.000,1,8
EasyTier/EasyTier,8834,614,376,179,18,69.504,0,0,814,66,Rust,false,0,Applications,,100.000,12,22
microsoft/edit,13039,209,98,48,5,16.029,0,20,275,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2233,13,7,2,0,5.822,2,853,3139,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,926,15,5,3,1,16.199,0,15,1969,35,Rust,false,1,Applications,,38.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,48,279,3668,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2738,25,13,7,0,9.131,1,2,3866,182,Rust,false,0,Applications,,75.000,10,121
imjacobclark/Herd,117,1,1,1,0,8.547,4,1032,3857,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5360,34,15,6,0,6.343,1,24,1728,39,Rust,false,1,Applications,,37.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,18,181,3787,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1827,17,7,1,0,9.305,6,28,2026,23,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,1333,111,12,10,0,83.271,1,44,757,8,Rust,false,95,Applications,,31.000,0,0
changlan/kytan,514,2,1,0,0,3.891,11,822,3617,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,0,0,1.911,8,4,2724,62,Rust,false,21,Applications,,47.000,3,29
rust-lang/mdBook,20867,250,109,64,5,11.981,0,10,3821,333,Rust,false,43,Applications,,86.000,6,19
web3infra-foundation/mega,374,17,7,3,1,45.455,0,0,1026,68,TypeScript,false,0,Applications,,91.000,15,59
metalbear-co/mirrord,4795,110,32,13,1,22.941,0,0,1419,54,Rust,false,75,Applications,,100.000,11,34
nicohman/eidolon,132,0,0,0,0,0.000,105,2254,2954,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,18,5,1,0,110.429,6,14,396,2,Rust,false,57,Applications,,28.000,1,2
sebadob/rauthy,864,37,16,7,0,42.824,1,0,905,28,Rust,false,100,Applications,,85.000,4,41
raphamorim/rio,6139,130,76,34,5,21.176,0,0,1173,111,Rust,false,35,Applications,,100.000,5,23
aguacero7/rkik,51,1,1,1,0,19.608,4,4,219,2,Rust,false,14,Applications,,42.000,1,7
Esubaalew/run,873,19,11,2,0,21.764,4,51,82,1,Rust,false,10,Applications,,27.000,0,0
iot-ecology/rust-iot-platform,281,6,3,0,0,21.352,9,68,409,1,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3362,21,10,3,0,6.246,2,903,2321,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2881,47,26,11,3,16.314,0,0,993,22,TypeScript,false,0,Applications,,96.000,1,18
sopaco/saga-reader,429,29,14,6,2,67.599,0,60,229,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34707,675,269,195,21,19.449,0,0,5065,1325,Rust,false,186,Applications,,100.000,51,347
cfal/shoes,752,206,47,32,6,273.936,0,18,1422,2,Rust,false,36,Applications,,68.000,1,17
shuttle-hq/shuttle,6791,66,19,13,2,9.719,0,3,1401,120,Rust,false,73,Applications,,65.000,1,1
GyulyVGC/sniffnet,32168,402,207,116,11,12.497,0,1,1239,62,Rust,false,22,Applications,,100.000,2,35
swc-project/swc,33064,142,78,37,7,4.295,0,3,2921,331,Rust,false,123,Applications,,100.000,5,74
