repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54166,1003,414,172,26,18.517,0,2,3044,425,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,304,4,3,2,0,13.158,3,29,1979,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5906,44,17,8,1,7.450,0,238,2076,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5401,199,109,53,9,36.845,0,0,1158,601,Rust,false,53,Applications,,100.000,61,229
defguard/defguard,725,48,22,12,4,66.207,0,21,608,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93284,378,173,81,16,4.052,0,0,2227,930,Rust,false,140,Applications,,100.000,38,184
doprz/dipc,171,5,2,2,0,29.240,3,315,430,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,441,146,73,35,2,331.066,0,8,263,3,Rust,false,0,Applications,,86.000,1,14
snowplow/factotum,220,2,1,1,0,9.091,6,1227,3035,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,28,8,1,0,13.965,5,302,2588,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,579,44,18,10,1,75.993,0,4,1418,26,Rust,false,1,Applications,,67.000,1,4
fractalide/fractalide,858,2,2,2,1,2.331,0,1888,3117,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2582,12,4,0,0,4.648,8,0,3315,180,Rust,false,0,Applications,,71.000,4,64
imjacobclark/Herd,110,1,0,0,0,9.091,25,481,3306,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4874,25,10,3,0,5.129,1,56,1177,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,818,3,2,2,0,3.667,2,26,3236,24,Rust,false,16,Applications,,24.000,3,3
PaddiM8/kalker,1581,27,11,7,1,17.078,0,28,1475,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,608,168,70,19,2,276.316,0,4,206,4,Rust,false,0,Applications,,100.000,4,30
changlan/kytan,467,2,0,0,0,4.283,21,271,3066,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1948,18,10,8,0,9.240,2,0,2173,57,Rust,false,0,Applications,,81.000,4,42
rust-lang/mdBook,17100,259,128,73,13,15.146,0,6,3270,312,Rust,false,28,Applications,,94.000,1,2
metalbear-co/mirrord,3511,87,47,33,8,24.779,0,0,868,30,Rust,false,40,Applications,,100.000,6,46
nicohman/eidolon,125,0,0,0,0,0.000,93,1703,2403,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,5,1,1,0,2.180,4,2640,3138,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,220,32,23,10,1,145.455,0,0,354,6,Rust,false,76,Applications,,100.000,1,177
raphamorim/rio,3180,231,179,84,3,72.642,0,0,622,51,Rust,false,29,Applications,,100.000,5,108
cloudhead/rx,3054,28,13,7,0,9.168,1,352,1770,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26356,209,88,37,5,7.930,0,0,4514,1193,HTML,false,0,Applications,,100.000,23,172
cfal/shoes,174,10,5,2,1,57.471,0,3,871,1,Rust,false,30,Applications,,52.000,1,1
shuttle-hq/shuttle,5734,110,54,21,3,19.184,0,4,850,103,Rust,false,76,Applications,,100.000,4,26
GyulyVGC/sniffnet,14246,260,127,59,6,18.251,0,3,688,39,Rust,false,18,Applications,,100.000,3,29
swc-project/swc,30305,223,108,55,12,7.359,0,0,2370,272,Rust,false,99,Applications,,100.000,6,218
osa1/tiny,980,11,5,3,0,11.224,4,46,3087,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,157,10,7,2,0,63.694,1,6,370,1,Rust,false,0,Applications,,47.000,1,1
wasmerio/wasmer,18115,178,76,35,8,9.826,0,0,2077,179,Rust,false,28,Applications,,100.000,10,219
serayuzgur/weld,296,6,3,3,0,20.270,1,194,2637,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14701,671,256,115,16,45.643,0,1,2324,286,Rust,false,0,Applications,,100.000,10,27
wasmerio/winterjs,2904,87,38,19,5,29.959,0,7,271,80,JavaScript,false,1,Applications,,76.000,2,16
zellij-org/zellij,19121,1035,404,193,31,54.129,0,4,1386,138,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,133,4,1,1,0,30.075,1,63,673,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,3,1,0,0,10.345,12,500,1885,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,258,7,2,0,0,27.132,10,83,453,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2059,54,29,15,8,26.226,0,50,1436,5,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,4757,83,37,19,1,17.448,0,8,2047,80,Rust,false,34,Applications,Audio and Music,72.000,2,3
