repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56849,542,256,127,17,9.534,0,2,3220,434,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,325,2,2,1,0,6.154,4,115,2155,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6164,59,28,17,4,9.572,0,58,2252,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1656,261,32,8,0,157.609,1,7,784,14,TypeScript,false,0,Applications,,70.000,4,23
denoland/deno,98416,1051,359,165,26,10.679,0,0,2403,991,Rust,false,174,Applications,,100.000,41,191
doprz/dipc,241,22,4,0,0,91.286,8,36,606,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1981,208,102,61,13,104.997,0,20,439,20,Rust,false,0,Applications,,78.000,3,11
fcsonline/drill,2105,16,12,6,0,7.601,1,478,2764,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,707,40,17,9,0,56.577,1,0,1594,29,Rust,false,1,Applications,,85.000,2,37
fractalide/fractalide,874,2,1,1,0,2.288,5,156,3293,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,8,1,0,0,3.064,13,0,3491,180,Rust,false,0,Applications,,67.000,4,78
imjacobclark/Herd,110,0,0,0,0,0.000,132,657,3482,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5026,25,12,7,2,4.974,0,48,1353,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,5,1,0,0,5.981,9,202,3412,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1670,17,8,4,0,10.180,2,69,1651,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,874,28,15,6,2,32.037,0,12,382,5,Rust,false,0,Applications,,61.000,3,15
changlan/kytan,490,1,0,0,0,2.041,18,447,3242,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1991,10,5,2,0,5.023,1,0,2349,60,Rust,false,2,Applications,,72.000,6,90
rust-lang/mdBook,18531,315,105,43,13,16.999,0,9,3446,316,Rust,false,28,Applications,,84.000,3,9
metalbear-co/mirrord,3851,44,21,8,1,11.426,0,0,1044,31,Rust,false,55,Applications,,100.000,6,37
nicohman/eidolon,125,0,0,0,0,0.000,43,1879,2579,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,28,10,6,0,76.712,1,0,530,11,Rust,false,80,Applications,,85.000,3,24
raphamorim/rio,4275,506,159,71,10,118.363,0,1,798,72,Rust,false,32,Applications,,100.000,15,71
iot-ecology/rust-iot-platform,97,95,7,1,0,979.381,6,22,34,1,Rust,false,0,Applications,,45.000,1,28
cloudhead/rx,3160,26,13,8,1,8.228,0,528,1946,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2055,72,42,22,1,35.036,0,0,618,18,TypeScript,false,0,Applications,,100.000,1,271
servo/servo,28691,299,163,99,16,10.421,0,0,4690,1235,Rust,false,145,Applications,,100.000,23,221
cfal/shoes,241,9,6,6,2,37.344,0,2,1047,2,Rust,false,26,Applications,,77.000,1,22
shuttle-hq/shuttle,6154,76,35,21,3,12.350,0,9,1026,108,Rust,false,79,Applications,,72.000,2,5
GyulyVGC/sniffnet,18709,214,79,33,6,11.438,0,0,864,43,Rust,false,19,Applications,,100.000,2,54
swc-project/swc,31350,174,73,39,5,5.550,0,2,2546,298,Rust,false,109,Applications,,100.000,9,46
osa1/tiny,1022,11,7,5,3,10.763,0,21,3263,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,230,10,8,5,2,43.478,0,44,546,1,Kotlin,false,0,Applications,,33.000,0,0
wasmerio/wasmer,19122,185,61,33,5,9.675,0,0,2253,190,Rust,false,41,Applications,,100.000,11,77
serayuzgur/weld,306,0,0,0,0,0.000,40,370,2813,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18303,548,244,126,14,29.940,0,6,2500,321,Rust,false,0,Applications,,98.000,7,15
wasmerio/winterjs,3050,18,7,5,1,5.902,0,160,447,79,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22192,571,200,99,18,25.730,0,5,1562,155,Rust,false,8,Applications,,100.000,3,37
kimono-koans/dano,146,4,3,1,0,27.397,4,8,849,1,Rust,false,9,Applications,Audio and Music,32.000,1,1
DasEtwas/enginesound,313,4,1,0,0,12.780,9,676,2061,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
