repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54571,771,311,148,14,14.128,0,2,3063,426,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,306,4,0,0,0,13.072,14,48,1998,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5928,38,18,11,3,6.410,0,257,2095,89,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5511,209,85,36,5,37.924,0,0,1177,603,Rust,false,53,Applications,,100.000,62,242
defguard/defguard,750,42,18,9,0,56.000,1,4,627,10,TypeScript,false,0,Applications,,61.000,3,14
denoland/deno,93405,335,156,75,10,3.587,0,2,2246,932,Rust,false,142,Applications,,100.000,23,136
doprz/dipc,181,12,7,4,0,66.298,1,334,449,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,557,183,105,81,22,328.546,0,0,282,4,Rust,false,0,Applications,,100.000,2,9
snowplow/factotum,221,2,0,0,0,9.050,18,1246,3054,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2013,11,5,3,1,5.464,0,321,2607,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,590,30,8,4,0,50.847,1,7,1437,26,Rust,false,1,Applications,,47.000,2,10
fractalide/fractalide,862,6,3,3,0,6.961,4,1907,3136,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2585,6,2,1,0,2.321,4,5,3334,178,Rust,false,0,Applications,,52.000,4,55
imjacobclark/Herd,109,0,0,0,0,0.000,44,500,3325,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4883,19,10,6,0,3.891,2,7,1196,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,821,5,3,3,0,6.090,4,45,3255,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1591,20,10,5,0,12.571,1,47,1494,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,657,99,29,19,1,150.685,0,1,225,4,Rust,false,0,Applications,,86.000,4,18
changlan/kytan,471,4,2,1,0,8.493,3,290,3085,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1952,16,5,4,0,8.197,1,4,2192,57,Rust,false,0,Applications,,56.000,4,42
rust-lang/mdBook,17246,268,123,70,7,15.540,0,13,3289,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3600,131,45,28,5,36.389,0,2,887,30,Rust,false,40,Applications,,100.000,7,41
nicohman/eidolon,125,0,0,0,0,0.000,112,1722,2422,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2298,5,3,2,0,2.176,3,2659,3157,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,233,27,10,3,1,115.880,0,2,373,6,Rust,false,77,Applications,,85.000,2,140
raphamorim/rio,3212,167,32,16,2,51.993,0,0,641,50,Rust,false,29,Applications,,100.000,3,51
cloudhead/rx,3064,21,7,4,0,6.854,1,371,1789,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1705,100,35,15,3,58.651,0,0,461,14,Rust,false,11,Applications,,100.000,1,67
servo/servo,26704,429,316,263,27,16.065,0,0,4533,1198,Rust,false,125,Applications,,100.000,29,169
cfal/shoes,183,12,5,2,0,65.574,1,22,890,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5781,97,38,18,3,16.779,0,6,869,103,Rust,false,76,Applications,,86.000,2,18
GyulyVGC/sniffnet,14412,273,149,59,6,18.943,0,1,707,39,Rust,false,18,Applications,,100.000,3,15
swc-project/swc,30531,343,203,138,10,11.234,0,1,2389,273,Rust,false,99,Applications,,100.000,10,255
osa1/tiny,989,12,5,3,0,12.133,2,65,3106,19,Rust,false,0,Applications,,16.000,0,0
upvpn/upvpn-app,162,9,2,2,0,55.556,1,25,389,1,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18212,161,66,34,6,8.840,0,3,2096,180,Rust,false,28,Applications,,100.000,9,110
serayuzgur/weld,297,4,1,1,0,13.468,3,213,2656,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14912,449,187,100,12,30.110,0,6,2343,287,Rust,false,0,Applications,,98.000,9,18
wasmerio/winterjs,2920,51,12,4,4,17.466,0,3,290,81,JavaScript,false,1,Applications,,75.000,3,27
zellij-org/zellij,19463,649,273,121,12,33.345,0,1,1405,139,Rust,false,8,Applications,,100.000,5,17
kimono-koans/dano,136,4,1,1,0,29.412,5,82,692,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,3,3,2,0,10.239,6,519,1904,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,262,5,4,4,1,19.084,0,102,472,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2081,39,16,7,0,18.741,1,16,1455,6,Rust,false,0,Applications,Audio and Music,45.000,3,29
hrkfdn/ncspot,4793,69,32,14,2,14.396,0,6,2066,80,Rust,false,34,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,165,17,7,3,0,103.030,3,0,674,5,Rust,false,0,Applications,Audio and Music,81.000,1,85
agersant/polaris,1401,10,4,4,1,7.138,0,59,2884,16,Rust,false,36,Applications,Audio and Music,28.000,0,0
aome510/spotify-player,2813,1485,1434,1413,79,527.906,0,0,1096,51,Rust,false,0,Applications,Audio and Music,100.000,8,15
Spotifyd/spotifyd,9665,53,29,16,0,5.484,1,55,3497,114,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,968,57,30,21,2,58.884,0,15,1132,16,Rust,false,74,Applications,Audio and Music,60.000,2,72
sergree/whatbpm,67,1,0,0,0,14.925,20,422,608,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2166,48,29,13,2,22.161,0,277,439,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,4,1,1,0,16.598,6,3,606,43,Rust,false,30,Applications,Blockchain,48.000,3,17
starkware-libs/cairo,1468,33,16,12,2,22.480,0,2,780,173,Rust,false,59,Applications,Blockchain,85.000,16,154
lambdaclass/cairo-vm,485,3,0,0,0,6.186,14,2,803,72,Rust,false,33,Applications,Blockchain,46.000,4,6
chainx-org/ChainX,321,2,1,0,0,6.231,13,123,2096,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,25,1270,2544,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,4,2,1,0,27.397,2,674,2148,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16710,7,3,1,1,0.419,0,383,1923,186,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1020,18,6,4,0,17.647,2,4,2282,55,Rust,false,18,Applications,Blockchain,53.000,2,3
rust-ethereum/ethabi,511,2,1,1,0,3.914,3,347,2988,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,20,1856,2593,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2435,27,14,6,0,11.088,1,24,1505,266,Rust,false,57,Applications,Blockchain,37.000,1,2
quilt/etk,350,2,2,2,1,5.714,0,43,1245,10,Rust,false,0,Applications,Blockchain,28.000,0,0
ChainSafe/forest,618,12,4,2,1,19.417,0,2,1700,60,Rust,false,159,Applications,Blockchain,76.000,10,62
foundry-rs/foundry,7883,162,83,34,8,20.551,0,0,1033,401,Rust,false,114,Applications,Blockchain,100.000,29,159
holochain/holochain,1136,12,5,3,0,10.563,1,0,1637,45,Rust,false,0,Applications,Blockchain,76.000,5,45
hyperlane-xyz/hyperlane-monorepo,240,20,11,2,0,83.333,1,2,937,54,Rust,false,0,Applications,Blockchain,71.000,23,122
informalsystems/hermes,433,6,5,3,0,13.857,2,5,1595,133,Rust,false,92,Applications,Blockchain,52.000,2,28
interlay/interbtc,245,2,1,1,0,8.163,2,38,1559,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1426,4,3,3,0,2.805,3,20,1948,58,Rust,false,0,Applications,Blockchain,28.000,3,11
sigp/lighthouse,2823,54,21,14,3,19.129,0,10,2193,186,Rust,false,138,Applications,Blockchain,70.000,11,23
keep-starknet-strange/madara,525,17,3,1,1,32.381,0,16,513,107,Rust,false,148,Applications,Blockchain,38.000,2,2
flashbots/mev-inspect-rs,544,3,2,1,0,5.515,6,1078,1337,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2302,16,9,2,0,6.950,4,2,2105,168,Rust,false,255,Applications,Blockchain,71.000,26,158
nervosnetwork/ckb,1134,10,4,1,0,8.818,5,6,2057,53,Rust,false,5,Applications,Blockchain,52.000,10,34
gakonst/opensea-rs,242,1,1,1,0,4.132,4,1042,1059,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,55,948,2883,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,330,4,1,1,0,12.121,2,38,1643,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1629,82,27,12,2,50.338,0,0,338,299,Rust,false,780,Applications,Blockchain,100.000,51,106
bluealloy/revm,1489,56,28,14,4,37.609,0,3,1012,121,Rust,false,0,Applications,Blockchain,80.000,22,57
rust-bitcoin/rust-bitcoin,1969,37,15,8,0,18.791,1,0,3642,137,Rust,false,0,Applications,Blockchain,85.000,12,192
ergoplatform/sigma-rust,70,1,0,0,0,14.286,19,1,1558,30,Rust,false,48,Applications,Blockchain,48.000,3,12
solana-labs/solana,12679,188,89,38,5,14.828,0,107,2336,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,365,4,0,0,0,10.959,16,2,1050,36,Rust,false,0,Applications,Blockchain,54.000,7,161
MystenLabs/sui,5841,43,20,7,2,7.362,0,0,972,337,Rust,false,352,Applications,Blockchain,95.000,53,296
alloy-rs/svm-rs,239,6,3,1,0,25.105,1,44,1030,18,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,591,8,4,2,0,13.536,3,20,1812,123,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4923,9,4,0,0,1.828,11,13,3516,493,C++,false,0,Applications,Blockchain,29.000,2,6
cozodb/cozo,3242,46,21,12,1,14.189,0,26,632,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7424,120,38,18,2,16.164,0,0,1367,186,Rust,false,194,Applications,Database,100.000,21,154
dbpunk-labs/db3,347,3,1,0,0,8.646,10,59,836,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5989,74,33,13,1,12.356,0,4,1897,8,Rust,false,20,Applications,Database,90.000,1,100
KipData/FnckSQL,512,3,1,0,0,5.859,10,70,399,13,Rust,false,33,Applications,Database,7.000,0,0
lucid-kv/lucid,370,0,0,0,0,0.000,34,709,1807,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5661,45,16,10,1,7.949,0,0,1962,133,Rust,false,0,Applications,Database,95.000,26,923
neondatabase/neon,13278,325,173,87,14,24.477,0,1,1199,109,Rust,false,182,Applications,Database,100.000,26,194
paritytech/parity-db,263,1,0,0,0,3.802,26,65,1560,41,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1374,3,1,0,0,2.183,10,2519,2713,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18806,356,166,93,7,18.930,0,6,1499,112,Rust,false,68,Applications,Database,100.000,13,178
RisingWaveLabs/risingwave,6587,139,48,25,1,21.102,0,0,891,161,Rust,false,117,Applications,Database,100.000,35,209
seppo0010/rsedis,1764,7,2,1,0,3.968,2,397,3376,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2337,29,13,8,2,12.409,0,14,1468,9,Rust,false,0,Applications,Database,45.000,1,1
orbitinghail/sqlsync,2173,415,40,12,0,190.980,1,118,408,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,26186,402,171,83,10,15.352,0,2,941,111,Rust,false,42,Applications,Database,100.000,16,44
terminusdb/terminusdb-store,359,1,0,0,0,2.786,24,118,1811,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,14753,134,63,35,6,9.083,0,0,3112,424,Rust,false,160,Applications,Database,100.000,20,61
unum-cloud/usearch,1930,129,47,21,3,66.839,0,69,501,37,C++,false,0,Applications,Database,50.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,53,378,1260,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,74,1875,2403,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,141,2,1,1,0,14.184,3,2559,2559,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,1,1,0,3.906,4,365,3236,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15076,427,329,168,12,28.323,0,0,1900,172,Rust,false,26,Applications,Emulators,100.000,19,286
Gekkio/mooneye-gb,888,4,3,2,0,4.505,3,790,3489,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,614,2,1,1,0,3.257,4,1,601,2,Rust,false,3,Applications,Emulators,62.000,2,38
mohanson/gameboy,1344,12,4,2,0,8.929,2,182,1907,9,Rust,false,5,Applications,Emulators,16.000,0,0
mvdnes/rboy,579,3,2,1,0,5.181,6,86,3817,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,586,1,1,1,0,1.706,3,147,1843,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,264,1,0,0,0,3.788,15,59,1960,12,Rust,false,0,Applications,Emulators,8.000,0,0
dbalsom/martypc,504,20,9,5,2,39.683,0,14,777,4,Rust,false,27,Applications,Emulators,51.000,2,27
mohanson/i8080,109,1,1,1,0,9.174,4,182,1898,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2598,43,28,14,2,16.551,0,0,584,19,Rust,false,18,Applications,Emulators,100.000,6,54
daniel5151/clicky,157,1,1,1,0,6.369,6,40,1763,2,Rust,false,0,Applications,Emulators,16.000,0,0
koute/pinky,766,0,0,0,0,0.000,45,223,2814,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,2,1985,4284,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,81,4,1,0,0,49.383,9,3,284,1,Rust,false,15,Applications,Emulators,39.000,1,5
kelpsyberry/dust,192,5,1,0,0,26.042,8,59,374,3,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,584,19,11,8,0,32.534,1,0,662,7,Rust,false,0,Applications,Emulators,73.000,2,10
rustzx/rustzx,195,0,0,0,0,0.000,31,442,3079,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10338,108,49,28,2,10.447,0,0,2061,84,Rust,false,45,Applications,File manager,100.000,4,10
kamiyaa/joshuto,3343,46,20,10,3,13.760,0,1,2187,70,Rust,false,38,Applications,File manager,77.000,4,9
sayanarijit/xplr,4064,65,23,12,1,15.994,0,21,1229,33,Rust,false,28,Applications,File manager,52.000,1,3
sxyazi/yazi,11830,2345,1632,438,42,198.225,0,1,365,72,Rust,false,0,Applications,File manager,100.000,6,22
buxx/OpenCombat,78,3,2,1,0,38.462,4,40,2407,1,Rust,false,0,Applications,Games,18.000,0,0
thomas-mauran/chess-tui,341,12,5,2,0,35.191,3,56,236,12,Rust,false,6,Applications,Games,22.000,0,0
citybound/citybound,7673,26,13,7,1,3.389,0,1325,2955,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2323,7,2,2,0,3.013,1,986,3580,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,845,9,3,1,0,10.651,3,20,1420,19,Rust,false,34,Applications,Games,22.000,1,1
garkimasera/rusted-ruins,484,8,4,1,0,16.529,5,509,2325,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1075,35,19,8,1,32.558,0,26,1037,12,Rust,false,17,Applications,Games,47.000,1,6
