repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54259,919,418,197,25,16.937,0,5,3047,425,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,304,4,2,1,0,13.158,6,32,1982,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5912,42,19,11,1,7.104,0,241,2079,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5421,202,115,45,5,37.263,0,0,1161,602,Rust,false,53,Applications,,100.000,59,220
defguard/defguard,730,44,21,12,3,60.274,0,24,611,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93300,374,168,85,10,4.009,0,0,2230,930,Rust,false,140,Applications,,100.000,35,173
doprz/dipc,172,4,3,2,0,23.256,2,318,433,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,447,122,73,16,0,272.931,1,11,266,3,Rust,false,0,Applications,,76.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,2,1230,3038,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2008,24,6,3,3,11.952,0,305,2591,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,582,47,21,6,1,80.756,0,0,1421,26,Rust,false,1,Applications,,96.000,2,11
fractalide/fractalide,858,2,2,2,0,2.331,3,1891,3120,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2582,12,3,0,0,4.648,11,1,3318,180,Rust,false,0,Applications,,61.000,4,49
imjacobclark/Herd,110,1,0,0,0,9.091,28,484,3309,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4875,21,9,3,0,4.308,1,59,1180,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,818,3,2,1,0,3.667,5,29,3239,24,Rust,false,16,Applications,,24.000,3,3
PaddiM8/kalker,1581,25,10,4,0,15.813,3,31,1478,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,621,180,62,22,12,289.855,0,0,209,4,Rust,false,0,Applications,,100.000,4,32
changlan/kytan,468,3,1,1,1,6.410,0,274,3069,6,Rust,false,13,Applications,,22.000,0,0
