repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58526,417,219,121,19,7.125,0,21,3361,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,334,1,1,1,0,2.994,3,19,2296,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6361,42,18,7,0,6.603,2,9,2393,85,Rust,false,0,Applications,,47.000,2,7
defguard/defguard,1914,39,16,12,3,20.376,0,49,925,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102810,544,244,108,14,5.291,0,0,2544,1025,Rust,false,299,Applications,,100.000,40,208
doprz/dipc,274,7,4,1,0,25.547,6,6,747,4,Rust,false,9,Applications,,42.000,1,1
EasyTier/EasyTier,4039,542,210,90,11,134.192,0,6,580,28,Rust,false,0,Applications,,98.000,7,16
fcsonline/drill,2163,17,10,1,0,7.859,3,619,2905,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,798,18,7,5,0,22.556,2,7,1735,31,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,885,3,3,2,0,3.390,2,45,3434,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2626,5,1,0,0,1.904,8,0,3632,179,Rust,false,0,Applications,,67.000,6,76
imjacobclark/Herd,112,0,0,0,0,0.000,76,798,3623,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5171,42,16,9,0,8.122,1,37,1494,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,5,1,0,0,5.862,13,343,3553,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1736,14,9,4,0,8.065,2,10,1792,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,995,23,10,7,2,23.116,0,0,523,5,Rust,false,0,Applications,,95.000,5,24
changlan/kytan,496,1,0,0,0,2.016,18,588,3383,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,10,4,1,0,4.907,2,0,2490,60,Rust,false,19,Applications,,72.000,4,54
rust-lang/mdBook,19559,262,113,57,7,13.395,0,1,3587,324,Rust,false,30,Applications,,100.000,7,108
metalbear-co/mirrord,4103,84,49,16,1,20.473,0,0,1185,37,Rust,false,58,Applications,,100.000,8,46
nicohman/eidolon,128,1,0,0,0,7.812,14,2020,2720,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,592,125,17,6,1,211.149,0,0,671,16,Rust,false,83,Applications,,95.000,4,59
raphamorim/rio,5032,242,59,38,8,48.092,0,2,939,92,Rust,false,32,Applications,,100.000,7,141
iot-ecology/rust-iot-platform,232,96,12,1,0,413.793,4,163,175,1,Rust,false,0,Applications,,25.000,0,0
cloudhead/rx,3235,14,6,2,0,4.328,1,669,2087,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2400,67,28,7,0,27.917,1,3,759,19,TypeScript,false,0,Applications,,66.000,1,17
servo/servo,30283,314,135,66,7,10.369,0,0,4831,1283,Rust,false,161,Applications,,100.000,48,315
cfal/shoes,379,23,10,6,1,60.686,0,51,1188,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6462,56,25,12,0,8.666,1,2,1167,116,Rust,false,64,Applications,,72.000,4,6
GyulyVGC/sniffnet,23597,496,247,87,44,21.020,0,0,1005,49,Rust,false,18,Applications,,100.000,4,53
swc-project/swc,32152,209,81,36,6,6.500,0,0,2687,314,Rust,false,120,Applications,,100.000,15,119
osa1/tiny,1059,6,2,2,1,5.666,0,30,3404,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,271,10,5,3,1,36.900,0,185,687,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,203,16,5,4,1,78.818,0,9,521,4,Rust,false,28,Applications,,48.000,1,2
wasmerio/wasmer,19686,157,104,49,2,7.975,0,1,2394,201,Rust,false,42,Applications,,100.000,8,90
serayuzgur/weld,313,3,1,0,0,9.585,8,511,2954,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20137,376,200,114,22,18.672,0,7,2641,361,Rust,false,238,Applications,,91.000,6,20
wasmerio/winterjs,3118,15,3,1,0,4.811,4,63,588,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24056,367,170,92,10,15.256,0,1,1703,160,Rust,false,33,Applications,,100.000,3,10
kimono-koans/dano,155,1,1,1,1,6.452,0,117,990,1,Rust,false,9,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,330,2,0,0,0,6.061,15,817,2202,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,32,400,770,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,57,437,1653,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2659,59,23,10,2,22.189,0,98,1753,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5433,75,39,15,3,13.805,0,20,2364,86,Rust,false,34,Applications,Audio and Music,62.000,3,5
madeofpendletonwool/PinePods,391,14,8,5,1,35.806,0,38,972,9,Rust,false,0,Applications,Audio and Music,37.000,0,0
agersant/polaris,2206,32,15,6,2,14.506,0,50,3182,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4363,152,79,34,6,34.838,0,32,1394,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10158,61,28,13,4,6.005,0,49,3795,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1347,33,16,7,2,24.499,0,17,1430,20,Rust,false,77,Applications,Audio and Music,55.000,2,92
sergree/whatbpm,82,1,1,1,0,12.195,4,720,906,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,4262,116,39,14,2,27.217,0,1,1582,291,Rust,false,0,Applications,Blockchain,96.000,11,15
paradigmxyz/artemis,2520,54,24,12,1,21.429,0,575,737,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,0,0,3.831,13,80,904,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,265,1266,2342,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1748,17,10,4,2,9.725,0,2,1078,301,Rust,false,62,Applications,Blockchain,81.000,21,106
lambdaclass/cairo-vm,543,4,2,2,1,7.366,0,1,1101,89,Rust,false,34,Applications,Blockchain,64.000,6,9
