repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50182,624,306,159,34,12.435,0,1,2869,401,Rust,false,0,Applications,,100.000,3,20
cch123/asm-cli-rust,284,5,2,2,1,17.606,0,383,1804,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5601,87,48,30,4,15.533,0,63,1901,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4406,128,68,35,9,29.051,0,0,983,526,Rust,false,0,Applications,,100.000,51,188
denoland/deno,91701,399,170,90,11,4.351,0,0,2052,883,Rust,false,0,Applications,,100.000,33,171
doprz/dipc,143,13,8,4,0,90.909,4,140,255,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,41,1052,2860,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1854,22,11,7,0,11.866,3,127,2413,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,389,42,30,22,0,107.969,1,0,1243,20,Rust,false,0,Applications,,86.000,2,16
fractalide/fractalide,838,2,1,0,0,2.387,8,1713,2942,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2537,7,3,2,0,2.759,6,4,3140,178,Rust,false,0,Applications,,52.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,19,306,3131,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4658,53,23,10,0,11.378,1,0,1002,29,Rust,false,0,Applications,,80.000,1,1
awslabs/flowgger,801,3,1,1,0,3.745,6,496,3061,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1419,32,12,7,1,22.551,0,2,1300,18,Rust,false,0,Applications,,77.000,3,4
changlan/kytan,431,2,1,1,0,4.640,3,96,2891,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1865,8,5,3,0,4.290,5,0,1998,55,Rust,false,0,Applications,,72.000,3,40
rust-lang/mdBook,15659,265,141,80,19,16.923,0,10,3095,303,Rust,false,27,Applications,,88.000,5,13
nicohman/eidolon,126,3,3,3,0,23.810,1,1528,2228,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2249,6,2,2,1,2.668,0,2465,2963,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,84,11,3,3,1,130.952,0,0,179,3,Rust,false,0,Applications,,86.000,2,104
raphamorim/rio,2563,138,57,25,4,53.843,0,1,447,47,Rust,false,0,Applications,,100.000,7,136
cloudhead/rx,2931,30,11,7,0,10.235,2,177,1595,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24494,243,127,53,4,9.921,0,0,4339,1138,,false,0,Applications,,100.000,13,114
cfal/shoes,114,5,1,1,0,43.860,4,110,696,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5039,331,103,67,4,65.688,0,6,675,92,Rust,false,0,Applications,,100.000,11,55
GyulyVGC/sniffnet,12529,229,134,86,18,18.278,0,3,513,36,Rust,false,12,Applications,,100.000,2,72
swc-project/swc,29179,268,110,57,13,9.185,0,0,2195,246,Rust,false,0,Applications,,100.000,10,111
osa1/tiny,913,4,2,1,1,4.381,0,40,2912,19,Rust,false,0,Applications,,28.000,0,0
wasmerio/wasmer,16846,218,113,90,3,12.941,0,3,1902,170,Rust,false,15,Applications,,100.000,11,65
serayuzgur/weld,278,2,1,0,0,7.194,10,19,2462,4,Rust,false,13,Applications,,17.000,1,1
wez/wezterm,11614,471,235,108,21,40.555,0,5,2149,231,Rust,false,0,Applications,,100.000,6,16
wasmerio/winterjs,834,52,14,9,1,62.350,0,0,96,70,JavaScript,false,0,Applications,,95.000,1,24
zellij-org/zellij,15066,499,167,86,18,33.121,0,14,1211,126,Rust,false,8,Applications,,82.000,5,23
DasEtwas/enginesound,262,4,2,1,0,15.267,2,325,1710,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1785,37,15,8,0,20.728,1,65,1261,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4345,100,55,41,10,23.015,0,10,1872,75,Rust,false,34,Applications,Audio and Music,88.000,4,14
agersant/polaris,1284,18,7,3,1,14.019,0,105,2690,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,16031,236,88,31,6,14.721,0,769,1593,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9325,93,31,14,2,9.973,0,12,3303,112,Rust,false,0,Applications,Audio and Music,72.000,2,6
sergree/whatbpm,59,0,0,0,0,0.000,35,228,414,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1869,52,22,15,4,27.822,0,83,245,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,191,2,1,1,1,10.471,0,26,412,35,Rust,false,0,Applications,Cryptocurrencies,34.000,1,4
starkware-libs/cairo,1259,61,27,11,4,48.451,0,1,586,138,Rust,false,0,Applications,Cryptocurrencies,90.000,11,122
lambdaclass/cairo-vm,425,9,3,1,0,21.176,2,4,609,63,Rust,false,0,Applications,Cryptocurrencies,44.000,6,10
