repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59275,430,192,94,18,7.254,0,6,3416,444,Rust,false,0,Applications,,94.000,2,7
cch123/asm-cli-rust,340,2,1,0,0,5.882,12,74,2351,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,63039,3809,1962,1032,143,60.423,0,0,582,98,TypeScript,false,0,Applications,,100.000,10,150
cloudflare/boringtun,6438,51,22,13,1,7.922,0,37,2448,85,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2093,51,21,7,1,24.367,0,0,980,14,TypeScript,false,0,Applications,,100.000,7,48
denoland/deno,103411,424,190,82,17,4.100,0,0,2599,1043,Rust,false,304,Applications,,100.000,32,220
doprz/dipc,282,8,5,1,0,28.369,3,61,802,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5198,765,267,151,9,147.172,0,0,635,39,Rust,false,0,Applications,,100.000,11,51
microsoft/edit,10497,4035,2347,1995,543,384.396,0,0,96,73,Rust,false,0,Applications,,100.000,25,70
fcsonline/drill,2176,11,2,1,0,5.055,6,674,2960,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,843,17,11,8,1,20.166,0,25,1790,32,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,884,1,1,1,0,1.131,3,100,3489,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2646,8,4,1,0,3.023,1,4,3687,180,Rust,false,0,Applications,,52.000,4,70
imjacobclark/Herd,113,0,0,0,0,0.000,50,853,3678,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5218,23,12,6,1,4.408,0,92,1549,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,4,1,0,5.821,4,2,3608,19,Rust,false,18,Applications,,52.000,1,1
PaddiM8/kalker,1749,11,6,1,0,6.289,5,65,1847,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1059,56,48,42,3,52.880,0,0,578,5,Rust,false,0,Applications,,100.000,1,3
changlan/kytan,503,3,0,0,0,5.964,18,643,3438,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2047,8,4,1,0,3.908,4,0,2545,60,Rust,false,20,Applications,,72.000,4,49
rust-lang/mdBook,19881,198,92,40,5,9.959,0,16,3642,329,Rust,false,29,Applications,,76.000,4,11
web3infra-foundation/mega,290,19,7,4,0,65.517,2,0,847,36,Rust,false,118,Applications,,81.000,13,133
metalbear-co/mirrord,4181,46,26,21,4,11.002,0,1,1240,42,Rust,false,58,Applications,,90.000,7,28
nicohman/eidolon,130,1,1,1,0,7.692,3,2075,2775,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,658,35,16,2,1,53.191,0,0,726,21,Rust,false,88,Applications,,95.000,4,83
raphamorim/rio,5194,93,37,20,3,17.905,0,0,994,101,Rust,false,32,Applications,,100.000,8,63
iot-ecology/rust-iot-platform,245,9,3,0,0,36.735,10,2,230,1,Rust,false,0,Applications,,47.000,1,1
cloudhead/rx,3274,27,9,5,0,8.247,2,724,2142,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2521,59,30,14,4,23.403,0,0,814,19,TypeScript,false,0,Applications,,100.000,1,31
sopaco/saga-reader,269,161,55,14,4,598.513,0,4,50,1,Rust,false,12,Applications,,100.000,1,24
servo/servo,30848,278,124,59,12,9.012,0,0,4886,1286,Rust,false,163,Applications,,100.000,45,340
cfal/shoes,423,31,20,16,4,73.286,0,2,1243,2,Rust,false,33,Applications,,77.000,1,8
shuttle-hq/shuttle,6549,55,23,9,1,8.398,0,6,1222,117,Rust,false,65,Applications,,76.000,4,11
GyulyVGC/sniffnet,24557,596,179,83,11,24.270,0,1,1060,52,Rust,false,20,Applications,,100.000,4,56
swc-project/swc,32379,155,71,34,3,4.787,0,0,2742,319,Rust,false,125,Applications,,100.000,14,201
osa1/tiny,1084,13,8,4,0,11.993,1,18,3459,21,Rust,false,0,Applications,,31.000,1,1
upvpn/upvpn-app,282,8,4,4,0,28.369,2,240,742,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,227,17,12,8,0,74.890,3,15,576,4,Rust,false,28,Applications,,33.000,2,5
wasmerio/wasmer,19831,91,39,19,1,4.589,0,8,2449,205,Rust,false,78,Applications,,80.000,7,62
serayuzgur/weld,314,0,0,0,0,0.000,33,566,3009,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20826,372,184,96,17,17.862,0,2,2696,378,Rust,false,243,Applications,,100.000,5,8
wasmerio/winterjs,3130,8,3,1,0,2.556,6,118,643,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24720,407,209,113,20,16.464,0,2,1758,158,Rust,false,40,Applications,,100.000,1,3
kimono-koans/dano,159,1,1,1,1,6.289,0,50,1045,1,Rust,false,9,Applications,Audio and Music,26.000,0,0
DasEtwas/enginesound,337,5,2,2,0,14.837,1,872,2257,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,303,2,1,0,0,6.601,8,455,825,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,36,492,1708,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2737,42,36,17,0,15.345,1,153,1808,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5844,168,51,23,4,28.747,0,6,2419,89,Rust,false,34,Applications,Audio and Music,92.000,2,6
madeofpendletonwool/PinePods,427,23,7,4,0,53.864,1,28,1027,10,Rust,false,0,Applications,Audio and Music,35.000,1,1
agersant/polaris,2257,32,12,6,1,14.178,0,105,3237,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4717,210,87,53,6,44.520,0,3,1449,80,Rust,false,0,Applications,Audio and Music,98.000,8,11
Spotifyd/spotifyd,10258,64,24,14,2,6.239,0,25,3850,118,Rust,false,31,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1424,41,16,9,0,28.792,2,5,1485,21,Rust,false,82,Applications,Audio and Music,65.000,2,51
sergree/whatbpm,84,2,2,1,0,23.810,5,775,961,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4379,67,30,17,3,15.300,0,19,1637,293,Rust,false,0,Applications,Blockchain,52.000,3,3
paradigmxyz/artemis,2705,112,93,88,14,41.405,0,630,792,27,Rust,false,2,Applications,Blockchain,62.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,8,135,959,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,289,1321,2397,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1765,17,5,3,1,9.632,0,1,1133,305,Rust,false,63,Applications,Blockchain,76.000,12,56
lambdaclass/cairo-vm,549,3,1,1,0,5.464,6,7,1156,92,Rust,false,33,Applications,Blockchain,34.000,4,7
chainx-org/ChainX,328,0,0,0,0,0.000,35,476,2449,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,2,0,0,0,1.531,24,1623,2897,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,1,0,0,13.158,11,1027,2501,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16698,14,7,5,1,0.838,0,736,2276,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,9,0,1962,34,Rust,false,115,Applications,Blockchain,65.000,8,75
romanz/electrs,1218,28,11,4,0,22.989,1,32,2635,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,1,0,0,0,1.923,25,700,3341,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,180,2,1,1,0,11.111,1,2209,2946,1,Rust,false,11,Applications,Blockchain,12.000,0,0
quilt/etk,360,2,0,0,0,5.556,25,396,1598,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,663,3,2,1,1,4.525,0,0,2053,80,Rust,false,173,Applications,Blockchain,82.000,9,64
foundry-rs/foundry,9076,136,62,29,3,14.985,0,0,1386,522,Rust,false,148,Applications,Blockchain,100.000,31,88
jjyr/hdwallet,34,0,0,0,0,0.000,215,856,2378,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1261,12,6,4,0,9.516,2,0,1990,52,Rust,false,0,Applications,Blockchain,81.000,9,32
hyperlane-xyz/hyperlane-monorepo,420,9,5,0,0,21.429,7,0,1290,93,Rust,false,0,Applications,Blockchain,67.000,22,196
informalsystems/hermes,481,3,3,1,1,6.237,0,0,1948,137,Rust,false,94,Applications,Blockchain,74.000,3,3
infincia/bip39-rs,55,0,0,0,0,0.000,100,2382,3107,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,138,29,1912,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1414,0,0,0,0,0.000,115,110,2301,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,646,12,7,4,0,18.576,2,28,1074,30,Rust,false,193,Applications,Blockchain,31.000,1,1
sigp/lighthouse,3177,32,21,15,5,10.072,0,29,2546,201,Rust,false,159,Applications,Blockchain,52.000,1,4
near/nearcore,2461,16,7,2,0,6.501,1,0,2458,228,Rust,false,258,Applications,Blockchain,81.000,27,117
nervosnetwork/ckb,1190,1,1,0,0,0.840,13,0,2410,60,Rust,false,184,Applications,Blockchain,61.000,7,20
gakonst/opensea-rs,244,0,0,0,0,0.000,83,1395,1412,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,25,1301,3236,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,1,0,0,0,2.825,28,29,1996,39,Rust,false,0,Applications,Blockchain,12.000,1,1
paritytech/polkadot-sdk,2307,48,22,11,3,20.806,0,0,691,403,Rust,false,831,Applications,Blockchain,100.000,52,122
paradigmxyz/reth,4750,82,27,13,2,17.263,0,0,1014,587,Rust,false,343,Applications,Blockchain,100.000,68,380
bluealloy/revm,1897,31,20,8,0,16.342,1,0,1365,202,Rust,false,69,Applications,Blockchain,85.000,21,72
rust-bitcoin/rust-bitcoin,2397,28,13,3,0,11.681,2,0,3995,197,Rust,false,0,Applications,Blockchain,85.000,13,139
lightningdevkit/rust-lightning,1280,12,6,3,2,9.375,0,1,2686,136,Rust,false,0,Applications,Blockchain,81.000,17,237
ergoplatform/sigma-rust,73,1,0,0,0,13.699,21,6,1911,30,Rust,false,50,Applications,Blockchain,38.000,1,15
autonomys/subspace,394,0,0,0,0,0.000,44,0,1403,44,Rust,false,271,Applications,Blockchain,60.000,6,156
MystenLabs/sui,7147,186,144,121,8,26.025,0,0,1325,455,Rust,false,387,Applications,Blockchain,100.000,42,219
alloy-rs/svm-rs,277,4,2,1,1,14.440,0,49,1383,27,Rust,false,6,Applications,Blockchain,28.000,0,0
cometbft/tendermint-rs,652,5,2,1,0,7.669,5,51,2165,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,4,1,0,0,6.299,9,1472,2506,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5024,15,5,3,2,2.986,0,6,3869,490,C++,false,0,Applications,Blockchain,62.000,4,20
apecloud/ape-dts,460,15,6,1,1,32.609,0,6,896,35,Rust,false,50,Applications,Database,71.000,2,27
cozodb/cozo,3652,27,18,10,2,7.393,0,203,985,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,3,3,2,1,5.769,0,388,1152,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8502,61,33,16,1,7.175,0,0,1720,201,Rust,false,403,Applications,Database,100.000,16,169
dbpunk-labs/db3,377,1,0,0,0,2.653,14,412,1189,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7003,56,23,12,1,7.997,0,24,2250,9,Rust,false,18,Applications,Database,52.000,1,5
deuxfleurs-org/garage,940,147,45,13,0,156.383,1,12,1316,49,Rust,false,105,Applications,Database,66.000,4,17
HelixDB/helix-db,2084,314,93,42,6,150.672,0,3,214,3,Rust,false,0,Applications,Database,100.000,3,133
sebadob/hiqlite,222,26,17,9,1,117.117,0,9,342,4,Rust,false,57,Applications,Database,65.000,2,56
KipData/KiteSQL,617,10,5,2,0,16.207,1,0,752,17,Rust,false,31,Applications,Database,62.000,1,1
lancedb/lancedb,6767,297,157,94,27,43.889,0,6,849,130,Python,false,0,Applications,Database,100.000,10,52
tursodatabase/limbo,11229,403,201,84,8,35.889,0,0,669,115,Rust,false,19,Applications,Database,100.000,20,698
lucid-kv/lucid,382,0,0,0,0,0.000,79,1062,2160,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6027,36,11,3,0,5.973,2,0,2315,144,Rust,false,0,Applications,Database,85.000,24,465
