repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60485,483,248,116,23,7.985,0,18,3512,449,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,635,561,155,42,3,883.465,0,0,437,11,Rust,false,66,Applications,,100.000,6,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,26,170,2447,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76322,4069,1829,907,127,53.314,0,0,678,105,TypeScript,false,0,Applications,,100.000,12,98
cloudflare/boringtun,6572,42,14,9,0,6.391,2,133,2544,88,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2312,126,83,41,2,54.498,0,4,1076,17,Rust,false,74,Applications,,100.000,7,46
denoland/deno,104521,583,351,233,26,5.578,0,0,2695,1060,Rust,false,309,Applications,,100.000,27,135
doprz/dipc,300,1,1,1,0,3.333,5,157,898,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7317,619,266,145,28,84.598,0,1,731,51,Rust,false,0,Applications,,100.000,5,33
microsoft/edit,12303,195,77,47,8,15.850,0,20,192,95,Rust,false,0,Applications,,74.000,1,2
fcsonline/drill,2206,8,4,3,0,3.626,1,770,3056,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,892,10,7,2,1,11.211,0,13,1886,34,Rust,false,1,Applications,,47.000,1,1
fractalide/fractalide,885,1,1,1,0,1.130,4,196,3585,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2663,5,1,1,0,1.878,5,0,3783,184,Rust,false,0,Applications,,72.000,10,177
imjacobclark/Herd,115,0,0,0,0,0.000,74,949,3774,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5290,19,9,5,0,3.592,1,35,1645,38,Rust,false,1,Applications,,27.000,0,0
awslabs/flowgger,869,7,6,2,0,8.055,2,98,3704,20,Rust,false,18,Applications,,17.000,0,0
PaddiM8/kalker,1791,17,11,8,1,9.492,0,24,1943,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1156,49,25,3,0,42.388,1,0,674,6,Rust,false,92,Applications,,90.000,3,80
changlan/kytan,510,3,0,0,0,5.882,20,739,3534,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,8,4,2,0,3.854,3,0,2641,61,Rust,false,20,Applications,,72.000,5,76
rust-lang/mdBook,20378,189,74,38,4,9.275,0,1,3738,332,Rust,false,43,Applications,,100.000,3,88
web3infra-foundation/mega,340,21,10,7,2,61.765,0,0,943,63,TypeScript,false,0,Applications,,95.000,24,83
metalbear-co/mirrord,4580,74,47,13,0,16.157,1,0,1336,47,Rust,false,65,Applications,,100.000,11,44
nicohman/eidolon,132,1,0,0,0,7.576,22,2171,2871,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,766,47,13,5,0,61.358,1,0,822,25,Rust,false,95,Applications,,81.000,6,17
raphamorim/rio,5681,141,88,66,20,24.820,0,0,1090,105,Rust,false,35,Applications,,100.000,3,36
aguacero7/rkik,45,30,2,1,0,666.667,2,10,136,2,Rust,false,11,Applications,,50.000,2,24
iot-ecology/rust-iot-platform,260,10,7,7,0,38.462,2,98,326,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3319,27,13,6,0,8.135,1,820,2238,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2727,52,19,12,1,19.069,0,0,910,21,TypeScript,false,0,Applications,,91.000,1,17
sopaco/saga-reader,368,18,8,3,1,48.913,0,1,146,1,Rust,false,14,Applications,,77.000,1,12
servo/servo,31630,301,157,92,13,9.516,0,0,4982,1302,Rust,false,167,Applications,,100.000,39,325
cfal/shoes,508,29,10,7,1,57.087,0,1,1339,2,Rust,false,33,Applications,,77.000,1,4
shuttle-hq/shuttle,6666,47,17,12,0,7.051,1,14,1318,118,Rust,false,73,Applications,,41.000,2,16
GyulyVGC/sniffnet,30668,548,220,108,24,17.869,0,4,1156,61,Rust,false,21,Applications,,100.000,7,79
swc-project/swc,32763,145,79,35,11,4.426,0,2,2838,326,Rust,false,116,Applications,,100.000,12,128
osa1/tiny,1103,7,2,1,0,6.346,4,19,3555,22,Rust,false,0,Applications,,24.000,2,3
upvpn/upvpn-app,297,6,4,2,0,20.202,1,37,838,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,265,15,6,6,1,56.604,0,2,672,5,Rust,false,27,Applications,,81.000,2,37
wasmerio/wasmer,20093,134,89,71,4,6.669,0,0,2545,210,Rust,false,82,Applications,,100.000,7,60
serayuzgur/weld,314,0,0,0,0,0.000,53,662,3105,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22047,480,201,97,13,21.772,0,20,2792,376,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3175,13,8,4,2,4.094,0,214,739,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26570,559,251,119,13,21.039,0,4,1854,163,Rust,false,39,Applications,,94.000,1,3
kimono-koans/dano,163,1,1,0,0,6.135,8,146,1141,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,349,4,3,2,0,11.461,1,968,2353,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,3,2,0,12.903,1,551,921,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,26,588,1804,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2808,20,11,7,0,7.123,3,249,1904,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
hrkfdn/ncspot,6146,81,40,11,1,13.179,0,0,2515,92,Rust,false,34,Applications,Audio and Music,100.000,3,6
madeofpendletonwool/PinePods,593,105,81,53,5,177.066,0,2,1123,13,Rust,false,0,Applications,Audio and Music,100.000,2,80
agersant/polaris,2399,86,13,5,0,35.848,1,16,3333,19,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,5446,189,81,44,8,34.704,0,8,1545,92,Rust,false,0,Applications,Audio and Music,88.000,9,11
Spotifyd/spotifyd,10341,32,16,5,3,3.094,0,14,3946,118,Rust,false,31,Applications,Audio and Music,47.000,2,6
tramhao/termusic,1557,41,20,10,2,26.333,0,1,1581,22,Rust,false,83,Applications,Audio and Music,85.000,3,68
tsirysndr/tunein-cli,70,5,2,0,0,71.429,7,31,951,4,TypeScript,false,0,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,89,1,0,0,0,11.236,17,871,1057,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4651,99,49,21,3,21.286,0,2,1733,308,Rust,false,0,Applications,Blockchain,92.000,3,4
paradigmxyz/artemis,2805,38,13,6,1,13.547,0,726,888,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,61,231,1055,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,385,1417,2493,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1806,10,4,2,1,5.537,0,0,1229,326,Rust,false,65,Applications,Blockchain,82.000,24,175
lambdaclass/cairo-vm,553,4,2,0,0,7.233,13,10,1252,92,Rust,false,33,Applications,Blockchain,29.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,80,572,2545,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,1,1,0,0.765,4,1719,2993,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,6,1123,2597,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16698,12,7,2,1,0.719,0,832,2372,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,2,1,0,0,10.256,11,0,2058,33,Rust,false,114,Applications,Blockchain,67.000,2,43
romanz/electrs,1269,21,9,3,0,16.548,3,14,2731,73,Rust,false,17,Applications,Blockchain,37.000,3,10
rust-ethereum/ethabi,524,2,0,0,0,3.817,15,796,3437,54,Rust,false,0,Applications,Blockchain,4.000,0,0
