repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49703,610,289,138,16,12.273,0,0,2841,401,Rust,false,0,Applications,,100.000,6,34
cch123/asm-cli-rust,279,5,1,0,0,17.921,13,355,1776,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5518,63,27,9,1,11.417,0,35,1873,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4292,123,52,26,5,28.658,0,0,955,510,Rust,false,0,Applications,,100.000,42,174
denoland/deno,91488,386,171,81,9,4.219,0,0,2024,875,Rust,false,0,Applications,,100.000,30,195
doprz/dipc,130,9,2,0,0,69.231,8,112,227,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,1,0,0,9.524,13,1024,2832,9,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1836,28,7,2,0,15.251,3,99,2385,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,348,15,6,3,0,43.103,1,4,1215,19,Rust,false,0,Applications,,61.000,3,22
fractalide/fractalide,836,5,2,0,0,5.981,9,1685,2914,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,4,2,0,2.369,3,0,3112,178,Rust,false,0,Applications,,72.000,4,33
imjacobclark/Herd,105,0,0,0,0,0.000,140,278,3103,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4610,33,12,6,1,7.158,0,43,974,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,18,468,3033,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1391,29,13,6,2,20.848,0,74,1272,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,429,8,5,3,0,18.648,3,68,2863,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,20,7,2,0,10.758,1,0,1970,55,Rust,false,0,Applications,,81.000,4,31
rust-lang/mdBook,15426,239,126,63,4,15.493,0,2,3067,301,Rust,false,26,Applications,,100.000,6,11
nicohman/eidolon,123,1,0,0,0,8.130,15,1500,2200,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2243,9,4,3,0,4.012,1,2437,2935,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,75,71,23,3,1,946.667,0,1,151,3,Rust,false,0,Applications,,90.000,3,273
raphamorim/rio,2451,150,98,79,8,61.200,0,0,419,45,Rust,false,0,Applications,,100.000,6,99
cloudhead/rx,2906,18,9,5,2,6.194,0,149,1567,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24285,250,86,43,9,10.294,0,0,4311,1178,,false,0,Applications,,100.000,42,490
cfal/shoes,110,19,7,2,0,172.727,2,82,668,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,4824,388,180,139,32,80.431,0,0,647,88,Rust,false,0,Applications,,100.000,11,67
GyulyVGC/sniffnet,12338,255,85,48,4,20.668,0,0,485,36,Rust,false,12,Applications,,100.000,4,16
swc-project/swc,28988,276,130,77,13,9.521,0,0,2167,244,Rust,false,0,Applications,,100.000,12,183
osa1/tiny,908,9,4,2,0,9.912,3,12,2884,19,Rust,false,0,Applications,,34.000,2,8
