repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57575,476,200,95,21,8.267,0,1,3276,435,Rust,false,0,Applications,,100.000,4,11
cch123/asm-cli-rust,328,1,0,0,0,3.049,16,171,2211,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6251,57,30,14,1,9.119,0,114,2308,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1777,83,48,12,2,46.708,0,5,840,14,TypeScript,false,0,Applications,,90.000,5,41
denoland/deno,101529,695,383,211,30,6.845,0,0,2459,1004,Rust,false,186,Applications,,100.000,37,167
doprz/dipc,253,6,1,0,0,23.715,9,92,662,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2724,426,176,138,6,156.388,0,0,495,20,Rust,false,0,Applications,,100.000,1,17
fcsonline/drill,2130,14,5,2,0,6.573,3,534,2820,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,741,19,5,2,0,25.641,3,8,1650,30,Rust,false,1,Applications,,38.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,11,212,3349,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,3,0,0,2.292,7,5,3547,180,Rust,false,0,Applications,,47.000,5,90
imjacobclark/Herd,110,0,0,0,0,0.000,188,713,3538,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5074,29,16,8,0,5.715,3,104,1409,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,21,258,3468,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1702,17,11,10,1,9.988,0,125,1707,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,907,21,3,1,0,23.153,3,2,438,5,Rust,false,0,Applications,,70.000,3,31
changlan/kytan,491,2,1,0,0,4.073,10,503,3298,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2002,7,5,3,0,3.497,3,0,2405,60,Rust,false,11,Applications,,72.000,5,88
rust-lang/mdBook,18914,213,88,46,4,11.261,0,2,3502,317,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,195,7,5,2,1,35.897,0,0,707,24,Rust,false,65,Applications,,82.000,10,60
metalbear-co/mirrord,3929,44,21,14,1,11.199,0,0,1100,33,Rust,false,55,Applications,,100.000,8,41
nicohman/eidolon,126,0,0,0,0,0.000,37,1935,2635,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,411,20,8,6,0,48.662,2,1,586,14,Rust,false,82,Applications,,67.000,3,19
raphamorim/rio,4598,123,45,23,2,26.751,0,4,854,80,Rust,false,33,Applications,,90.000,10,102
iot-ecology/rust-iot-platform,114,11,2,1,0,96.491,1,78,90,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3198,31,10,3,1,9.694,0,584,2002,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2201,85,42,20,2,38.619,0,0,674,19,TypeScript,false,0,Applications,,100.000,2,32
servo/servo,29141,346,162,109,46,11.873,0,0,4746,1246,Rust,false,154,Applications,,100.000,32,299
