repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58892,598,219,104,16,10.154,0,0,3381,444,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,336,4,2,2,0,11.905,3,39,2316,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6386,37,22,14,1,5.794,0,2,2413,84,Rust,false,0,Applications,,82.000,2,3
defguard/defguard,2033,139,106,40,5,68.372,0,2,945,14,TypeScript,false,0,Applications,,100.000,6,38
denoland/deno,103072,526,269,153,26,5.103,0,0,2564,1034,Rust,false,300,Applications,,100.000,48,220
doprz/dipc,279,7,2,0,0,25.090,10,26,767,4,Rust,false,9,Applications,,17.000,1,1
EasyTier/EasyTier,4335,435,221,83,15,100.346,0,3,600,28,Rust,false,0,Applications,,98.000,4,11
fcsonline/drill,2171,15,4,2,0,6.909,1,639,2925,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,819,28,18,10,1,34.188,0,3,1755,32,Rust,false,1,Applications,,67.000,2,10
fractalide/fractalide,886,4,0,0,0,4.515,15,65,3454,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2634,8,4,2,0,3.037,3,2,3652,180,Rust,false,0,Applications,,62.000,6,64
imjacobclark/Herd,113,1,0,0,0,8.850,15,818,3643,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5193,39,18,13,1,7.510,0,57,1514,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,14,363,3573,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1741,13,7,5,0,7.467,2,30,1812,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1001,13,6,3,0,12.987,1,7,543,5,Rust,false,0,Applications,,43.000,1,3
changlan/kytan,498,2,1,1,0,4.016,2,608,3403,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2038,5,1,0,0,2.453,13,0,2510,60,Rust,false,20,Applications,,67.000,3,43
rust-lang/mdBook,19676,205,106,55,7,10.419,0,0,3607,328,Rust,false,29,Applications,,100.000,9,107
metalbear-co/mirrord,4133,76,29,13,2,18.389,0,0,1205,39,Rust,false,58,Applications,,100.000,8,30
nicohman/eidolon,129,1,0,0,0,7.752,15,2040,2740,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,623,44,18,13,1,70.626,0,0,691,19,Rust,false,83,Applications,,95.000,6,65
raphamorim/rio,5103,135,68,28,3,26.455,0,0,959,96,Rust,false,32,Applications,,100.000,7,66
iot-ecology/rust-iot-platform,234,8,1,1,0,34.188,2,183,195,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3249,17,12,5,0,5.232,1,689,2107,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2462,90,56,15,0,36.556,1,1,779,19,TypeScript,false,0,Applications,,96.000,1,20
servo/servo,30564,409,248,90,7,13.382,0,0,4851,1285,Rust,false,162,Applications,,100.000,40,253
cfal/shoes,388,18,5,3,0,46.392,1,71,1208,2,Rust,false,33,Applications,,16.000,0,0
shuttle-hq/shuttle,6497,64,20,6,1,9.851,0,0,1187,116,Rust,false,64,Applications,,95.000,5,28
GyulyVGC/sniffnet,23949,512,216,86,13,21.379,0,0,1025,51,Rust,false,18,Applications,,100.000,6,50
swc-project/swc,32208,160,86,51,8,4.968,0,0,2707,315,Rust,false,121,Applications,,100.000,11,104
osa1/tiny,1069,12,7,5,0,11.225,3,0,3424,21,Rust,false,0,Applications,,73.000,1,2
upvpn/upvpn-app,277,10,4,3,0,36.101,5,205,707,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,211,12,7,2,1,56.872,0,29,541,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19734,128,46,24,5,6.486,0,0,2414,203,Rust,false,42,Applications,,100.000,10,112
serayuzgur/weld,313,1,0,0,0,3.195,28,531,2974,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20434,478,190,92,11,23.392,0,3,2661,376,Rust,false,243,Applications,,100.000,24,70
