repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,550,498,29,19,0,905.455,1,0,562,5,Rust,false,36,Applications,,90.000,5,648
alacritty/alacritty,63040,687,343,183,51,10.898,0,6,3683,454,Rust,false,2,Applications,,100.000,3,5
tryandromeda/andromeda,795,9,5,3,0,11.321,3,25,608,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,334,272,125,41,1,814.371,0,0,70,3,Rust,false,22,Applications,,100.000,5,770
cch123/asm-cli-rust,357,2,1,0,0,5.602,12,341,2618,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,104027,6839,3526,1771,249,65.743,0,0,849,132,TypeScript,false,0,Applications,,100.000,10,87
cloudflare/boringtun,6945,47,24,11,0,6.767,1,66,2715,89,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2650,48,23,13,1,18.113,0,7,1247,17,Rust,false,74,Applications,,62.000,3,6
denoland/deno,106417,459,235,142,39,4.313,0,0,2866,1125,Rust,false,336,Applications,,100.000,37,365
doprz/dipc,340,9,4,1,0,26.471,6,28,1069,5,Rust,false,10,Applications,,22.000,1,1
EasyTier/EasyTier,10482,492,207,99,8,46.938,0,3,902,78,Rust,false,0,Applications,,100.000,9,28
microsoft/edit,13681,190,87,33,2,13.888,0,0,363,106,Rust,false,3,Applications,,100.000,1,2
fcsonline/drill,2261,8,1,0,0,3.538,7,80,3227,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,969,9,7,5,1,9.288,0,42,2057,38,Rust,false,1,Applications,,33.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,28,367,3756,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11659,327,175,111,16,28.047,0,0,2090,70,Rust,false,15,Applications,,100.000,9,27
google/mdbook-i18n-helpers,206,3,1,0,0,14.563,10,17,1094,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,5,1,0,0,1.798,13,1,3954,180,Rust,false,0,Applications,,57.000,6,221
imjacobclark/Herd,118,0,0,0,0,0.000,71,1120,3945,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5439,28,11,4,1,5.148,0,0,1816,39,Rust,false,2,Applications,,87.000,2,8
awslabs/flowgger,879,2,1,1,0,2.275,2,269,3875,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1855,11,6,4,1,5.930,0,0,2114,25,Rust,false,0,Applications,,83.000,2,2
hcavarsan/kftray,1475,9,4,3,2,6.102,0,24,845,10,Rust,false,96,Applications,,34.000,2,9
changlan/kytan,514,0,0,0,0,0.000,39,910,3705,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2115,12,5,2,0,5.674,2,0,2812,63,Rust,false,21,Applications,,72.000,5,12
lzanini/mdbook-katex,243,2,2,1,0,8.230,2,112,1948,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21360,189,97,44,10,8.848,0,10,3909,330,Rust,false,43,Applications,,88.000,3,16
web3infra-foundation/mega,443,27,19,7,2,60.948,0,0,1114,75,TypeScript,false,0,Applications,,95.000,17,71
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,17,679,2987,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5004,60,28,15,3,11.990,0,0,1507,58,Rust,false,87,Applications,,100.000,14,70
nicohman/eidolon,132,0,0,0,0,0.000,193,2342,3042,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,6,4,1,0,32.967,3,85,484,2,Rust,false,57,Applications,,12.000,0,0
