repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61500,504,253,148,16,8.195,0,13,3592,451,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,749,29,11,7,0,38.718,1,0,517,13,Rust,false,69,Applications,,81.000,1,13
cch123/asm-cli-rust,350,2,1,0,0,5.714,8,250,2527,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,87797,5667,2365,1190,153,64.547,0,0,758,121,TypeScript,false,0,Applications,,100.000,12,219
cloudflare/boringtun,6694,64,31,15,2,9.561,0,213,2624,87,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2448,59,25,12,2,24.101,0,2,1156,17,Rust,false,74,Applications,,86.000,4,15
denoland/deno,105602,477,248,101,12,4.517,0,0,2775,1093,Rust,false,309,Applications,,100.000,30,141
doprz/dipc,322,14,2,0,0,43.478,10,8,978,4,Rust,false,9,Applications,,33.000,1,6
EasyTier/EasyTier,8781,625,365,219,30,71.176,0,3,811,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,13021,208,102,49,5,15.974,0,17,272,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2233,13,6,2,0,5.822,1,850,3136,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,925,15,7,2,0,16.216,2,12,1966,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,45,276,3665,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2736,26,12,6,2,9.503,0,0,3863,182,Rust,false,0,Applications,,95.000,10,132
imjacobclark/Herd,117,1,1,1,0,8.547,1,1029,3854,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5359,37,17,10,2,6.904,0,21,1725,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,1,0,0,0,1.144,15,178,3784,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1828,21,7,3,0,11.488,3,25,2023,23,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,1331,112,10,9,2,84.147,0,41,754,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,0,0,5.837,8,819,3614,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2093,4,3,3,0,1.911,5,1,2721,62,Rust,false,21,Applications,,62.000,3,38
rust-lang/mdBook,20843,242,106,55,9,11.611,0,7,3818,333,Rust,false,43,Applications,,92.000,6,31
web3infra-foundation/mega,372,16,5,3,0,43.011,2,0,1023,68,TypeScript,false,0,Applications,,76.000,16,65
metalbear-co/mirrord,4792,119,30,16,6,24.833,0,0,1416,54,Rust,false,74,Applications,,100.000,12,40
nicohman/eidolon,132,0,0,0,0,0.000,102,2251,2951,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,24,6,1,0,147.239,3,11,393,2,Rust,false,57,Applications,,47.000,1,2
sebadob/rauthy,861,37,12,6,0,42.973,2,0,902,28,Rust,false,100,Applications,,85.000,4,39
raphamorim/rio,6126,148,64,33,3,24.159,0,0,1170,110,Rust,false,35,Applications,,100.000,4,8
aguacero7/rkik,51,1,1,1,0,19.608,1,1,216,2,Rust,false,14,Applications,,52.000,1,7
Esubaalew/run,873,23,11,6,0,26.346,1,48,79,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,281,7,4,1,0,24.911,6,65,406,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3361,21,10,5,0,6.248,2,900,2318,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2876,45,24,12,0,15.647,2,1,990,22,TypeScript,false,0,Applications,,76.000,1,18
sopaco/saga-reader,427,30,15,7,1,70.258,0,57,226,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34654,687,246,161,39,19.825,0,0,5062,1324,Rust,false,185,Applications,,100.000,52,359
cfal/shoes,741,196,54,25,2,264.507,0,15,1419,2,Rust,false,36,Applications,,76.000,1,17
shuttle-hq/shuttle,6787,63,16,10,3,9.282,0,0,1398,119,Rust,false,73,Applications,,85.000,1,1
GyulyVGC/sniffnet,32137,410,206,138,19,12.758,0,7,1236,62,Rust,false,22,Applications,,88.000,2,12
swc-project/swc,33047,140,71,35,3,4.236,0,0,2918,331,Rust,false,123,Applications,,100.000,5,96
osa1/tiny,1122,6,4,0,0,5.348,7,63,3635,23,Rust,false,0,Applications,,7.000,0,0
typst/typst,49695,1633,695,327,39,32.860,0,0,2277,403,Rust,false,132,Applications,,100.000,27,74
upvpn/upvpn-app,392,90,0,0,0,229.592,17,117,918,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,337,23,12,5,1,68.249,0,11,752,5,Rust,false,28,Applications,,57.000,2,2
wasmerio/wasmer,20254,82,36,16,3,4.049,0,0,2625,216,Rust,false,234,Applications,,100.000,11,194
