repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62203,630,283,130,19,10.128,0,2,3635,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,774,19,10,6,2,24.548,0,6,560,13,Rust,false,69,Applications,,63.000,1,5
cch123/asm-cli-rust,355,4,0,0,0,11.268,14,293,2570,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95132,5694,2813,1416,190,59.854,0,1,801,125,TypeScript,false,0,Applications,,100.000,8,90
cloudflare/boringtun,6883,68,25,16,2,9.879,0,18,2667,91,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2537,69,25,12,3,27.197,0,8,1199,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,106006,446,223,114,13,4.207,0,0,2818,1107,Rust,false,312,Applications,,100.000,38,134
doprz/dipc,326,2,1,1,0,6.135,3,32,1021,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9600,583,247,119,14,60.729,0,0,854,74,Rust,false,0,Applications,,100.000,14,28
microsoft/edit,13377,216,61,31,5,16.147,0,3,315,105,Rust,false,3,Applications,,92.000,4,10
fcsonline/drill,2248,10,6,3,2,4.448,0,32,3179,26,Rust,false,19,Applications,,33.000,0,0
printfn/fend,947,16,8,3,0,16.895,2,7,2009,37,Rust,false,1,Applications,,43.000,3,7
fractalide/fractalide,890,3,1,0,0,3.371,10,319,3708,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2782,31,11,2,0,11.143,2,0,3906,180,Rust,false,0,Applications,,85.000,11,148
imjacobclark/Herd,118,1,0,0,0,8.475,23,1072,3897,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5399,36,18,6,1,6.668,0,24,1768,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,878,3,2,0,0,3.417,8,221,3827,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1842,13,7,5,1,7.058,0,68,2066,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1455,116,107,98,1,79.725,0,0,797,10,Rust,false,96,Applications,,100.000,4,57
changlan/kytan,515,0,0,0,0,0.000,31,862,3657,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,9,3,1,1,4.284,0,0,2764,62,Rust,false,21,Applications,,82.000,3,56
rust-lang/mdBook,21066,177,82,42,5,8.402,0,7,3861,333,Rust,false,43,Applications,,82.000,2,4
web3infra-foundation/mega,391,14,6,3,1,35.806,0,0,1066,72,TypeScript,false,0,Applications,,91.000,18,85
metalbear-co/mirrord,4881,80,41,22,2,16.390,0,0,1459,54,Rust,false,80,Applications,,100.000,11,64
nicohman/eidolon,132,0,0,0,0,0.000,145,2294,2994,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,170,8,3,2,0,47.059,2,37,436,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,922,52,23,9,0,56.399,2,2,945,29,Rust,false,99,Applications,,80.000,5,42
raphamorim/rio,6354,156,57,36,6,24.551,0,4,1213,114,Rust,false,35,Applications,,94.000,5,8
aguacero7/rkik,52,1,1,1,0,19.231,6,6,259,3,Rust,false,14,Applications,,42.000,2,7
Esubaalew/run,880,9,4,3,1,10.227,0,25,122,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,289,8,2,1,0,27.682,4,108,449,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3391,24,13,7,1,7.078,0,943,2361,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3073,115,35,15,2,37.423,0,0,1033,22,TypeScript,false,0,Applications,,100.000,1,18
sopaco/saga-reader,451,17,12,6,1,37.694,0,11,269,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35311,526,302,197,12,14.896,0,0,5105,1340,Rust,false,197,Applications,,100.000,51,390
cfal/shoes,867,114,83,30,4,131.488,0,8,1462,2,Rust,false,47,Applications,,90.000,1,33
shuttle-hq/shuttle,6839,57,25,10,0,8.335,1,43,1441,120,Rust,false,73,Applications,,36.000,0,0
GyulyVGC/sniffnet,32495,295,132,75,9,9.078,0,23,1279,62,Rust,false,23,Applications,,78.000,3,15
swc-project/swc,33197,117,57,28,4,3.524,0,3,2961,336,Rust,false,124,Applications,,100.000,11,82
osa1/tiny,1127,7,1,1,1,6.211,0,7,3678,24,Rust,false,0,Applications,,42.000,1,1
typst/typst,50976,1006,424,217,23,19.735,0,3,2320,408,Rust,false,133,Applications,,100.000,19,66
upvpn/upvpn-app,400,5,3,0,0,12.500,8,160,961,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,361,18,11,4,1,49.861,0,23,795,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20363,106,56,32,3,5.206,0,0,2668,215,Rust,false,236,Applications,,100.000,10,132
serayuzgur/weld,318,1,1,1,0,3.145,3,785,3228,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,23821,764,358,165,23,32.073,0,13,2915,385,Rust,false,242,Applications,,91.000,9,13
wasmerio/winterjs,3203,5,2,1,0,1.561,3,337,862,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28557,764,360,186,22,26.754,0,1,1977,166,Rust,false,41,Applications,,100.000,6,26
kimono-koans/dano,169,3,0,0,0,17.751,18,55,1264,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,0,0,0,11.050,14,1091,2476,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,21,674,1044,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,149,711,1927,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2922,24,7,3,1,8.214,0,372,2027,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,303,145,53,31,4,478.548,0,1,81,91,Rust,false,34,Applications,Audio and Music,100.000,3,81
mierak/rmpc,2173,253,128,56,8,116.429,0,0,689,38,Rust,false,40,Applications,Audio and Music,100.000,4,25
hrkfdn/ncspot,6390,61,28,11,0,9.546,1,18,2638,95,Rust,false,34,Applications,Audio and Music,40.000,1,1
httpsworldview/openmeters,71,17,9,5,3,239.437,0,0,118,1,Rust,false,17,Applications,Audio and Music,91.000,1,52
madeofpendletonwool/PinePods,779,26,10,5,0,33.376,1,59,1246,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2519,35,18,10,3,13.894,0,16,3456,19,Rust,false,49,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6143,135,49,19,0,21.976,1,17,1668,101,Rust,false,0,Applications,Audio and Music,52.000,3,3
Spotifyd/spotifyd,10524,45,17,10,1,4.276,0,23,4069,123,Rust,false,31,Applications,Audio and Music,47.000,3,4
tramhao/termusic,1776,55,31,23,5,30.968,0,0,1704,25,Rust,false,84,Applications,Audio and Music,100.000,3,9
tsirysndr/tunein-cli,82,2,1,1,0,24.390,5,100,1074,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,34,994,1180,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4929,62,33,13,1,12.579,0,5,1856,334,Rust,false,37,Applications,Blockchain,86.000,9,14
paradigmxyz/artemis,2911,32,12,5,0,10.993,4,849,1011,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,184,354,1178,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,30,1540,2616,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1866,17,5,2,0,9.110,4,1,1352,418,Rust,false,66,Applications,Blockchain,66.000,34,120
lambdaclass/cairo-vm,572,9,5,2,0,15.734,1,1,1375,106,Rust,false,32,Applications,Blockchain,58.000,11,14
chainx-org/ChainX,328,1,1,1,0,3.049,3,44,2668,14,Rust,false,1,Applications,Blockchain,16.000,0,0
citahub/cita,1312,0,0,0,0,0.000,40,1842,3116,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,52,1246,2720,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16704,6,2,1,0,0.359,1,955,2495,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,197,2,1,0,0,10.152,10,0,2181,33,Rust,false,117,Applications,Blockchain,67.000,4,35
romanz/electrs,1320,13,6,2,0,9.848,3,11,2854,78,Rust,false,17,Applications,Blockchain,43.000,3,7
rust-ethereum/ethabi,526,1,1,0,0,1.901,9,919,3560,53,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,4,2428,3165,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,71,615,1817,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,2,1,0,2.899,2,1,2272,85,Rust,false,175,Applications,Blockchain,62.000,7,115
foundry-rs/foundry,10073,125,56,26,5,12.409,0,0,1605,615,Rust,false,154,Applications,Blockchain,100.000,28,145
jjyr/hdwallet,35,0,0,0,0,0.000,195,1075,2597,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1343,11,4,4,0,8.191,2,2,2209,58,Rust,false,0,Applications,Blockchain,66.000,6,54
hyperlane-xyz/hyperlane-monorepo,46,5,2,2,1,108.696,0,0,1509,101,TypeScript,false,0,Applications,Blockchain,82.000,17,213
informalsystems/hermes,489,0,0,0,0,0.000,33,129,2167,122,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,204,2601,3326,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,16,248,2131,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1414,2,0,0,0,1.414,22,69,2520,60,Rust,false,0,Applications,Blockchain,4.000,0,0
kaspanet/rusty-kaspa,772,35,7,3,0,45.337,2,5,1293,46,Rust,false,196,Applications,Blockchain,65.000,10,23
sigp/lighthouse,3391,17,7,5,1,5.013,0,19,2765,220,Rust,false,170,Applications,Blockchain,43.000,1,2
near/nearcore,2549,8,3,1,0,3.138,4,0,2677,249,Rust,false,251,Applications,Blockchain,72.000,18,80
nervosnetwork/ckb,1215,6,3,2,0,4.938,2,10,2629,62,Rust,false,190,Applications,Blockchain,34.000,3,10
gakonst/opensea-rs,242,0,0,0,0,0.000,302,1614,1631,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,76,1520,3455,208,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,2,1,0,0,5.464,7,54,2215,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2670,40,15,8,0,14.981,1,0,910,841,Rust,false,844,Applications,Blockchain,85.000,36,81
paradigmxyz/reth,5374,106,47,24,3,19.725,0,0,1233,731,Rust,false,363,Applications,Blockchain,100.000,77,469
bluealloy/revm,2128,34,17,11,0,15.977,1,0,1584,271,Rust,false,67,Applications,Blockchain,85.000,26,55
rust-bitcoin/rust-bitcoin,2559,20,10,3,2,7.816,0,0,4214,247,Rust,false,0,Applications,Blockchain,91.000,13,144
lightningdevkit/rust-lightning,1330,12,5,2,0,9.023,3,0,2905,137,Rust,false,0,Applications,Blockchain,76.000,11,134
ergoplatform/sigma-rust,77,0,0,0,0,0.000,40,22,2130,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,402,2,1,1,0,4.975,2,0,1622,46,Rust,false,279,Applications,Blockchain,68.000,1,20
MystenLabs/sui,7587,47,24,13,1,6.195,0,0,1544,506,Rust,false,398,Applications,Blockchain,100.000,52,402
alloy-rs/svm-rs,282,2,1,1,0,7.092,6,24,1602,31,Rust,false,6,Applications,Blockchain,22.000,1,1
cometbft/tendermint-rs,672,3,1,0,0,4.464,12,70,2384,85,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,645,2,0,0,0,3.101,25,1691,2725,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5358,30,17,11,0,5.599,1,15,4088,491,C++,false,0,Applications,Blockchain,41.000,3,12
apecloud/ape-dts,549,9,3,2,0,16.393,3,1,1115,32,Rust,false,50,Applications,Database,58.000,4,20
ayarotsky/redis-shield,95,0,0,0,0,0.000,42,32,2218,2,Rust,false,3,Applications,Database,6.000,0,0
cozodb/cozo,3841,30,17,12,2,7.810,0,422,1204,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,578,26,13,1,0,44.983,6,0,249,22,Rust,false,80,Applications,Database,85.000,10,55
