repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61885,548,278,158,33,8.855,0,22,3618,451,Rust,false,2,Applications,,82.000,2,2
tryandromeda/andromeda,763,19,7,5,2,24.902,0,11,543,13,Rust,false,69,Applications,,53.000,2,6
cch123/asm-cli-rust,352,2,1,1,1,5.682,0,276,2553,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,91935,5128,2425,1338,208,55.779,0,0,784,124,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6856,179,41,23,1,26.109,0,1,2650,90,Rust,false,0,Applications,,92.000,3,3
defguard/defguard,2507,71,41,29,4,28.321,0,0,1182,17,Rust,false,74,Applications,,100.000,3,11
denoland/deno,105808,376,166,91,12,3.554,0,0,2801,1099,Rust,false,309,Applications,,100.000,26,97
doprz/dipc,325,4,1,1,0,12.308,2,15,1004,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9312,686,312,155,20,73.668,0,0,837,73,Rust,false,0,Applications,,100.000,15,35
microsoft/edit,13321,368,166,39,8,27.626,0,0,298,104,Rust,false,3,Applications,,100.000,3,3
fcsonline/drill,2242,12,3,2,1,5.352,0,15,3162,26,Rust,false,19,Applications,,46.000,3,27
printfn/fend,939,18,10,5,1,19.169,0,5,1992,37,Rust,false,1,Applications,,63.000,3,9
fractalide/fractalide,889,2,1,1,0,2.250,6,302,3691,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2766,36,13,5,2,13.015,0,0,3889,182,Rust,false,0,Applications,,95.000,11,142
imjacobclark/Herd,118,2,1,1,0,16.949,6,1055,3880,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5377,28,13,11,0,5.207,2,7,1751,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,876,2,0,0,0,2.283,14,204,3810,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1835,12,5,2,0,6.540,5,51,2049,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1347,22,7,5,0,16.333,1,18,780,8,Rust,false,95,Applications,,45.000,2,37
changlan/kytan,515,1,0,0,0,1.942,14,845,3640,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2097,4,4,2,0,1.907,1,0,2747,62,Rust,false,21,Applications,,72.000,1,21
rust-lang/mdBook,20979,204,85,41,3,9.724,0,12,3844,333,Rust,false,43,Applications,,82.000,3,4
web3infra-foundation/mega,385,14,10,4,0,36.364,2,0,1049,70,TypeScript,false,0,Applications,,81.000,15,63
metalbear-co/mirrord,4835,62,37,23,2,12.823,0,0,1442,54,Rust,false,78,Applications,,100.000,11,48
nicohman/eidolon,132,0,0,0,0,0.000,128,2277,2977,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,166,5,3,0,0,30.120,7,20,419,2,Rust,false,57,Applications,,19.000,1,2
sebadob/rauthy,897,46,25,10,4,51.282,0,0,928,29,Rust,false,99,Applications,,100.000,4,24
raphamorim/rio,6287,196,83,38,7,31.175,0,2,1196,111,Rust,false,35,Applications,,100.000,6,22
aguacero7/rkik,51,1,0,0,0,19.608,27,27,242,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,876,9,3,0,0,10.274,7,8,105,1,Rust,false,10,Applications,,29.000,1,4
iot-ecology/rust-iot-platform,287,6,5,4,1,20.906,0,91,432,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3379,22,10,5,0,6.511,2,926,2344,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3022,161,94,23,7,53.276,0,3,1016,22,TypeScript,false,0,Applications,,100.000,1,22
sopaco/saga-reader,442,19,5,3,0,42.986,3,83,252,1,Rust,false,15,Applications,,16.000,0,0
servo/servo,34970,490,160,79,10,14.012,0,0,5088,1332,Rust,false,196,Applications,,100.000,42,363
cfal/shoes,773,59,18,10,1,76.326,0,1,1445,2,Rust,false,47,Applications,,77.000,1,5
shuttle-hq/shuttle,6821,55,27,15,5,8.063,0,26,1424,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32362,357,143,85,9,11.031,0,6,1262,62,Rust,false,23,Applications,,100.000,3,75
swc-project/swc,33148,137,58,25,5,4.133,0,0,2944,333,Rust,false,124,Applications,,100.000,10,78
osa1/tiny,1127,7,5,1,0,6.211,6,89,3661,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50490,1016,494,321,37,20.123,0,0,2303,405,Rust,false,131,Applications,,100.000,16,37
upvpn/upvpn-app,396,2,1,1,0,5.051,4,143,944,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,349,16,6,3,1,45.845,0,6,778,5,Rust,false,28,Applications,,61.000,1,1
wasmerio/wasmer,20304,74,40,27,4,3.645,0,0,2651,215,Rust,false,234,Applications,,100.000,8,100
serayuzgur/weld,317,0,0,0,0,0.000,34,768,3211,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23397,609,342,187,27,26.029,0,4,2898,382,Rust,false,243,Applications,,97.000,4,6
wasmerio/winterjs,3201,8,1,0,0,2.499,7,320,845,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,28140,592,334,180,31,21.038,0,0,1960,163,Rust,false,41,Applications,,100.000,2,6
kimono-koans/dano,169,3,3,2,0,17.751,1,38,1247,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,361,4,1,1,1,11.080,0,1074,2459,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,311,2,1,1,0,6.431,4,657,1027,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,132,694,1910,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2911,30,11,7,2,10.306,0,355,2010,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,231,121,74,39,12,523.810,0,1,64,91,Rust,false,30,Applications,Audio and Music,100.000,6,116
mierak/rmpc,2024,219,108,48,5,108.202,0,1,672,37,Rust,false,40,Applications,Audio and Music,100.000,3,24
hrkfdn/ncspot,6362,64,30,15,3,10.060,0,1,2621,95,Rust,false,34,Applications,Audio and Music,82.000,5,8
httpsworldview/openmeters,63,37,8,7,1,587.302,0,0,101,1,Rust,false,18,Applications,Audio and Music,95.000,2,58
madeofpendletonwool/PinePods,768,27,14,10,1,35.156,0,42,1229,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2500,43,17,8,2,17.200,0,9,3439,19,Rust,false,49,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,6083,150,70,34,7,24.659,0,0,1651,101,Rust,false,0,Applications,Audio and Music,100.000,10,16
