repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57682,450,218,114,11,7.801,0,7,3286,437,Rust,false,0,Applications,,84.000,3,5
cch123/asm-cli-rust,329,2,1,1,0,6.079,5,181,2221,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,51,19,10,1,8.144,0,124,2318,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1801,90,32,18,4,49.972,0,9,850,14,TypeScript,false,0,Applications,,80.000,4,22
denoland/deno,101723,743,357,157,13,7.304,0,1,2469,1006,Rust,false,187,Applications,,100.000,26,167
doprz/dipc,256,7,3,3,0,27.344,3,102,672,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2800,333,201,51,6,118.929,0,5,505,20,Rust,false,0,Applications,,100.000,2,22
fcsonline/drill,2137,16,8,4,1,7.487,0,544,2830,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,747,14,7,5,0,18.742,1,0,1660,30,Rust,false,1,Applications,,73.000,1,6
fractalide/fractalide,880,2,1,1,0,2.273,5,222,3359,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,3,3,0,2.671,3,2,3557,180,Rust,false,0,Applications,,62.000,5,64
imjacobclark/Herd,112,2,2,1,0,17.857,1,723,3548,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5075,25,8,4,0,4.926,2,114,1419,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,844,2,2,1,0,2.370,5,268,3478,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1708,20,13,6,1,11.710,0,135,1717,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,915,18,9,6,0,19.672,2,12,448,5,Rust,false,0,Applications,,43.000,3,8
changlan/kytan,491,2,1,1,0,4.073,5,513,3308,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2004,9,4,1,0,4.491,4,1,2415,60,Rust,false,11,Applications,,62.000,5,81
rust-lang/mdBook,18977,205,93,41,4,10.803,0,2,3512,319,Rust,false,28,Applications,,100.000,5,23
web3infra-foundation/mega,197,8,3,2,0,40.609,4,0,717,24,Rust,false,65,Applications,,72.000,11,118
metalbear-co/mirrord,3937,43,19,7,1,10.922,0,2,1110,33,Rust,false,55,Applications,,85.000,8,45
nicohman/eidolon,127,1,1,1,0,7.874,5,1945,2645,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,423,26,13,11,0,61.466,1,1,596,14,Rust,false,82,Applications,,71.000,3,18
raphamorim/rio,4634,122,54,34,5,26.327,0,0,864,84,Rust,false,33,Applications,,100.000,9,69
iot-ecology/rust-iot-platform,119,10,8,7,0,84.034,1,88,100,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3202,21,6,4,0,6.558,4,594,2012,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2232,97,43,27,2,43.459,0,1,684,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29260,339,216,81,13,11.586,0,0,4756,1252,Rust,false,155,Applications,,100.000,35,282
cfal/shoes,288,14,6,4,1,48.611,0,0,1113,2,Rust,false,26,Applications,,83.000,1,7
shuttle-hq/shuttle,6296,68,24,11,1,10.801,0,1,1092,110,Rust,false,63,Applications,,86.000,2,14
GyulyVGC/sniffnet,21571,2617,1866,233,34,121.320,0,3,930,48,Rust,false,19,Applications,,100.000,7,54
swc-project/swc,31680,201,126,64,8,6.345,0,1,2612,302,Rust,false,115,Applications,,100.000,9,117
osa1/tiny,1049,4,0,0,0,3.813,15,46,3329,20,Rust,false,0,Applications,,10.000,0,0
upvpn/upvpn-app,246,9,4,2,0,36.585,1,110,612,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19349,120,51,25,5,6.202,0,0,2319,195,Rust,false,42,Applications,,100.000,6,145
serayuzgur/weld,309,2,1,0,0,6.472,8,436,2879,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19254,411,192,93,10,21.346,0,2,2566,346,Rust,false,236,Applications,,100.000,31,137
wasmerio/winterjs,3077,22,14,5,0,7.150,1,226,513,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,23074,451,229,142,12,19.546,0,2,1628,158,Rust,false,8,Applications,,100.000,5,29
kimono-koans/dano,148,3,1,0,0,20.270,9,42,915,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,322,6,2,0,0,18.634,7,742,2127,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,293,7,1,1,0,23.891,5,325,695,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,83,362,1578,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2514,62,18,11,1,24.662,0,23,1678,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5255,65,28,14,1,12.369,0,5,2289,85,Rust,false,34,Applications,Audio and Music,72.000,3,8
madeofpendletonwool/PinePods,348,34,26,7,0,97.701,1,2,897,6,Rust,false,0,Applications,Audio and Music,80.000,1,56
agersant/polaris,2024,546,536,132,11,269.763,0,8,3107,18,Rust,false,50,Applications,Audio and Music,92.000,3,42
aome510/spotify-player,4057,169,86,36,6,41.656,0,29,1319,70,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10037,52,25,12,3,5.181,0,50,3720,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1231,27,12,4,1,21.933,0,1,1355,19,Rust,false,76,Applications,Audio and Music,85.000,3,120
sergree/whatbpm,80,0,0,0,0,0.000,45,645,831,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2413,28,19,12,5,11.604,0,500,662,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,3,0,0,0,11.628,21,5,829,48,Rust,false,22,Applications,Blockchain,44.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,190,1191,2267,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1701,36,15,10,0,21.164,1,1,1003,263,Rust,false,60,Applications,Blockchain,75.000,39,124
lambdaclass/cairo-vm,534,3,2,1,0,5.618,2,0,1026,81,Rust,false,34,Applications,Blockchain,68.000,6,12
chainx-org/ChainX,327,0,0,0,0,0.000,43,346,2319,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,1,0,0.767,3,1493,2767,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,148,1,1,0,0,6.757,12,897,2371,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16704,17,8,6,0,1.018,3,606,2146,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,22,11,7,0,113.402,5,1,1832,31,Rust,false,105,Applications,Blockchain,75.000,8,244
romanz/electrs,1143,16,6,2,0,13.998,3,11,2505,59,Rust,false,17,Applications,Blockchain,43.000,3,5
