repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49855,599,255,135,11,12.015,0,0,2851,401,Rust,false,0,Applications,,100.000,5,41
cch123/asm-cli-rust,282,6,3,2,0,21.277,3,365,1786,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5543,66,29,23,2,11.907,0,45,1883,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4322,96,44,25,2,22.212,0,0,965,515,Rust,false,0,Applications,,100.000,47,190
denoland/deno,91584,398,192,99,16,4.346,0,0,2034,883,Rust,false,0,Applications,,100.000,36,201
doprz/dipc,132,8,2,2,0,60.606,2,122,237,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,23,1034,2842,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1841,20,9,7,2,10.864,0,109,2395,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,354,14,9,5,1,39.548,0,0,1225,20,Rust,false,0,Applications,,91.000,3,21
fractalide/fractalide,836,4,0,0,0,4.785,19,1695,2924,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2533,6,2,0,0,2.369,7,0,3122,178,Rust,false,0,Applications,,67.000,5,71
imjacobclark/Herd,106,1,1,1,0,9.434,1,288,3113,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4626,43,25,15,5,9.295,0,53,984,29,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,798,2,1,1,0,2.506,5,478,3043,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1400,31,16,8,3,22.143,0,4,1282,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,2,1,0,16.279,4,78,2873,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1860,12,3,1,0,6.452,1,0,1980,55,Rust,false,0,Applications,,76.000,4,37
rust-lang/mdBook,15491,236,110,50,9,15.235,0,9,3077,302,Rust,false,27,Applications,,88.000,6,18
nicohman/eidolon,123,1,0,0,0,8.130,25,1510,2210,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,9,5,2,0,4.007,2,2447,2945,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,80,31,7,5,1,387.500,0,3,161,3,Rust,false,0,Applications,,75.000,3,156
raphamorim/rio,2489,159,73,27,3,63.881,0,0,429,45,Rust,false,0,Applications,,100.000,6,96
cloudhead/rx,2914,20,14,7,0,6.863,2,159,1577,17,Rust,false,19,Applications,,21.000,0,0
