repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,613,22,15,13,2,35.889,0,2,646,6,Rust,false,39,Applications,,85.000,1,964
alacritty/alacritty,64536,650,349,178,50,10.072,0,9,3767,459,Rust,false,2,Applications,,92.000,2,2
tryandromeda/andromeda,828,12,1,0,0,14.493,8,25,692,12,Rust,false,72,Applications,,23.000,1,2
arimxyer/models,441,22,12,5,1,49.887,0,0,154,4,Rust,false,26,Applications,,95.000,3,895
cch123/asm-cli-rust,358,1,1,1,0,2.793,3,425,2703,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,125086,7813,3661,1866,243,62.461,0,1,933,143,TypeScript,false,0,Applications,,100.000,11,93
cloudflare/boringtun,7078,34,13,5,2,4.804,0,6,2799,104,Rust,false,0,Applications,,67.000,2,2
t8y2/dbx,5084,3733,2660,1277,177,734.264,0,0,44,51,Rust,false,0,Applications,,100.000,40,1240
defguard/defguard,2743,38,19,8,2,13.853,0,0,1332,17,Rust,false,93,Applications,,95.000,6,24
denoland/deno,107030,573,235,110,13,5.354,0,0,2950,1160,Rust,false,328,Applications,,100.000,45,677
doprz/dipc,344,2,0,0,0,5.814,18,112,1153,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11951,680,338,127,14,56.899,0,1,986,87,Rust,false,0,Applications,,100.000,9,20
microsoft/edit,14310,162,76,37,1,11.321,0,2,447,114,Rust,false,4,Applications,,100.000,1,1
fcsonline/drill,2290,10,6,4,0,4.367,1,10,3311,29,Rust,false,19,Applications,,39.000,4,10
printfn/fend,1007,17,10,7,0,16.882,1,6,2141,38,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,42,451,3840,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12226,216,101,45,9,17.667,0,64,2174,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,3,1,0,18.433,1,10,1178,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,1,0,4038,183,Rust,false,0,Applications,,72.000,5,135
imjacobclark/Herd,118,0,0,0,0,0.000,155,1204,4029,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5493,21,9,6,1,3.823,0,10,1900,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,3,0,0,0,3.398,24,354,3959,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1883,15,8,3,0,7.966,1,42,2198,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1523,20,7,4,1,13.132,0,30,929,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,68,994,3789,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,5,2,0,0,2.349,13,0,2896,63,Rust,false,25,Applications,,67.000,3,24
YangYuS8/lwe,121,8,2,2,1,66.116,0,3,235,2,Rust,false,13,Applications,,62.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,70,196,2032,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4631,286,147,86,11,61.758,0,1,428,38,Rust,false,112,Applications,,100.000,6,33
rust-lang/mdBook,21780,188,79,41,8,8.632,0,3,3993,333,Rust,false,43,Applications,,98.000,5,16
web3infra-foundation/mega,487,14,7,0,0,28.747,8,0,1198,76,TypeScript,false,0,Applications,,72.000,4,15
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,32,763,3072,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5119,64,30,15,5,12.502,0,0,1591,64,Rust,false,154,Applications,,100.000,17,69
mmalmi/nostr-vpn,961,642,129,21,1,668.054,0,4,92,4,Rust,false,35,Applications,,100.000,3,444
nicohman/eidolon,131,0,0,0,0,0.000,277,2426,3126,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,815,144,74,42,3,176.687,0,1,142,2,Rust,false,0,Applications,,100.000,2,122
provrb/obdium,233,61,40,28,2,261.803,0,0,420,4,Rust,false,0,Applications,,100.000,2,18
chelunfu/qiluo_admin,185,4,0,0,0,21.622,17,7,568,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1176,54,23,11,2,45.918,0,5,1077,46,Rust,false,102,Applications,,80.000,8,29
raphamorim/rio,6919,146,74,31,3,21.101,0,2,1345,127,Rust,false,39,Applications,,100.000,2,37
aguacero7/rkik,56,0,0,0,0,0.000,77,28,392,5,Rust,false,14,Applications,,12.000,1,2
Esubaalew/run,923,7,2,1,0,7.584,6,27,255,1,Rust,false,32,Applications,,24.000,1,3
iot-ecology/rust-iot-platform,305,2,1,0,0,6.557,8,240,581,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3438,10,5,2,0,2.909,1,1075,2493,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3332,64,30,13,0,19.208,1,0,1165,23,TypeScript,false,0,Applications,,82.000,3,9
s00d/switchshuttle,123,2,1,1,0,16.260,2,42,685,1,Rust,false,0,Applications,,18.000,0,0
sopaco/saga-reader,540,38,14,2,0,70.370,2,4,401,1,Rust,false,15,Applications,,57.000,1,7
servo/servo,37050,399,244,93,13,10.769,0,0,5237,1408,Rust,false,330,Applications,,100.000,60,446
cfal/shoes,1126,55,21,11,2,48.845,0,16,1594,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6920,19,9,2,0,2.746,5,175,1573,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39098,1772,1334,1191,90,45.322,0,3,1411,68,Rust,false,27,Applications,,100.000,2,7
swc-project/swc,33522,151,94,55,10,4.505,0,2,3093,344,Rust,false,125,Applications,,100.000,10,100
TabbyML/tabby,33591,163,75,42,6,4.852,0,102,1184,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,474,38,19,10,0,80.169,1,0,233,4,Rust,false,86,Applications,,85.000,1,136
osa1/tiny,1173,8,6,5,2,6.820,0,85,3810,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60904,646,287,138,28,10.607,0,38,3563,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54166,776,384,186,21,14.326,0,0,2452,442,Rust,false,135,Applications,,100.000,25,144
upvpn/upvpn-app,418,5,4,1,0,11.962,3,0,1093,1,Kotlin,false,0,Applications,,64.000,1,2
Harry-kp/vortix,431,16,6,2,0,37.123,2,1,160,7,Rust,false,21,Applications,,71.000,2,31
0x676e67/vproxy,402,10,5,3,0,24.876,1,59,927,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20808,163,117,25,1,7.834,0,0,2800,234,Rust,false,239,Applications,,100.000,15,109
serayuzgur/weld,322,0,0,0,0,0.000,63,917,3360,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26579,580,280,144,33,21.822,0,1,3047,395,Rust,false,242,Applications,,100.000,12,28
wasmerio/winterjs,3196,2,1,0,0,0.626,9,86,994,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33563,1197,498,188,27,35.664,0,1,2109,191,Rust,false,42,Applications,,100.000,2,2
