repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55890,544,295,149,25,9.733,0,2,3152,429,Rust,false,0,Applications,,100.000,4,9
cch123/asm-cli-rust,316,3,3,2,1,9.494,0,47,2087,6,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,6042,49,25,13,2,8.110,0,346,2184,99,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1122,109,31,15,3,97.148,0,45,716,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94609,829,608,190,27,8.762,0,0,2335,956,Rust,false,161,Applications,,100.000,31,299
doprz/dipc,196,3,1,1,0,15.306,3,423,538,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1376,216,100,43,5,156.977,0,2,371,16,Rust,false,0,Applications,,100.000,6,35
fcsonline/drill,2070,20,12,8,2,9.662,0,410,2696,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,646,28,12,9,0,43.344,1,1,1526,28,Rust,false,1,Applications,,75.000,2,22
fractalide/fractalide,868,3,1,1,0,3.456,6,88,3225,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2601,12,5,2,0,4.614,2,2,3423,179,Rust,false,0,Applications,,66.000,4,82
imjacobclark/Herd,110,0,0,0,0,0.000,64,589,3414,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4966,38,20,11,1,7.652,0,21,1285,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,826,4,3,1,0,4.843,6,134,3344,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1639,21,13,10,3,12.813,0,1,1583,22,Rust,false,0,Applications,,77.000,1,5
hcavarsan/kftray,810,34,19,12,1,41.975,0,1,314,4,Rust,false,0,Applications,,85.000,2,29
changlan/kytan,482,3,2,1,0,6.224,1,379,3174,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,7,4,2,0,3.539,2,0,2281,60,Rust,false,1,Applications,,72.000,5,66
rust-lang/mdBook,17879,272,142,62,6,15.213,0,9,3378,313,Rust,false,28,Applications,,84.000,2,4
metalbear-co/mirrord,3756,50,16,7,0,13.312,1,0,976,30,Rust,false,39,Applications,,85.000,7,30
nicohman/eidolon,125,0,0,0,0,0.000,56,1811,2511,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2310,8,5,2,1,3.463,0,2748,3246,13,Rust,false,5,Applications,,22.000,0,0
