repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62419,578,252,124,14,9.260,0,17,3650,453,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,786,23,13,7,2,29.262,0,10,575,13,Rust,false,70,Applications,,57.000,1,4
cch123/asm-cli-rust,354,1,0,0,0,2.825,29,308,2585,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,97335,5348,2194,1020,134,54.944,0,0,816,128,TypeScript,false,0,Applications,,100.000,10,83
cloudflare/boringtun,6899,45,17,7,2,6.523,0,33,2682,89,Rust,false,0,Applications,,41.000,0,0
defguard/defguard,2597,90,60,49,2,34.655,0,8,1214,17,Rust,false,74,Applications,,82.000,2,7
denoland/deno,106149,472,209,102,18,4.447,0,0,2833,1111,Rust,false,316,Applications,,100.000,35,165
doprz/dipc,329,4,3,2,0,12.158,4,47,1036,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9991,664,386,254,13,66.460,0,0,869,75,Rust,false,0,Applications,,100.000,8,30
microsoft/edit,13513,232,161,84,7,17.169,0,1,330,106,Rust,false,3,Applications,,100.000,3,11
fcsonline/drill,2254,12,6,4,0,5.324,1,47,3194,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,960,21,11,3,0,21.875,2,9,2024,37,Rust,false,1,Applications,,47.000,1,3
fractalide/fractalide,889,1,0,0,0,1.125,25,334,3723,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2786,21,5,2,0,7.538,3,1,3921,180,Rust,false,0,Applications,,70.000,8,158
imjacobclark/Herd,118,0,0,0,0,0.000,38,1087,3912,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5409,34,13,4,0,6.286,2,39,1783,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,23,236,3842,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1848,14,7,3,1,7.576,0,83,2081,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1465,119,9,4,0,81.229,2,2,812,10,Rust,false,96,Applications,,75.000,4,66
changlan/kytan,516,1,1,1,0,1.938,6,877,3672,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2104,7,4,3,0,3.327,2,2,2779,62,Rust,false,21,Applications,,62.000,4,62
rust-lang/mdBook,21175,211,116,56,5,9.965,0,11,3876,333,Rust,false,43,Applications,,86.000,4,12
web3infra-foundation/mega,417,32,26,21,5,76.739,0,0,1081,74,TypeScript,false,0,Applications,,100.000,19,102
